"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByCrewID_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeService_GetJudgeByID/Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceUpdateProfile/invalid_password","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByProtestID_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByID_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryCreate_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestRaceServiceDeleteRace/race_not_found","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryCreate_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestParticipantsIDByID_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestProtestServiceUpdate/basic_update","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceDetachJudgeFromRating/detach_judgeView_from_rating_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestProtestServiceDeleteProtest/delete_protest_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestsDataByRaceID","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceGetJudgeDataByProtestID/judgeView_not_found","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestGetRatingByID_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestCrewServiceAttachParticipantToCrew/Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceUpdate/invalid_fio","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestRaceServiceGetRacesDataByRatingID/get_races_by_rating_id_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeServiceGetJudgesDataByRatingID","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestGetRatingByID_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceGetJudgesDataByRatingID/Success","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingServiceDeleteRating/DetachJudgeFromRating_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByLogin_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestCrewServiceGetCrewDataByID/crew_not_found","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewService_CreateCrew/invalid_input","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestUpdate_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestProtestServiceDeleteProtest/protest_not_found","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryAttachParticipantToCrew_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceService_CreateRace/invalid_input","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceAttachJudgeToRating/attach_judgeView_to_rating_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestJudgeServiceGetJudgesDataByRatingID","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRaceService_CreateRace/invalid_input","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeServiceGetJudgesDataByRatingID/Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewService_CreateCrew/crew_creation_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceGetRaceDataByID/get_race_by_id_success_test","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetAll_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestProtestServiceGetProtestParticipantsIDByID/protest_participants_not_found","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryUpdate_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceDeleteRace/delete_race_success_test","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceService_CreateRace","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestParticipantServiceUpdate/invalid_fio","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","10","TestICrewRepository/TestCrewRepositoryAttachParticipantToCrew_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetAllJudges_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceUpdateProfile/invalid_role","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestParticipantServiceUpdate/participant_not_found","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryDelete_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestRaceRepositoryTestSuite/TestGetRaceDataByID_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository/TestProtestRepositoryDetachCrewFromProtest_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingRepositoryTestSuite/TestUpdateRating_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryDelete_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceAttachCrewToProtest/crew_not_found_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestCrewServiceUpdateCrewByID/crew_not_found","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","10","TestICrewRepository/TestCrewService_CreateCrew","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests",""
"","0","TestProtestServiceCreate/Attach_witnesse_Crew_To_Protest_failed","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryDelete_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestParticipantServiceUpdate/invalid_birthdate","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceGetByID/participant_not_found","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceDetachCrewFromProtest/crew_not_found_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeServiceUpdateProfile/crew_not_found","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceService_UpdateRace/race_update_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryDelete_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceMakeFinishProcedure/Success","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestCrewServiceReplaceParticipantStatusInCrew/Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceUpdateRatingByID/invalid_class_blow_count","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCompleteReview/protest_update_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestProtestServiceDetachCrewFromProtest/detach_crew_from_protest_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewRepositoryDetachParticipantFromCrew_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceRepositoryTestSuite/TestDelete_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceAttachCrewToProtest/invalid_role_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRaceServiceMakeFinishProcedure/GetCrewResByRaceIDAndCrewID_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestProtestServiceCreate/AttachCrewToProtest_method_failed","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceService_CreateRace/create_race_success_test","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestProtestServiceCompleteReview/protest_not_found_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeServiceGetJudgeDataByProtestID","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestAttachJudgeToRating_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestProtestServiceCompleteReview/GetCrewResByRaceIDAndCrewID_error","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestCrewServiceDetachParticipantFromCrew/detach_participant_from_crew_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeService_GetJudgeByID/judgeView_not_found","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryGetByID_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewsDataByProtestID_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceRepositoryTestSuite","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestProtestServiceCompleteReview","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeService_GetJudgeByID","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestDelete_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestParticipantServiceCreate/invalid_category","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestProtestServiceGetProtestDataByID/get_protest_by_id_success_test","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceUpdate/invalid_ruleNum","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewDataBySailNumAndRatingID_Failure","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestJudgeServiceGetJudgeDataByProtestID","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceGetRatingDataByID/get_rating_by_id_success_test","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestParticipantServiceCreate/create_failed","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceDetachCrewFromProtest","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryDelete_Failure","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestIProtestRepository/TestProtestRepositoryDetachCrewFromProtest_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceServiceMakeStartProcedure/Success","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryDelete_Success","","Fri Nov 01 19:15:25 UTC 2024","passed","Fri Nov 01 19:15:25 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestParticipantServiceCreate","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceUpdate/update_failed","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceCreate/invalid_birthdate","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestRatingServiceGetRatingDataByID/get_rating_by_id_error","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite/TestGetRacesDataByRatingID_Success","","Fri Nov 01 19:15:17 UTC 2024","passed","Fri Nov 01 19:15:17 UTC 2024","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceUpdateRatingByID/rating_not_found","","Fri Nov 01 19:15:36 UTC 2024","passed","Fri Nov 01 19:15:36 UTC 2024","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
