"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestRatingService_CreateRating/rating_creation_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestJudgeServiceGetJudgesDataByRatingID/empty_list","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestParticipantsIDByID/get_protest_participants_ids_by_protest_id_success_test","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestParticipantsIDByID_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestRaceServiceMakeStartProcedure/GetRaceDataByID_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCompleteReview","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestDataByID","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceUpdateProfile/invalid_role","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeService_GetJudgeByID/judgeView_not_found","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingServiceGetRatingDataByID/rating_not_found","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceServiceMakeStartProcedure/Success","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeServiceGetJudgesDataByRatingID","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestJudgeServiceGetJudgesDataByRatingID/empty_list","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestCrewResInRaceRepository","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestJudgeServiceUpdateProfile/crew_not_found","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestProtestServiceCompleteReview/protest_not_found_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByLogin_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestJudgeServiceCreate","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryUpdate_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryUpdate_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceAttachJudgeToRating","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestsDataByRaceID/protests_not_found","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRaceServiceDeleteRace/race_not_found","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceCreate/invalid_fio","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestProtestServiceUpdate","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryAttachCrewToProtest_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceService_UpdateRace/update_race_success_test","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceCreate/create_failed","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceCreate/invalid_gender","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestParticipantsIDByID","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestJudgeServiceCreate/invalid_Login","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRaceServiceDeleteRace/delete_race_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestJudgeServiceUpdateProfile/crew_not_found","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceDeleteProtest/protest_not_found","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIProtestRepository/TestProtestRepositoryCreate_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewsDataByRatingID_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestRatingRepositoryTestSuite/TestCreateRating_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestCrewServiceAttachParticipantToCrew","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryGetCrewResByRaceIDAndCrewID_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestRatingServiceGetRatingDataByID","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestICrewRepository/TestCrewService_CreateCrew/invalid_input","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests","PPO_BMSTU/tests/integration_tests/test_service/crew_service_tests",""
"","0","TestRaceServiceMakeFinishProcedure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRaceRepositoryTestSuite","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/race_repository_tests",""
"","0","TestRaceServiceGetRaceDataByID","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryUpdate_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryUpdate_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_res_in_race_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewsDataByProtestID_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetJudgeDataByLogin_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceCreate/invalid_password","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRatingRepositoryTestSuite/TestCreateRating_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeService_GetJudgeByID/judgeView_not_found","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceUpdate","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryGetAllJudges_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryUpdate_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestJudgeServiceGetJudgeDataByProtestID/Success","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestDelete_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestParticipantServiceGetByID","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceCreate/invalid_gender","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
"","0","TestRatingServiceDetachJudgeFromRating","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRaceServiceMakeFinishProcedure/Update_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewDataByID_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRaceRepositoryTestSuite/TestDelete_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeServiceLogin","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestProtestServiceUpdate/basic_update","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestProtestServiceAttachCrewToProtest","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestRaceRepositoryTestSuite/TestGetRaceDataByID_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceCreate/basic_create","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewServiceDeleteCrew","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCreate/basic_create","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestCrewServiceGetCrewDataByID/get_crew_by_id_success_test","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestParticipantsIDByID/get_protest_participants_by_id_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceUpdateRatingByID/invalid_class","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestICrewRepository/TestCrewRepositoryUpdate_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/crew_repository_tests",""
"","0","TestICrewRepository/TestCrewRepositoryGetCrewDataBySailNumAndRatingID_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestJudgeRepository/TestCreateProfile_Success","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceDeleteProtest/delete_protest_success_test","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestProtestServiceCreate/GetCrewDataBySailNumAndRatingID_method_failed","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryUpdate_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceAttachCrewToProtest","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeRepository/TestCreateProfile_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceUpdateRatingByID/invalid_class_blow_count","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestRaceServiceMakeFinishProcedure/GetCrewResByRaceIDAndCrewID_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestRaceServiceGetRaceDataByID/get_race_by_id_error","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests","PPO_BMSTU/tests/integration_tests/test_service/race_service_tests",""
"","0","TestProtestServiceGetProtestsDataByRaceID/protests_not_found","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestCrewService_CreateCrew/crew_creation_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestIParticipantRepository/TestParticipantRepositoryUpdate_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/participant_repository_tests",""
"","0","TestJudgeRepository/TestJudgeRepositoryDelete_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/judge_repository_tests",""
"","0","TestIParticipantRepository/TestParticipantRepositoryGetByCrewID_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestRatingServiceGetRatingDataByID/rating_not_found","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests","PPO_BMSTU/tests/integration_tests/test_service/rating_service_tests",""
"","0","TestJudgeServiceGetJudgesDataByRatingID/Success","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests","PPO_BMSTU/tests/integration_tests/test_service/judge_service_tests",""
"","0","TestRaceService_UpdateRace/race_update_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestJudgeServiceCreate/judgeView_already_exists","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceGetProtestsDataByRaceID/get_protests_by_race_id_success_test","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceCreate/Attach_witnesse_Crew_To_Protest_failed","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests","PPO_BMSTU/tests/integration_tests/test_service/protest_service_tests",""
"","0","TestIProtestRepository/TestProtestRepositoryGetProtestsDataByRaceID_Failure","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/protest_repository_tests",""
"","0","TestCrewResInRaceRepository/TestCrewResInRaceRepositoryDelete_Failure","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_repository","PPO_BMSTU/tests/unit_tests/test_repository",""
"","0","TestProtestServiceAttachCrewToProtest/attach_crew_to_protest_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingRepositoryTestSuite/TestAttachJudgeToRating_Success","","Sun Jan 12 15:27:10 UTC 2025","passed","Sun Jan 12 15:27:10 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests","PPO_BMSTU/tests/integration_tests/test_repository/rating_repository_tests",""
"","0","TestRatingServiceDetachJudgeFromRating/detach_judgeView_from_rating_error","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestRatingServiceUpdateRatingByID/rating_not_found","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestProtestServiceUpdate/invalid_status","","Sun Jan 12 15:27:07 UTC 2025","passed","Sun Jan 12 15:27:07 UTC 2025","","PPO_BMSTU/tests/unit_tests/test_service","PPO_BMSTU/tests/unit_tests/test_service",""
"","0","TestParticipantServiceUpdate/invalid_category","","Sun Jan 12 15:27:12 UTC 2025","passed","Sun Jan 12 15:27:12 UTC 2025","","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests","PPO_BMSTU/tests/integration_tests/test_service/participant_service_tests",""
