id;name;login;password;role;status
70719700-e072-4953-9c25-384f0a819723;Thomas Warner;cgrant;+gkIdW)a68;2;Deputy Chief Judge for the MTO
adca7435-e113-4a2b-8d1a-7fbeb59df42a;Brenda Spencer;griffinamber;BPa2CWab#0;2;"Judge of the protest committee; empire in races with direct judging on the water"
d19da38d-3225-4da4-9c55-90b9d4823a93;Jennifer Kim;christopher80;7%5DL^p%5r;1;The senior judge at the finish line
5c0d046b-f0cc-41e5-9b5f-f4d7f0b46c46;Bryce Lewis;amberrodriguez;q74ZOt2y#b;2;Deputy Chief Distance Judge
add49cae-01f4-4647-9dc6-9af9d6e595ef;Angel Hughes;gcarpenter;GV8(1UbPOg;1;"Judge of the protest committee; empire in races with direct judging on the water"
3365dc7f-65e5-477e-8f31-a0a1fa837722;Michael Orozco;kellybrian;&30HEDleyV;2;The senior judge at the finish line
df537d4a-5ddc-44b6-b911-8921bd4748d6;Kimberly Sharp;elliottkaren;(UGth_cPX5;2;The referee is at the starting line
eec2c380-7dd6-4027-bc2c-1cce73ad0dbb;Alicia Padilla;samantha45;pF++59Wi&!;1;The senior judge at the finish line
93c6f8c4-b87f-414a-9916-44e258cfcead;Sarah Floyd;vcooke;Q#Go1Ydy#4;1;"Judge of the protest committee; empire in races with direct judging on the water"
d6eb8d3f-9a1b-400e-bd8e-82e69d2108f7;Sherry Scott;klee;(+6dIBf+b6;2;Chairman of the Technical Committee
90e1d10e-604d-4db7-8c95-6c8aac3338b3;Holly Jordan;robert07;37!)5YXv!c;2;"Judge of the protest committee; empire in races with direct judging on the water"
097d1b08-4c82-4aeb-a29c-77d415d559ef;Victor Gardner;tstevens;&v7MAo7xv6;2;The referee is at the starting line
379ee770-7d88-4c1c-8ef9-3778b7637954;Thomas Maddox;katie02;+k^OQcVy!9;2;"Judge of the protest committee; empire in races with direct judging on the water"
b3a56321-2a9a-4cc2-bdfa-3af992e5e577;Lindsay Bentley;andrew50;s5TUQUqr_G;2;Chief Secretary
4bf30d18-80c0-4187-bbcd-bebd84ca9ba1;David Trevino;wschmidt;#9EyRvfA!Z;2;"Judge of the protest committee; empire in races with direct judging on the water"
e636c600-f396-488a-a605-54376038b30a;Andrea Jarvis;brownalexandra;*5@3TFEr_U;2;The referee is at the finish line
18534ced-d1f3-4da1-9a6e-d6cf703861cc;Caleb Rogers;stephanie31;R7a$RdEu!i;1;The referee is at the finish line
04bffa8d-0665-4a93-8aaa-7e2a0a17e079;Tanya Rhodes;melissabrennan;^rhrj2Qo6);1;Deputy Chief Judge for the MTO
042f7a70-5c03-4663-93f5-cb84a1ed9583;Mrs. Tracy Keith;christopher90;7(CSF$&H$l;1;Chairman of the Technical Committee
be2677dd-a469-4a17-87f8-62a134784903;Robert Gallagher;diana53;(9()OV3Smv;2;Chief Secretary
144dd28c-8716-4173-8df3-b7bd03692bbe;Mark Brown;david47;4x6n1D1m)8;2;"Judge of the protest committee; empire in races with direct judging on the water"
2f34af3f-5ddd-4a12-9f17-e98d3967f7ca;Pamela Fry;abrady;q*7FSp%dxA;2;Chief Secretary
3ad69c7d-773b-4ca5-83d7-44004ff9748b;Mrs. Cassandra Gibson MD;alyssa89;$jZTmOaFX0;2;Deputy Chief Distance Judge
2846e62d-f5c3-4515-b619-ad4d3c4a63f9;Michael Smith;mary08;&B27MCnvWj;2;Chairman of the Technical Committee
d4673fbe-b3f5-40e3-b077-9711fb3f862f;Jonathan Riley;rebeccabaker;H)6MaznlNP;1;The referee is at the starting line
06d1cbe7-cb7e-4477-a7b9-03de26d3a9f9;Priscilla Marquez;gillespiedaniel;WN+&LoPo&4;1;Deputy Chief Judge for the MTO
3bceb1df-84d7-4886-b751-ca4c1fa4bcf3;Cole Cooper;meghan84;9qLYjgJP^%;1;"Judge of the protest committee; empire in races with direct judging on the water"
c661dd2e-c5a4-4e55-bc8d-eb72ed42d6c3;Patrick Howell;tweiss;@5+TTAr&+T;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
82b0a082-3fbb-48ec-94a0-734f053a303e;Alexis Castro;lburton;QOxM0qFq^I;1;Chief Secretary
a7b72497-4b22-4bfa-81cf-19aed20ed3e5;Howard Rivera;amberdunn;0(7L&Gq3o0;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
ecedc9e7-9da0-4dbd-be72-f390d9ccdf7d;Alex Brown;qmccoy;)&6YsqXv+o;2;Deputy Chief Judge for the MTO
42b2b417-1332-4656-9be6-d417b6b1c03a;Joshua Cannon;martinmichele;H7Y+7ekh(n;2;Deputy Chief Judge for the MTO
15b445d9-67d6-4f2b-8c63-234cfdd183d7;Daniel Ferrell;lindseystephens;*14WIeXX%o;2;The senior judge at the finish line
9bce4947-9a72-401d-97dc-ef6e29ae4a05;Isaiah Nelson;dhobbs;(2Gk+t@sEb;1;The referee is at the finish line
410775f5-c60d-47d2-8eaf-b26bb30f4fec;Micheal Smith;jjohnson;_8A^M*tfCr;1;The senior judge at the finish line
4cdea5ce-bc80-4871-b355-bfcce047e2d9;Richard Wang;lblake;^r3xQnwZ)@;2;Deputy Chief Judge for the MTO
8326f9d7-dddb-40b6-bf1b-f5b1d160c38d;Samantha Walton;erobertson;*#Tjq8$mLW;2;The referee is at the finish line
d3eb90b0-06b0-4827-b825-069b65790126;Kimberly Frey;hurstkenneth;vLE2dJx4$%;1;"Judge of the protest committee; empire in races with direct judging on the water"
0ccb2cea-d4a1-40e8-846c-65504346f4da;Tonya Fuller;trichardson;6#1_X@QVez;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
0c42c3ea-f60d-4f0b-8092-579803d37354;Henry Ramos;jeffrey04;tyOy2*V*#3;2;"Judge of the protest committee; empire in races with direct judging on the water"
07fb3188-d88b-4299-aeed-a8064e47dfb6;Andrea Johnston;oberry;p9&YIJ_I)3;1;Senior judge at the start
5e198298-9af5-47c8-b24c-7813e8b04d21;Robert Palmer;kimberlytorres;&sF$SoAvZ6;2;Deputy Chief Distance Judge
e6f5c963-0df9-407b-a17c-08bf3697cfd3;Jeremy Molina;parkerjoshua;6waN0Rp+d%;1;Chairman of the Technical Committee
b3d8331c-867d-4774-84ae-ea70036a2dec;Kayla Tyler;adamsdillon;o)u51YfT!o;1;Chief Secretary
4b2d7fa4-d24d-405c-bed8-f3758d4b042c;Marco Ewing;ashleycrawford;x*3sKZtvE1;1;Senior judge at the start
d7e21680-b054-4286-9f10-5ae9e461068a;Sharon Douglas;joseph42;Jl$xF5Eztz;2;The referee is at the finish line
23d32730-8494-4074-8651-170fb79c108b;Jeremy Reyes;kellytimothy;N8^+(Chn#1;2;The referee is at the finish line
e08afbd1-24d9-428a-b0a1-ff3abbe7a2dd;Kimberly Roberts;susanking;l5c)CleG^5;1;Chief Secretary
23f986dc-0ad3-4cfa-908b-b7f5c09c6458;Michael Gonzalez;harrisnicole;muDHXLsz@8;1;The referee is at the starting line
8ca42159-7d27-4e84-a433-f28b2f64f82a;Brenda Ortega DVM;woodardemily;hSC4dLkoH(;1;The referee is at the starting line
e681535a-c939-407c-b2a8-0818ca0ea30d;Tiffany Gonzalez;vanessacastro;5BOsZ$7l)$;2;Deputy Chief Distance Judge
9ba497f3-c439-4d3d-82d2-49399f742402;Diana Goodman;zconley;jb7QB)VmB#;2;Chairman of the Technical Committee
027f55c5-0909-4c67-bb16-2742b449b8b2;Jill Thompson;stephaniemartin;+3qFtFN9pZ;2;Senior judge at the start
f62e8051-e5dc-434e-b6b2-4c2286119e72;Michael Brown;lhansen;#vMC8Ru2xb;2;The referee is at the finish line
77cff35d-c6b0-40f8-82f5-d5594f204230;Madison Hicks;jennifer05;mbFR5TwP!B;1;The senior judge at the finish line
165e5be9-c53e-40a4-84b5-f8bb24883979;Maria Brown;patriciahernandez;)Ga$8CVz6!;1;"Judge of the protest committee; empire in races with direct judging on the water"
4b482b89-aeb3-41f3-a20c-7609acfaf0eb;Omar Harris;robert09;M&4T46Q+5c;1;Deputy Chief Judge for the MTO
542eb7f3-25c9-4f64-ba67-49ffdd27c743;Amy Maldonado;carpenterwayne;&9wYpsBK3@;2;The senior judge at the finish line
e6e200a0-be62-4a96-85de-953b1dec72fa;Jasmine Sampson;jennifer33;J_ul1aBp2!;1;Chief Secretary
80702077-a014-44c3-a8f6-1306244fb151;Edward Richardson;flemingchristopher;fNpd95Ki^@;1;The senior judge at the finish line
111e49a9-432f-4e8b-b97c-97f4bbeb7fcf;Jennifer Reyes;woodheather;YU6O5WJg+G;2;Senior judge at the start
4bd17623-56f1-4331-b25b-c99b6832f733;Stephen Morrison;nsmith;*3$UDy_ofO;1;Chief Secretary
8a035d4c-f9fe-4409-8d1b-19aff1df10ef;Robert Gross;colleenwoodard;Y8JB%3I!#d;2;"Judge of the protest committee; empire in races with direct judging on the water"
a69705f7-cda0-489d-b5b4-181ff8c25186;Charles Gonzalez;cameronpowell;4s9YN@kZ$(;1;Deputy Chief Judge for the MTO
aaa89262-1c89-4ad1-9dd7-b59f21bd473f;Kevin Strickland;udaniel;*#*AL1ivb6;1;Chief Secretary
2b479b8c-dec7-4f6e-8479-a70f58d757fc;Brandon Lee;ekrause;Bt#5HqLgRA;2;Deputy Chief Judge for the MTO
1f623eb4-f408-4ac7-be1e-17bbe6321693;Brandon Lara;tommywilson;_%KXR2W)9o;2;Senior judge at the start
9fc14c86-2019-47db-a7c6-11ba76d3da22;Jonathan Crawford;gloria45;MybK8_lg@8;2;Deputy Chief Distance Judge
699a553f-7422-4b0a-b3d1-8007b24c103b;Stephen Jackson;elijahknox;_0fY35hjRl;2;The referee is at the finish line
fe07e3fd-d712-4df6-bc1c-bf18c66e16d0;Ann Fuentes;danielle56;T&I!ImYG*3;2;Deputy Chief Judge for the MTO
da08ce1c-1308-4035-952a-7ee49ebe2290;William Cobb;mitchellaaron;_50P#kCgOK;1;The senior judge at the finish line
eba9dd9e-952a-453e-9c24-809b14fab89f;Carrie Evans;bwatson;%O2P!DoFvo;1;The referee is at the starting line
68d03206-62df-4b14-9346-476e864c9719;Kiara Ortega;aaronallen;GhGvi3bk$3;2;The referee is at the finish line
ddd0e0e5-2a1b-4837-b7d6-6bf67b91f1be;Mrs. Jamie Gallegos;jpayne;Q%Trp1Fw!Q;2;"Judge of the protest committee; empire in races with direct judging on the water"
0673540c-ec0e-4af7-a53e-d0779b901d8d;Dawn Blake;cbrown;V9&4OXSb!i;2;The referee is at the starting line
f7d080e2-5812-4e40-ad57-bcc65a418706;Richard Thomas;hinesjennifer;gB_j0SkGmI;2;Chairman of the Technical Committee
30d28ed1-da79-48ca-b3aa-99018ca5c942;James Mitchell;isaiahflores;MuL8xBijm$;1;The referee is at the finish line
46570024-5bb3-4157-af81-4837873fe608;Jacob Charles;patrick95;v^4DBMyw@I;1;The referee is at the starting line
4b1d9319-c374-4c10-aa93-0c5d54ad7c6f;Matthew Strickland;mshelton;%0%UfrQzdN;2;The referee is at the finish line
a106c383-84b9-444e-a24b-a5bc082c88f4;Sarah Marks;wilsonwilliam;+5WuURQc0c;2;"Judge of the protest committee; empire in races with direct judging on the water"
aacf69fb-253c-4730-be6d-78f5884710c0;Kyle Cervantes;daniellecrawford;e8hABu6U(t;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
fa4e2076-ced4-44e3-bdf6-219a1cbcd3a7;Frank Meyer;rrobinson;o@@J$9CPkl;2;"Judge of the protest committee; empire in races with direct judging on the water"
efbe3a28-5238-4bfd-afe9-32e377124931;Mr. Steven Brewer;vblankenship;&YLsz_lVx5;1;Deputy Chief Distance Judge
3b222583-f307-45ad-8736-8ca36b08b49e;Sabrina Perez;karen11;_8xEC*Kq3h;2;Deputy Chief Judge for the MTO
8662d129-077e-4c8a-848d-671a89c2d464;Gerald Mullen;nicholeandrews;+@D43jfCd6;1;The referee is at the starting line
ffcfe7a2-6917-4b5d-b7ac-07cd88aaa044;Dr. Connor Chapman;wgraham;D50E#U%uY^;1;Deputy Chief Judge for the MTO
9824aa41-7a3e-4555-9537-6f29d2e4919d;Steven Hartman;watkinson;Fg&!5QHh8+;2;The referee is at the starting line
897eca09-d9ba-40b1-aec8-77ca4a896d5c;Thomas Becker;alanreed;2_66XkipRO;1;"Judge of the protest committee; empire in races with direct judging on the water"
055f2428-1923-43e7-9797-353f5d87c4f1;Karen Harris;kkaiser;)cw!8WbS+L;1;Chief Secretary
d06d36bb-75f1-4465-aae5-1bf09aca10a6;Adam Ray;iskinner;*8YbxgSIxm;1;The referee is at the finish line
39e5ca06-6810-4163-b264-dbcc285382b3;Michael Whitehead;ramosaaron;1pE65LXjt&;2;Chief Secretary
bf180fa4-f6e9-4510-9390-f09b7044b6f9;Eric Hall;jkim;&$N38RnKl!;1;Chief Secretary
3271551c-0ddc-4814-b8eb-0d4ef05178d5;Michael Hughes;icampos;OI6&4KpdT(;2;Chief Secretary
57db76a4-ee84-49cc-92b2-e84c93980fbf;Phillip Hernandez;ewoods;#6fyBeKp7d;2;"Judge of the protest committee; empire in races with direct judging on the water"
03839ffb-806f-420d-93ba-69a12b978a64;Kyle Peck;ortizlisa;$fpdLft^S8;1;"Judge of the protest committee; empire in races with direct judging on the water"
c45fa47a-78aa-4264-b563-f2e81d30c0a7;Angela Todd;tomellis;YmC^qX3h%9;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
69a86b17-93c8-4936-8690-db819664df3f;Jason Pace;hdixon;)uUYKb7T7y;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
51c1136d-f0a6-459f-9cd6-aeebdf885e99;Christina Reed;bowmancourtney;bk4^BDcd!8;1;The referee is at the starting line
8fe4230c-08b3-4f54-80be-b97cb4902f22;Matthew Downs;hpearson;95TYaPbY^A;2;The senior judge at the finish line
791abf17-facb-4f96-81c0-4dd7919ebeb0;Aaron Owens;micheleaguirre;c7WFHnWw*C;2;The referee is at the starting line
ad93cf92-cd4e-43d2-9e69-ed0488628e7d;Lisa Myers;rebeccawallace;06l7%6Hi5K;2;"Judge of the protest committee; empire in races with direct judging on the water"
a4c1aa93-d856-4bfc-9e47-bc28ec860a04;Robert Rios;esalazar;*UYMtN9r_5;1;The referee is at the finish line
6c167d88-8cdf-4824-95d9-35be7060ad1c;Michelle Burton;seangreene;h1NXG^dc&m;1;Deputy Chief Distance Judge
5b0f972b-b1db-41c7-8c39-d778e645046e;Crystal Walter;boydrebecca;$w(45Ednmv;2;Deputy Chief Distance Judge
23cf41f8-90c4-4ba1-8512-fc5d3207a023;Shannon Henry;samuel78;$PDybX8qI8;2;Deputy Chief Distance Judge
825330f2-f095-41c6-a0ed-e1f59adf7295;Matthew Bean;imueller;s#KUH9R9xr;2;Deputy Chief Distance Judge
4a539c42-9b01-4e11-9955-83a05714a724;Holly Caldwell;jeffrey14;!Q1FyOBI@1;2;Deputy Chief Distance Judge
aa4943db-5837-4373-8a8b-322d249f6862;Jeffrey Nguyen;lacey09;yJU_rFf&#2;1;Chief Secretary
4620c368-8e0a-40a5-9dc0-f947444a5596;Mitchell Patterson;matthew99;lqaZD6Yh*6;2;"Judge of the protest committee; empire in races with direct judging on the water"
05a8e302-783a-4efa-b260-1f6473e28d52;Chad Bryan;jacob78;*i9kWHw$_2;1;The senior judge at the finish line
616b8279-e6a0-4483-9056-e5adf57bb9f7;Ethan Vargas;jonathan70;Z0o%^Bec+^;1;The referee is at the starting line
77a98926-8216-4451-948b-d9e5dc077f4f;Robert Brown;deborahphillips;Q$20Rh^rL_;1;Chairman of the Technical Committee
4a7971a0-e5cf-4f4c-824e-b2756ddea782;Jill Sullivan;brian82;+3SF9$%p_u;1;Deputy Chief Judge for the MTO
d939aeb4-ee47-493d-84a2-d0c66e97c5ab;Janet Ramirez;lgutierrez;h^Cs2GKvc1;2;Deputy Chief Distance Judge
cdf56c7b-70e5-44d8-8a5c-7ca294297116;Charlene Stephenson;tsullivan;6_6EjoMnN&;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
e5e48596-3ffb-4b1b-abd0-f650c8e5929b;Kenneth Garcia;abrooks;&6YKPZj))t;2;Chief Secretary
1fd1f709-5d1a-46a4-a865-3b994b96499a;Elizabeth Moody;manuelsantana;%&@0I$zHB_;2;Chairman of the Technical Committee
7aaa93e4-6b5d-4085-9aa4-1fedd2ebf61d;Nathan Manning;nicolekaiser;^f8_O^f0#5;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
f49deb90-5662-4e8e-bef7-d779828cbb25;Abigail Andersen;zbrown;@fXr%(+B7J;2;Chairman of the Technical Committee
306e83e3-a4ec-4586-8efb-c3c4a7758f5e;Zachary Trevino;torresjuan;Qu*U1Fmc+8;1;The referee is at the starting line
ac30ee07-a035-42fd-a97e-519adbb4001d;Cody Sawyer;kathleen63;%y37V$DmU(;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
12e90b14-2b95-45f6-a31a-facc3f07f8cf;Ronald White;fergusondale;zrq80XEbv+;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
167642a0-e843-4bd1-82e7-00c8b00538a2;Dennis Martinez;maryerickson;HN7Rv0AR^B;1;The senior judge at the finish line
f82cb72d-a6ae-41e6-9702-ee56b5117c39;David Torres;lsims;cq4So6cX#+;1;Deputy Chief Judge for the MTO
cd86e482-20dc-4148-a689-afa8fd154a1b;Hunter Glenn;hudsoncharles;mW9Nkdz6(#;2;The referee is at the finish line
3ed3d8c7-5ac1-4d7f-9e42-7753822f0c8b;Steven Johnson;annettebarrett;(%1gKIDn22;1;Deputy Chief Distance Judge
73c62e18-5379-46e2-b0e1-c1f8f65217c2;John Reyes;gomezjoanne;rkX5)LUd@L;2;Deputy Chief Distance Judge
bffc129a-ecb1-4421-9eaa-254542bf87e7;Thomas Ferguson;cody48;Kfvbl8NiG);1;Chief Secretary
c8418b9f-aba0-4679-9daf-e9f03ddb6cc1;Connie Martinez;bradshawlisa;D@c04S77Ws;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
9c814ff0-5636-4045-9a84-2fb8f949edd7;Jonathan Moore;darrellallen;@yP7F@b#2j;1;Senior judge at the start
f2d2a528-133a-4c99-858a-d1e22374ba3b;Michele Williams;kyle62;!MjYnL5nm2;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
2d6a79ac-6476-4446-95b9-e00a5bb7ed0a;William Yoder;christinenelson;BRF0sEpKk%;1;Deputy Chief Judge for the MTO
464db259-63e8-4012-92dc-bad535a8563f;Bradley Stewart;uchavez;$%(42T$k*3;2;Chairman of the Technical Committee
27805e2c-24d1-4186-8134-f909a992d908;Charles Bell;ayalagabriel;OxRW0IHu@);2;Deputy Chief Judge for the MTO
aa793334-331e-4c11-a5cf-1e51ff255281;William Beard;amy25;2@2RUlkw^9;2;The referee is at the starting line
831672af-6a22-4038-8c9e-d00f09b2ee0b;Craig Smith;wilsonnancy;qJUdBf*2*1;2;Deputy Chief Judge for the MTO
0f10c219-ff7d-48fe-8bd3-59e47c6fde24;Joanna Stewart;hernandezluis;#sW9AP!e40;1;Deputy Chief Distance Judge
f377bedd-418c-45c8-9351-ea3e70e5b068;Monica Castaneda;bbenjamin;1rp*6X^czW;2;Deputy Chief Distance Judge
50ec1fb4-a4a1-4059-acf0-28d2f1ba9478;Robert Cohen;brian54;e7C_%OXy)4;2;Deputy Chief Judge for the MTO
b0810d81-7bab-40ab-8999-5e829ae01c59;Matthew Brown;millerdylan;^A_2)4Wr6h;2;Deputy Chief Distance Judge
dc561277-7abb-492a-bfda-824ed4816734;Jessica Jones;lisa28;W)0*7GScgj;1;"Judge of the protest committee; empire in races with direct judging on the water"
930f777b-ccbd-4597-9ab3-381d9634bc4e;Jon Marshall;benjaminsingh;%1^ZQD)Ssr;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
f9c5aab5-3127-4b72-90dc-0ed955b2f977;Nicole Hall;maryschaefer;CN1tIqwxR%;2;Deputy Chief Judge for the MTO
b2b3fc0e-38ae-48dc-8726-043fe2f2009c;Thomas Mccullough;francisjoshua;vSRfugzj$9;2;Chief Secretary
0a51baff-46aa-4245-82d4-185b285285aa;Mrs. Robin Cummings;valdezpaul;@*704R0i+k;1;"Judge of the protest committee; empire in races with direct judging on the water"
aac79aaf-f12b-41d7-8618-05721b919ca8;Brittney Cain;amber73;qzbT&Z(*#0;2;Deputy Chief Distance Judge
737b42d1-f370-44b1-b091-1349d56059f8;Theresa Norman;emason;&$JKbKbNj0;2;The referee is at the finish line
d674e288-fa4b-4b87-9718-4fa8bf4e8a12;Tim Shepard;william11;2JLka7KA&m;2;Deputy Chief Judge for the MTO
fc80470c-1161-412c-90d1-db61befc9cef;Emily Young;jameswhite;^8#M3iBWC7;1;Deputy Chief Judge for the MTO
ca2bf87c-5f5d-4037-9051-cc795df4ada0;Ashley Mueller;gravesjorge;+1G#rHSJqa;1;The referee is at the starting line
def22b7b-01b1-4a24-91ba-caf46c8b29f9;Lisa Lee;ngross;+Dc26sRgX^;1;"Judge of the protest committee; empire in races with direct judging on the water"
029eb945-6ec1-4747-8606-1528fc51c551;Kristen Reed;martinronald;clbTfNg7*1;1;Chairman of the Technical Committee
6aba7a53-4963-4446-aa9d-b8e5ca5819b0;Erin Peterson;masseybrian;+qT2Cdop$7;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
edf35569-c9ef-431c-84c3-ac274565716a;Christie Hall;nicholassanchez;#J9XnM&3nK;1;"Judge of the protest committee; empire in races with direct judging on the water"
cec35d11-f80f-458e-8041-341d431cae86;Stephanie Le;amyhernandez;@Po5H*!xLO;1;Deputy Chief Distance Judge
574c7766-3e12-4f97-8205-d88dd02c5b97;Lisa Smith;ppennington;*^c5jNdb5I;2;The referee is at the finish line
a87a0ddf-ec5a-4dce-adfa-ee328dfbbb82;Amanda Bell;oliviaalvarez;%^tT2KbX0D;1;Senior judge at the start
3374d65d-e135-480c-85f5-53d39cd2f30d;Kimberly Sanders;julia88;(T0J(lN3O);2;Senior judge at the start
bc14428c-5df7-4747-9f23-20403dab3dbd;Christopher Murray;laura74;f6d@Y%lc$g;2;The senior judge at the finish line
bcd07fdd-7d20-4f5b-9010-2fe06caebff6;Stephanie Jensen;melissapeterson;*WtJ4Ofa*6;1;"Judge of the protest committee; empire in races with direct judging on the water"
8a0142b4-feab-4b21-9e74-49f152fa50ca;Jose Larson;kari88;xE4SRZSm!9;1;"Judge of the protest committee; empire in races with direct judging on the water"
4219a87a-ce17-4860-a44e-7acf5e9381d7;Ms. Jamie Lyons;jenniferbrown;!e&5JXw#TG;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
10c35581-1a2d-4098-86cc-d0e32e54e640;Amanda Anderson;michael75;&PC7FcQWez;2;Deputy Chief Judge for the MTO
15fed39a-bff2-4b54-8bdf-be449a3873dd;Stacy Young;cynthia01;+jNiuKdz+5;1;"Judge of the protest committee; empire in races with direct judging on the water"
cebf9b5b-ea4a-473b-aa53-c7fab497ee88;Patricia Anderson;jasonschroeder;&7!ZuJLu(x;1;Senior judge at the start
cdc72af4-2c74-4a79-86c8-e160eb3d8289;Nathan Mejia;uroberts;pLGtSDFu@6;1;Chairman of the Technical Committee
b3208c82-2608-4a58-91e5-286d4f1d6e2b;Tiffany Daniels;mooremary;9fed2Ri&S(;2;Deputy Chief Judge for the MTO
1cfdbc0e-b03a-4ef8-a4e2-0a7468011ea0;Phillip Ayala;jflores;&1)DTUJt%4;2;Deputy Chief Distance Judge
6c05508d-17a1-42d1-a74b-1e116a2b1ee6;Benjamin Barnes;hufflauren;v4oTC)aP_#;2;The senior judge at the finish line
f313dda6-0843-43e2-858d-b0a92088b282;Brian Howell;jasonsolis;Y7!vptmd&8;1;The referee is at the finish line
4a1926b1-8eb3-4fc9-a3b9-da25c2b9abc2;Jessica Hernandez;annjohnson;8*9HSERj!e;1;"Judge of the protest committee; empire in races with direct judging on the water"
dcc47599-4e9b-4457-a33a-18c5f1f3a6ae;William Brooks;htaylor;!!Wc0i0miA;2;Chairman of the Technical Committee
d1c662a5-c568-434d-99e1-82858274b608;Jean Watson;townsendjoshua;#5t3AuBbaD;1;Chairman of the Technical Committee
304604d0-2cb2-4deb-9b2b-2d7a8e41dbcc;Anthony Wilson;tballard;yq6OjXrZ(5;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
406e356f-2a3d-46d3-9cf8-25b7f60ec73f;Pamela Rivera;wilsonwayne;%gSE4QUkS@;1;"Judge of the protest committee; empire in races with direct judging on the water"
739f3b1d-9c5b-4858-89b5-1b7e926ef8c6;Patricia Terry;chandlerstephanie;&44ZO*Vqa);2;The referee is at the starting line
4724cc17-edd4-4944-8f2a-7aa79e373ffb;Alexis Johnson;alison51;8xCbDGbg&0;2;Senior judge at the start
a599d8f6-cb9e-4bab-9c27-77c37e2977fa;Connie Murray;wesley25;87L!k0bQ$H;1;The referee is at the starting line
dace9537-1fa2-4f71-92c5-9cd2e7d214d8;John Conner;millsamy;i4RxU5Ev#M;2;The senior judge at the finish line
61cfd886-68b2-489f-8320-3b88d4da6144;Samuel Simpson;qsmith;yB%(Qjbp+7;2;"Judge of the protest committee; empire in races with direct judging on the water"
219ea84d-c270-44ef-8052-7889ea115b60;Matthew Brown;campbellscott;)t5SgSkT%S;1;Deputy Chief Judge for the MTO
819972f9-31b3-4477-8085-b276896a44c9;Gina Warren;wmartin;8@+XdDxB#K;1;Deputy Chief Distance Judge
7a4ae342-72e4-40f6-ad52-391d1bb45f91;Jacqueline Mitchell;vaughanisaiah;f_BF9Hg4$z;1;The senior judge at the finish line
c49cc242-0744-4377-a518-f91aaee1895a;Jeffrey Douglas;randysolomon;uW%cDEc4&7;2;The referee is at the finish line
8b8ac8c9-a549-4beb-aeae-0613a48b1f77;Rachael Lara;fking;(33G$WQo_n;1;Senior judge at the start
02a404c7-bdd0-4d33-838e-d59c35e6a3c4;Heather Joyce;fordchelsea;6iWwacks$q;2;Deputy Chief Distance Judge
302ea692-a276-4bdf-a528-04a3831ebbfe;Amy Huang;jhawkins;+#0E7c*vPc;2;Chief Secretary
ff209378-2065-4f9f-b761-d9391d223242;Sean Walter;jeremy00;)4R0$kHjR_;2;Deputy Chief Distance Judge
2a601b90-9def-4dd4-960f-7a7970aa190d;Kathy Mason;clinetaylor;&u+Tr6pSu3;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
259acfd0-88af-45c2-a520-ffd15615a39d;Jason Blair;wrightrobert;^J&Vf(Ha+5;1;Chief Secretary
731b6919-b965-4120-a662-4c6879aeac06;Maria Petersen DDS;hbell;z&9cB(s_Ab;2;Chairman of the Technical Committee
1b19eb17-2239-46f9-8636-96d530b1db89;Karen Trujillo;bsherman;z$8zGi#rC_;1;Senior judge at the start
d31afdab-a2a1-4e1b-83eb-1d5cdd05f644;Darrell Wells;smithkayla;+7%7LrqWiD;2;The referee is at the finish line
9e8a0ab6-1031-46bd-9497-ef8ee1eeb768;Jonathan Mcfarland;dudleyjustin;p79OQr%Jn&;2;Senior judge at the start
dbe00e1a-2776-41e4-a2b1-461fca76098a;Edward Camacho;millerjustin;!)3DMuxerj;1;Chief Secretary
ea8525a7-9906-4a63-9fbd-3f627c29a4e5;Michele Bell;jessica41;Jb(5K3iqYp;2;Deputy Chief Distance Judge
b880927e-3a82-4b56-8f50-969452661d9e;Laura Macias;brenda11;(9)FGINnqH;2;Chairman of the Technical Committee
d293430a-2c55-4e41-94ac-b6ecacb4e534;Zachary Mckee;fernandoburgess;@6GuNhzkHq;1;"Judge of the protest committee; empire in races with direct judging on the water"
37328812-5bac-46ad-b9c3-d62f9285b233;Adam Campos;rmorton;yq5s&Lwv_u;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
db5018e7-13b4-470c-a8b9-efeb1230d2e7;Stephanie Richardson;blackjoseph;(NeTHbt&e2;1;The senior judge at the finish line
