id;name;login;password;role;status
8b301ccb-bdfc-48f0-924a-454d140d3e66;Wendy Lee;mark54;%5rIQT!h&c;2;Chairman of the Technical Committee
7433bf50-cb21-4725-90e9-065c37911f11;Sean Leon;matthew33;@64^WDwnSJ;1;Chief Secretary
6bfb7bee-08bf-49d1-a0bb-6bffedc6d53c;Brian Rogers;flopez;l+C8f(hbWW;1;The senior judge at the finish line
afb5e2b1-4733-4ce9-93b8-db9e081337a4;Alyssa Hobbs;clintonperry;C*3uyBLhEr;1;"Judge of the protest committee; empire in races with direct judging on the water"
3188b2b7-0929-4ef9-82d1-f139e2c31cff;Michael Peterson;mary58;I8yjo+Px+i;2;Senior judge at the start
21e72024-c0b2-4b38-885e-706b820bb48e;Bianca Carpenter;lynnsteven;udZfsy3)^2;2;Deputy Chief Distance Judge
6dea7d70-c4a7-4541-b409-3691bc1eeaec;Wanda Gonzalez;melissa08;&9DDBgm_lG;1;The referee is at the finish line
c2928d04-60a4-4c30-86ea-108c3c486342;Dylan Miranda;shawnicholas;TkP*2bXh&8;2;The senior judge at the finish line
f965251f-c3f6-4853-8901-fb296e22e35e;David Stokes II;jessica64;xgmzfKkw&7;2;Chief Secretary
b812a9ea-9c61-417f-b7b3-c5109e6e6d3d;Stacey Horne;angelalloyd;57nu3rGc@A;2;Chairman of the Technical Committee
3cfe6853-e495-4cd5-a2dc-7fc2e619e178;Casey Mays;williamsjonathan;$Wsa8YzxS^;1;The referee is at the finish line
7ae183b7-82bb-4ad3-907f-a03537b17203;Laurie Wong;jeffreysingh;@v3K1J+D1+;2;"Judge of the protest committee; empire in races with direct judging on the water"
073bf298-ab1b-4d26-b358-b27f267a04e6;Melissa Hale;farleyjenna;6G8O%5RaW4;2;Deputy Chief Judge for the MTO
42d10c8a-ca4c-4735-a2ee-1d3ec940615c;Lisa Davila;christy19;)X*1aIzlFm;2;Senior judge at the start
c722aded-abdc-41a5-868a-f4f24aa162fa;Johnny Garcia;kmartinez;&F1$47XwF3;1;"Judge of the protest committee; empire in races with direct judging on the water"
d8fe0b00-80cc-4f45-8b5a-58b8c4a4a91b;Mitchell Mckinney;matthewriley;2+6g0UGp9Q;1;The referee is at the starting line
a0fa3e78-ee26-4600-87ae-49b5641a2d18;Christine Kelly;erin03;4MHllu)q!j;2;The referee is at the finish line
87f70438-b9f8-4a06-bc08-0415da812922;Helen Henderson;campbellbenjamin;YdFoKeHV^4;1;The referee is at the starting line
b1a28a0e-e48d-4dfd-bda2-a7af7dee9d75;Michael Gray;rcollins;j2EnFqfy(W;2;The referee is at the finish line
bc3f95e0-2cef-4a73-84e1-a99205ee47fe;Heather Morrison;lynn67;!_OTi%syI6;1;Deputy Chief Distance Judge
9d86f027-e534-433c-8dbe-ddd40c169d0c;Adrian Martin;betty23;hGgXI5ww%4;2;The senior judge at the finish line
9ce70429-dc76-4c39-af0d-a7d5cd0b5e95;Lauren Palmer;nwhite;(89F^PFjr6;1;Deputy Chief Judge for the MTO
0274bf7f-c1ba-4941-9b55-dbad599f00cc;Jonathan Fox;eray;c39XgHjb_4;2;The senior judge at the finish line
f8df9de7-5e96-4f7b-a61d-fca051598800;Tony Orr;mary79;m!2QxhO^Ig;2;The referee is at the finish line
27e2c5d2-f2ac-449e-a762-29a1e6447d3a;Jennifer Mcmillan;ashleyoliver;^cfKXPF#M3;1;The referee is at the finish line
36664a22-7d3d-46f7-8548-c994bb68c836;Jesus Holmes;lindseyanthony;@YQ9Fwq@FL;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
4df96054-f43a-4bf9-b229-996f7900f946;Gabriel Perkins;deaton;xK+6gZAvM*;2;The senior judge at the finish line
e35700c1-0053-44a5-8f23-b549fd71f086;Michael Robinson;shanewalker;+XNydwQ@1p;1;"Judge of the protest committee; empire in races with direct judging on the water"
80de904e-51d8-49c8-91b5-48005ee5f749;Linda Murphy;pauljones;(y6ZVkb&wL;2;The senior judge at the finish line
a6648a10-5e93-4609-b12c-ffb2ff86502f;Eileen Jackson;fgomez;_a3E3WuxHE;2;The senior judge at the finish line
6e330f3a-8b46-45ab-84fa-159044f94c42;Stephen Smith;fgreen;R&s(2O+z7T;1;"Judge of the protest committee; empire in races with direct judging on the water"
87e405ac-a0c7-4b6b-888c-4facb695252f;Rebecca Krueger;nicholaslin;(hlzXAL_7x;2;Chairman of the Technical Committee
e2fb94d9-82a9-4967-adce-2f036b242dfe;Brittany Love;melissamathews;%^4F)WVcIw;1;Chairman of the Technical Committee
d7e96cb4-66e6-434f-8f19-514138b8b2bf;Tyrone Marquez;theresarichards;)hh2$jAt9A;2;The referee is at the finish line
1dad62eb-d265-48cb-b89f-7d8d57f4eeb5;Daniel Smith;allisoncurtis;up4ieTJOD$;2;Deputy Chief Distance Judge
dae13f61-bbcc-4019-b218-92834bdc6cfa;Michael Peterson;catherine84;J8NC7pzO$v;2;The senior judge at the finish line
c495e47e-2622-4218-936c-8f6268147954;Christina Miller;roger61;C5JbbSju)y;1;The senior judge at the finish line
4a49a22f-f390-4b14-b9b7-ed913c812b49;Amber Fields;angelawoods;tRCn^^IH!0;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
111f3d65-5105-48db-9f7a-4187919aecf5;Michael Harris;rebeccamendez;N1$_0Jemq);2;The referee is at the starting line
0dab6e6a-7613-42aa-bb10-ca76c7d1e7f1;Robert Robinson;fbaxter;2*!S2W1W$h;2;Senior judge at the start
15e15e78-f7e4-4d9e-a5e4-017c9c4723e4;Angela Sutton;brownkimberly;!KlGKwUb4J;2;The referee is at the finish line
92342c73-aab0-443a-92d3-804e2bbfc3ad;Yvonne Huffman;francojason;VR#Eh(jb^4;1;The referee is at the finish line
845a93f9-7f2b-4e24-a2e0-01d971e9a426;Emma Massey;jordanmelissa;f&3Av4VHor;2;Chairman of the Technical Committee
7d228a33-c564-4edc-8b82-18bb9e4cfaaf;Adam Gomez;parksnicholas;^n+Hl_HXg2;1;Chairman of the Technical Committee
0e401f70-f24d-4a6f-95bb-0ab180d57279;Joseph Ali;marynunez;i0NIj8YM_F;1;Chief Secretary
878542fe-03fe-4d38-b27b-61f94ddec6e3;Charles Johnson;robertsmith;b!3TOhLvEw;1;The senior judge at the finish line
2b1ca7b1-8cc2-40f2-ab0f-5f3ed284ba37;Jane Eaton;vjohnson;x7_Osd7j^0;2;The referee is at the starting line
c3e1a3fb-7ee1-4919-890d-f15be837804b;Erica Gentry;aharris;nTV7g0Fz$_;1;The referee is at the finish line
d0be3274-daff-4445-bc85-ab83f5fdb46a;Paul Johnson;snowvictor;8H@*^Dva%d;2;The senior judge at the finish line
18978d17-3717-424a-9f5e-8a75586530e4;Joshua Chapman;sharonfarmer;^4S&th+ndK;1;Deputy Chief Distance Judge
1c3c417b-e280-4614-a28f-72a5e492a662;Stephen Rush;cspencer;7$pb6rPz3D;2;The senior judge at the finish line
a87a7672-ba1c-447d-8a0d-203000596758;Aaron Le;barnesjoshua;%3aygSKrZh;2;Chief Secretary
8ec92539-1401-4804-a526-114ecfb21878;Justin Camacho;kelly79;$sii7WnDe4;1;Chief Secretary
7ba45b1b-17ba-4545-be90-68cb4547ab29;Brian Neal;jacobclements;(_r48ASfbh;1;"Judge of the protest committee; empire in races with direct judging on the water"
abb4393d-9f6f-40fe-8e1f-a39676ceee76;Catherine Fitzgerald;jenniferdiaz;s6*)8fMzZ#;2;The senior judge at the finish line
67d3bfd7-5db4-4188-8855-18466ca0d81c;Felicia Sandoval;eric71;D2w%a5Ezv2;2;Deputy Chief Distance Judge
3a2b1c8a-8b28-4096-bbf8-8932bb486ff0;Antonio Simon;denisemccoy;9pjQB#t@*O;1;Deputy Chief Distance Judge
2d007187-b74e-4dc0-bf3a-63b4536d7f3c;Aaron Werner;bmacias;h3AjqW0r&#;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
8d6800cc-7bf8-459d-b202-af92380c8be2;Tracy Patton;diane62;_i6@9Owvx);1;The referee is at the finish line
f2eb8087-fea6-43ac-9dd2-804dc2edda44;Cathy Thomas;mcconnellcaitlin;!3x_YyvV7m;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
ebf4bae2-ae7f-4321-ad09-12415da4fe82;Tammy Wilkins;martinelizabeth;ZL1dQ7dBj^;1;Deputy Chief Judge for the MTO
8783499f-243c-47d4-bd36-6641240a45e2;Kelsey Carney;roberttaylor;)jJsnpnw9+;2;The referee is at the starting line
67719ae4-22d3-4417-9316-0b5f49834a21;Anthony Meza;amyfields;+(F2EKvtpP;1;Deputy Chief Judge for the MTO
c1c55111-d3ba-4a84-842a-ab536dece4c0;Jacqueline Robinson;diazdavid;X!zAnTHq+0;1;Chief Secretary
c56a5dae-5cf7-490e-b239-6e1a1b2e2808;Brandy Park;steven16;0%6OHl0F+c;1;The senior judge at the finish line
983d78c0-ddaa-4c34-be91-d141bf147715;Darrell Monroe;qwatson;Drt4GLwFj*;2;The referee is at the starting line
d1720c84-f525-4e6b-81e7-fcdb9dc4f422;Jonathan Davies;jjohnston;4#$*6iAuds;1;"Judge of the protest committee; empire in races with direct judging on the water"
f023c213-7315-4481-8d68-e82bddaf2da4;James Crawford;robert49;nLbl@4Ys+m;2;Deputy Chief Judge for the MTO
f51748cf-668e-4876-872f-83636de6cb71;Karen Shaffer;morrisonrachel;o!%08ETy0v;2;Chief Secretary
d46cd503-8cbe-45c6-b379-6f15044ff410;Michael Singh;jacksonjohn;Su2!MRebz);1;The referee is at the starting line
8bb042f4-f372-4f3b-a1a1-199058213f3c;Jeffrey Vazquez;derrick45;^XBW2Zlxk9;1;The senior judge at the finish line
5da05642-8a20-4b48-b395-867343cb1751;Clifford White;michellemartin;(CBIeMa95r;2;The senior judge at the finish line
57f12932-5b9a-4efc-8bfc-714be22ffde2;Whitney Rodriguez;jvazquez;%F4r&Ar)xd;2;The senior judge at the finish line
63e5c9db-413b-4225-8b32-c1ee37f4c68f;Brian Atkinson;knoxashley;uFFPYuaI!4;2;Deputy Chief Judge for the MTO
0e06febd-7568-42c0-9c47-8a3a444329cc;John Murillo;renee85;)Y&59Xc3Ux;1;Deputy Chief Judge for the MTO
7973345c-7975-4b4b-bb23-f5bcaabaa6df;Mr. Michael Warner;steve13;_vG)Sf7Y9_;2;The senior judge at the finish line
8af26dbd-a576-4d7d-b993-2fb987251e19;Alexander Garcia;vargaspaul;3Y&R6TUyE);2;The senior judge at the finish line
9572d28f-ed06-4869-9130-cfcba8cb826d;Brian Hahn;alyssawhite;#5sHAm+#kG;1;Chairman of the Technical Committee
7f24649d-69eb-4b98-a703-45652239ec64;Chelsea Garcia;uwarren;M(x8EsoluU;1;Chairman of the Technical Committee
ace66fc7-df70-4a15-b400-cb31b23503ed;Sabrina Campbell;hgibbs;0G9DC@hwo!;2;Deputy Chief Distance Judge
438d8104-b8c2-44f7-aa91-7588e2d91187;Eric Brown;bradleychristopher;x&5X&bMfzK;1;The senior judge at the finish line
def5dbfb-fb9f-4cfc-9dc6-08af8fecd457;Mrs. Sara Brewer PhD;jason00;(wp1(UEjV_;1;"Judge of the protest committee; empire in races with direct judging on the water"
a9c905c0-c682-4a12-823f-241b4bd9a422;Dustin Cantu;mthompson;(4hVWkgBzv;1;Deputy Chief Distance Judge
1ab4fc15-02b3-4557-8560-beb3b022e47b;Phyllis Mullen;turnerjerry;xtY#1E8v@&;2;Chairman of the Technical Committee
1115a163-d769-42b6-ba26-84590425424e;Joel Barker;kjordan;8WPKQbg!@E;2;The referee is at the finish line
71e72da2-2f35-4532-a55c-e8affa4c358e;Blake James;georgedaniel;A%5R!MClTW;2;The referee is at the starting line
ae11b3d8-9b3d-4c3a-b66b-d826e351a5c7;Jessica Haas;iguerrero;2S)1XtjntP;1;Chief Secretary
407bf785-d838-47df-82f7-a9f511d3fd7f;Steven Zhang;heathergrimes;j@(21iAvb9;1;Senior judge at the start
4a40fc85-d18c-4dc6-aa23-c3f489bcfd8c;Ashley Smith;monica83;(ss4#LN#l);1;The referee is at the finish line
ccda451b-328c-4046-991d-e2a8b4dae13c;James Torres;brandtalex;_cc7QpHa!a;1;The referee is at the finish line
0d814bea-0d42-4fcb-b259-16ab72ea94e0;Maria Bond;ralphbond;&M!(T8KoIC;1;Deputy Chief Judge for the MTO
0791812a-e463-4c9a-97cd-5ec346cec2f6;Brandon Hayden;lsnyder;ViD^Q31h%5;1;Deputy Chief Distance Judge
88e6f135-d38a-4ae7-ba75-bfa25cef5d24;Joseph Mccoy;mgoodwin;UvZ6WIvr%7;2;The senior judge at the finish line
00a436e5-79f1-4ab3-8374-6ee0fb1372b2;Danielle Carter;etran;x(MDW_uw%8;2;Chairman of the Technical Committee
86005f39-7970-421e-befa-59a7ddb164a3;Cynthia Mathis;edwardflores;+YkFOn(sR1;1;The referee is at the finish line
1c77622f-7251-4597-87ee-95e2e083088e;Justin Ortega;michaelamorrison;jCRo8RoR!g;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
c9cedda4-7db6-4664-ba3f-1fe1de5daa3d;Timothy Phillips;samanthalopez;w*AC3&+m!0;2;"Judge of the protest committee; empire in races with direct judging on the water"
1b47542e-5159-4b41-9e74-8686bb576def;Miranda Adams;gabriella47;kjRK5Twe_6;1;The senior judge at the finish line
c16da0a3-638c-4304-a4c2-d6139439c1e8;Tracy Santiago;hvazquez;FHx87DZzr%;2;Chief Secretary
877df226-014e-4392-bfe2-edd82c9a8e53;Marie Lawson;ygonzalez;&4HcDw!%Uc;2;The senior judge at the finish line
43cd1ff2-95c3-402e-ba41-8531d21d3fdc;Dana Schmitt;melaniewilliams;X^56KtsMEZ;1;Senior judge at the start
a1a39d57-b0cc-4fa6-b058-f348b6c4aa7d;Lisa Alexander;daviskristen;#FuVHDcB5g;2;Chief Secretary
69a05ff9-0f1e-4fd0-a603-27d9694c4ab3;Kelly Mclaughlin;jason82;!iG(15Ly)k;1;The senior judge at the finish line
b3c3e395-0134-4d3d-86db-21c7cf00302d;Anthony Kelley;stuart02;&jTw*$EW&7;2;"Judge of the protest committee; empire in races with direct judging on the water"
1ce7af52-c3d7-4e7b-91c3-4ba55efd1726;Donna Bush;monicablack;$z(I@R@7j7;2;The referee is at the starting line
0899c8db-c0af-460b-8a25-92b9f82e12e3;Danielle Kelley;robinsonalan;+7_7HvAgQy;1;Chairman of the Technical Committee
dabdb8ef-081c-446a-a5df-444acba6af4b;Debbie Velez;richardfigueroa;#u^7&aXszg;2;The referee is at the finish line
21374830-9234-4129-9a1b-c1f9687953fd;Kristen Foster;clopez;%XhDbZTl!1;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
dc3b840c-7eed-4c15-918b-57197aac242d;Laurie Zamora;dixonjoseph;_z6jVPt+U@;2;Chairman of the Technical Committee
5637b022-7852-4c46-b5a9-94fc269934a9;Shawn Gallagher;usmith;A2TdImwy(c;1;Chief Secretary
6e9361b4-a158-48bc-89ae-abdd903c45cf;Jennifer Rodriguez;tiffany47;P75eYGbuC^;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
78b29b86-1ed6-41b9-a2cb-37516e3b3a77;Amber Ruiz;brenda67;W&c7!ftwSV;2;Senior judge at the start
0dd09ea6-26b1-4c01-9788-b55bb284ac28;Debra Brown;yvonnebrown;&h*1O8kH$q;2;The senior judge at the finish line
1ee1367f-94e0-4425-a76a-4404cb1f2bdc;Vincent Holmes;robertskimberly;+!u5%ByI2T;1;The referee is at the finish line
4dda7d3f-185e-4ef3-8503-c53950292c08;Teresa Garcia;vmorgan;+8yvLWIfJE;1;Chairman of the Technical Committee
e290b646-5759-43b1-9f48-81106143843c;Jill Noble;tyler75;hq5T#3nD#Z;1;Chairman of the Technical Committee
13da78b9-b8ba-406c-95c3-bdea6f4cad10;Melanie Mullins;vernoncaldwell;+q_9x7QiJR;1;Chief Secretary
63d20e8b-7781-4b72-909f-66a0baf161cf;Juan Martin;carrollemily;iiwUAi$e(5;2;Senior judge at the start
7eba532b-ab37-4d0d-a3fd-cbbdfb429ff2;Jacob Cole;shelbyhall;#*5G_VMwB5;1;Deputy Chief Judge for the MTO
cbd97f44-0683-4651-9ec6-1e2a83da4123;James Short;grojas;V&1lvKlOxq;1;"Judge of the protest committee; empire in races with direct judging on the water"
f65633ed-1a43-4383-a0e5-76588b0336a4;David Gomez;kelly25;3s)7M_Ue!6;2;Chairman of the Technical Committee
7bb463cc-9a31-477c-a48f-f6918fc07ef0;Tina Chaney;clinton51;i!0QSHUpCm;1;"Judge of the protest committee; empire in races with direct judging on the water"
7d4f1a08-cfff-4e22-9ebd-58a84405a19c;Patrick Garcia;gjackson;0zCbZ8KT&f;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
41b7bf11-d2c5-4486-ba74-d9118c1764c2;Sydney Green;morganperry;$3bFdeUCwp;1;Chief Secretary
3024c9bc-5e2c-4acc-a602-fc5fc5295f42;Robert Walton;john76;OF*4iThqN%;2;"Judge of the protest committee; empire in races with direct judging on the water"
590cb415-fdfb-4d63-bf14-b5fb73c6f55c;Melissa Garcia;jon40;*1VB$i*QRj;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
5981c894-c975-452a-82ae-366ee15e0620;Francisco Lewis;gilbertmichael;ZLg#3X9bWD;2;The referee is at the starting line
0996119e-1713-4400-a631-ad9cf1c3a45a;Laura Perez;lunamark;6aM29GdsQ);2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
d0274363-8ac6-40b3-9fbe-4facd4c0a848;Timothy Smith;lrush;@jEQ4bAg2$;1;Deputy Chief Judge for the MTO
2482d93c-efc6-483f-a2ca-6704b353f670;Jennifer Gonzalez;dweeks;)H21Za3u*t;1;Deputy Chief Distance Judge
5ff51585-37fe-404e-8f9d-596d82cfaa6d;Robert Chambers;poolelisa;k11SSnfvj$;2;Chairman of the Technical Committee
558483b3-3fee-44d1-9c42-2178e8e796eb;Justin Brown;bakershawn;_v2$Ycm_gp;2;Deputy Chief Judge for the MTO
4286f2ff-9ecc-42eb-83eb-6b7ca7eb7991;Nicholas Flores;ihill;e)4Q)5bhoy;1;The senior judge at the finish line
06242292-d060-4ee4-98f9-42bb852acb5e;Wesley Flowers;donna02;+7ZOf*)yoz;2;Chairman of the Technical Committee
81f17c46-1472-4c83-95ad-850084e8c5d3;Michael Baldwin;znguyen;&CcOGfA2V1;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
eef8e3c9-905e-4b51-99d1-8e3585b59687;James Contreras;heatherobrien;lxV3&Trww+;1;The referee is at the finish line
e0b50924-0e0d-4769-ace1-56e3385dafd6;Anthony Andersen;iparker;C8SJ(dgz&2;1;Senior judge at the start
7f3e83b4-e00e-4b8a-9c52-75ff1e2391f5;Matthew Schultz;markwilliams;&ErWsWqj$6;2;The senior judge at the finish line
ded1ddda-2fa5-4798-80b7-80add713580f;Sarah Wilkerson;john91;BJ$1Buo01a;1;Deputy Chief Distance Judge
5d2af163-c0fa-4d29-8dca-33488226a23b;Shannon Walker;bennetttaylor;TP*9Dpvx^y;2;Senior judge at the start
ecb0ba67-0893-4521-9866-0e41273aacf5;Mark Bell;james86;pY3PNga1%$;1;The senior judge at the finish line
1cdb317b-04ff-4133-b191-591f41f9351f;Whitney Moore;stephenthomas;@6YvLaytFj;1;The referee is at the finish line
0261842b-0e81-4a9e-91d3-2c56847d10d7;Thomas Guzman;apatterson;05SsMj$b)2;1;The referee is at the starting line
96c41ddc-d595-46ba-a563-a5cd9014b219;Jeffery Hernandez;kiara40;Du+8YTPsmM;1;Chairman of the Technical Committee
ab72596a-d0f2-4652-a41d-a76830bfb0d7;Jamie Sherman;tylerhunt;$tle7HXu6Y;1;The senior judge at the finish line
be4e6728-ea29-4be9-a853-2977a06b88c4;Alyssa Valentine;stephen02;#cw_)V@r2B;1;The referee is at the finish line
0735313d-1e28-4aca-8c5d-bdebe1c3e7ba;James Cervantes;yboyd;4_OdPv5x_I;2;"Judge of the protest committee; empire in races with direct judging on the water"
c16c12fb-3930-48f7-9f1e-c0f842655abd;Ronald Johnson;shellytorres;$KrYkZ0v6+;1;The senior judge at the finish line
2432b3e8-2cbd-4a35-af58-fb014c761d8d;Mary Ward;richard85;s3UR0wTz^!;2;Chief Secretary
f8f0925f-735d-4015-a0f4-8e002c9af432;Kaitlyn Shannon;wpatel;&2qJEM5olV;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
510c16ba-2667-4fcd-8e3e-9784c97d4b6f;Amanda Hill;margaretmatthews;$)auWSdW%8;2;"Judge of the protest committee; empire in races with direct judging on the water"
214a93f1-8db3-487f-8dd3-0b200e5894a5;Mary Gonzalez;aaustin;+qX94QCxl$;2;Senior judge at the start
27d2300d-146f-46fe-bdae-228fa6b5ad94;Jose Riley;gklein;*7k@UC5o!s;2;Senior judge at the start
77b22d74-34c2-4802-8b70-0ee17cb57758;Anthony Arnold;curtisaguilar;Q7F2H(rt(P;2;"Judge of the protest committee; empire in races with direct judging on the water"
87e9e95a-738f-43a0-9389-8e459ed3ca53;Michelle Richardson;paulawagner;vHOL3Cfpv+;2;The referee is at the starting line
be3c6cf6-8554-4115-924b-fbeb1c708540;Christopher Galloway;cpage;n2mHwnU8^k;2;Chairman of the Technical Committee
d4e86e5d-fcff-4a64-b639-c88ed24b68d7;Colton Edwards;avaughan;S7SOClfD)w;2;"Judge of the protest committee; empire in races with direct judging on the water"
1213d4f0-e9d8-4a90-8f4a-65a8998110a4;Jason Wilson;pcarpenter;*s9HGt!rFx;1;"Judge of the protest committee; empire in races with direct judging on the water"
aeaa8011-14ad-404a-b17a-81a433c840e3;Victoria King;freemanbrenda;&%k4yJf_be;1;Chairman of the Technical Committee
61e6e350-0128-498d-9f0f-5b7bee6c28c2;Rachel Aguilar;melissa27;Vj5G$nAd+o;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
2705a8ec-5748-43f3-95e9-6eced4a184c4;Kiara Bird;richardsonaaron;PqoSVBHA)0;1;The referee is at the starting line
37508b4b-c93d-4265-aa0b-ee1986955c5c;Kathy Bush;margaret16;ZaL2Dz6Yt);2;The referee is at the finish line
c65b2ccd-366d-41c2-968f-185f0b97d164;Daniel Owens;dawn10;0kOqT@G_+X;1;Deputy Chief Judge for the MTO
bf112a2b-1f82-42a3-9c0e-4081f1d02ebd;Brian Bennett;ysmith;@WZmHwjrd6;1;"Judge of the protest committee; empire in races with direct judging on the water"
71a953be-9f57-4c89-8d69-38891eaf528e;Donna Weber;robertswayne;m_m7GkkR&H;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
e186c0e6-3c38-41a7-b2a8-83cc7fa77693;Sean Webb;katherinebrooks;T3G#Xvzm$4;2;Deputy Chief Distance Judge
b44758a7-8cde-4c98-a3f5-6e34b14ca7b3;Nathan Anderson;stephenscaitlin;mt1RM6zv_^;1;The referee is at the starting line
9f44708f-36e8-4783-b51c-fdd963a3a0e9;Karen Wilson;brucegarrett;@S8LfQ6wjJ;1;The referee is at the finish line
12a860a8-7e34-42db-b701-e4499c319ace;Jacqueline Ramirez;uwilliams;_8ZS8)Jrw7;1;Chief Secretary
2a4d9463-2ed0-485f-868e-fe36f6466269;Amber Salinas;fboyd;kb9HrpuM(7;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
224b731b-42aa-47f1-b4da-87f44f961361;Sierra Suarez;ibailey;^uXhVs5mW8;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
12c98d20-d039-49e0-812f-0f907fa842d7;Kimberly Cole;sharonturner;7pJoK)zb(l;1;The senior judge at the finish line
5d4bf8a2-ccbc-44fb-baef-04578631f9df;Geoffrey Fernandez;shenderson;6G1wgDe7)8;2;Chairman of the Technical Committee
fa3b3367-c092-4e47-bfa1-da7bd5e77515;Clarence Murphy;benjamin10;5#5oEdF5)u;1;The senior judge at the finish line
934af4ff-1cc8-4fc9-bb26-ea06d2480dc0;Alexis Boone;samantha98;nK@(41Xn##;1;Senior judge at the start
0d44ba82-01ad-4a9b-ad06-5cc2e38eeed7;Richard Ferrell;tonyamartinez;T^4DW2OhQ4;1;Senior judge at the start
1aeec4bb-8c44-4757-9c49-85699eda0d56;Jessica Odonnell;jessica98;rq0BgvSd0%;1;The referee is at the finish line
c205239f-06a2-4245-99cc-0e573a7956ad;Jacqueline Wagner;mckeeheather;+5gmRW@dUg;1;The senior judge at the finish line
08599db7-b763-4c51-a267-9a27c7cd611f;Teresa Johnson;scottwalker;!B30KCoiaY;1;Deputy Chief Judge for the MTO
f3042b3c-b35f-4198-91e0-b7ac73920f82;Jonathan Weiss;nicolejohnson;%o6PfqwOPP;2;"Judge of the protest committee; empire in races with direct judging on the water"
1ebdb6b1-8fd6-47e4-84c8-2ac47e96dbf3;Robin Bernard;sharonjones;+1zxK9nlq3;2;"Judge of the protest committee; empire in races with direct judging on the water"
9e356a53-8442-457e-b220-00d0d48c0c15;Michael Patrick;shannonjohnson;mhL3j2BgO%;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
d900de5e-8c86-45b8-9cbd-cc4587809d40;Matthew Aguilar;jeremy58;@^ut@3Ws&L;1;"Judge of the protest committee; empire in races with direct judging on the water"
e718e028-1dae-4898-b661-b11e77a6b4d0;Jay Daniels;rachaelgarcia;@_7lAozpU6;1;Senior judge at the start
dc9189bc-2847-42ff-8699-e8c57dc5b4ea;Thomas White;qhaynes;((e1FTlrEC;2;Deputy Chief Judge for the MTO
0c7ed620-4a91-40f0-8449-bb1499669046;Jessica Johnson;riverarobert;HMuH3U(vI*;1;"Judge of the protest committee; empire in races with direct judging on the water"
b1b62d53-2fa9-4c95-b1c9-f57e7cc638dc;Tracey Ray;samanthaolsen;jph2EsVu_M;2;Senior judge at the start
82fb0dae-9623-4cf2-9f7f-58dc279f03d6;Jacob Jones;martinezchelsea;!3lbCuJnnG;1;Chief Secretary
83b35f57-4b32-4031-8049-b8a47794911b;Jose Collins;pachecosabrina;d_2WxMwQ)S;2;The senior judge at the finish line
422ea1d3-968b-4502-9753-61382421e01f;Max Harris;wknight;9&O1Cegje_;1;The referee is at the starting line
9ccf088d-a408-43b8-9e91-50aa89f041ac;Angela Smith;ashleymiller;w1IMeMUL#y;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
f3b7a88d-7566-490c-90ec-64a33b1efbbd;Edward Morgan;umosley;!)1XbLY2Ip;2;The referee is at the finish line
6c511794-8e19-4ba9-bc58-988002a66adc;Melinda Schultz;martinrichard;NmG0Tubp+G;2;The senior judge at the finish line
cc6e59de-b349-4f33-ae57-f17b606a98f4;Julie Huynh;alexander91;K85U0Bon@R;2;Deputy Chief Judge for the MTO
afc562bc-2e2c-410b-9b40-a8dcbe0b5a71;Michael Walker;christopherwilson;qyKwRqLp!3;2;"Judge of the protest committee; empire in races with direct judging on the water"
19fca8d8-2298-4261-b697-e7f465e558d9;Angela Salas;zholmes;#3Lw@9g!3m;2;The referee is at the finish line
d339ed27-aed7-4515-8c90-fbf6ce8ad0cf;Matthew Jordan;ehendricks;(HqX4F*)5t;1;"Judge of the protest committee; empire in races with direct judging on the water"
01f0cd78-67aa-4543-8002-2428020aafa6;Aaron Murray;marissa17;1(5I*Rrj#Z;1;Chairman of the Technical Committee
7e4f64b7-3746-47f0-b420-01dfb7b0ea3c;Michele White;ehayes;#753De1o(@;1;"Judge of the protest committee; empire in races with direct judging on the water"
c37a688e-5d97-4416-bb4c-dafcefc4bec3;Christopher Scott;fwhitaker;HL8pPAj^+!;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
cd132f44-fedd-484c-af00-88e51eea6ff8;Mrs. Tammy Miller PhD;jennifer72;$uRhHi9Y8s;1;The referee is at the starting line
d98a54be-3c5f-4b34-934e-c6fafe48fc50;Luis Burns;smithjoseph;Q3M8ki+e#4;2;Deputy Chief Distance Judge
