id;name;login;password;role;status
1f9a6c95-e589-452b-b053-9c38b31b1b06;Benjamin Hernandez;danielle23;V1$OoL2x!4;2;The senior judge at the finish line
d1ad90e8-dee3-4000-90af-be053d7de4e0;Vanessa Coleman;gjames;_uyXn7$98h;2;The referee is at the finish line
bdba426b-bdfd-47c1-977f-53b76b4ffb5d;Donald Miller;butlerlori;!G1njJ1bZ);2;The senior judge at the finish line
fc45b264-4613-4d54-8f5d-b3a45bc884f2;Victoria Fuller;harperjustin;)9ZuG9hE*M;2;The senior judge at the finish line
d505ed08-a22c-4dc6-a62e-d746c0e89b3e;Kelsey Williams;kimberlyblevins;#^ST9Hzu!R;1;Deputy Chief Judge for the MTO
083f051e-4f3f-4f00-b9bb-f02602f34e6b;Kathy Lucas;jmitchell;Q)0fYR!v!a;1;"Judge of the protest committee; empire in races with direct judging on the water"
07b4b66e-9bc7-401d-9193-447909b006a2;Robert Lewis;tonyrobinson;7lBMqAGk@S;1;The referee is at the finish line
31c6d411-a1d0-4d2c-8eb2-3b5886293df9;Cynthia Shields;xgibson;v3DJ3Jjxl(;1;Chairman of the Technical Committee
72b39df7-0f8f-48d1-a1ff-ffcf84538afe;Chelsea Garcia;payneeddie;qOu$31wi#!;2;Senior judge at the start
0d8a912c-693a-4e1d-ac67-bfa415503f85;Janice Martinez;kathy65;X9fgnG4a*r;2;Senior judge at the start
60e00114-9dc3-43c6-a5f0-403adff5a7cf;Joseph Herrera;rosaleslauren;(hBdIsob6L;1;The referee is at the starting line
1e691e1a-6341-4b2a-9e90-17642344fe3e;Pamela Smith;hollyayala;$xq0ZBf4m6;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
3d5e5891-202a-4879-8be2-03cef64e90ab;William Sosa;gwheeler;w4au8Ez60%;1;Deputy Chief Distance Judge
8b2a585e-0a16-4ce4-81d7-d302c71d913e;Dawn Harris;miguel62;2X23EeXxr^;1;Chairman of the Technical Committee
cd7e84e0-6a28-4f73-8ad1-dca596911101;Kenneth Brown;leebrandi;X$7Z0UzBG1;2;Senior judge at the start
89277a0a-127f-4d04-84ef-06bf0d969aa2;Brian Wagner;ptorres;#r1@9Hkaf_;2;"Judge of the protest committee; empire in races with direct judging on the water"
bcda3701-2fc8-40f9-9f0a-93b818b72fa0;Gregory Garcia;barbara81;_4J)rPIl12;1;Senior judge at the start
223b66da-119c-42fb-91eb-2cbd7a277bec;Gabriel Beltran;hollycox;DR)H*2VeH4;2;The senior judge at the finish line
d544e928-839b-47f1-a863-dba664d08ad2;Janet Schaefer;robinsonmichael;tMR*09XnCq;2;Chief Secretary
b5b7cee6-9bb1-48c3-8c40-5591acbcb869;Jennifer Burke;mark52;J2HEpW#A^4;2;Senior judge at the start
b6ea5432-3ebd-4e65-8485-c082d0bc8ee5;Elizabeth Finley;joseph24;*0AZdn07me;2;Deputy Chief Judge for the MTO
2fa38351-5132-49ef-88ad-b54603744de4;Rachel Christensen;phillip08;t&e%9GEgJN;1;Senior judge at the start
c09e43fe-4997-458a-9988-475ed5c29502;David Mccall;amanda28;%+3GFiaAc3;1;Deputy Chief Distance Judge
beca0070-7637-417a-8904-68db80f773fe;Morgan Shaffer;wadeanita;*^9w85QsDJ;2;The senior judge at the finish line
af2a3f2e-d158-4b97-800c-4af49782bbb2;Steven Cordova;hayden35;e)Zj)Ku8dX;1;The referee is at the finish line
28af9142-be3f-4de9-95c9-5595a6483718;Kelsey Mills;jeff42;@9DxbCHYz@;1;Deputy Chief Distance Judge
484995d1-beff-43c4-9429-3b2dd8960a96;Brad Fuentes;garciaashley;$!NH+)ah)1;2;"Judge of the protest committee; empire in races with direct judging on the water"
510d53fc-cfd8-4cf3-a84e-93b2b5c82820;Sarah Lopez;richard98;O(5RKz_b)j;1;The referee is at the finish line
1a3975fa-ef95-4720-b6f2-8674f7a8a875;Evelyn Robertson;guzmanmegan;k(@o4TjGem;2;Senior judge at the start
2b6747ea-5865-455b-b677-480a4a7c7b4d;Steven Trujillo;halljeremy;_J05VqS*Q^;2;Senior judge at the start
d9d0908c-ab03-4d38-b694-52d81427f93b;Frank Ellis;fward;@5ED$LwM_L;1;The senior judge at the finish line
e050542c-d1e7-4823-87c3-d59d8bd1ab9d;Kelly Brown;lewismolly;M46rI#Dg#@;2;Deputy Chief Judge for the MTO
c558fa89-ff38-4ef0-a32a-a1da0b2cdf0a;Shelley Cook;nbrown;S&3r)Njs^P;2;Deputy Chief Distance Judge
c1f0b873-07c7-4ba1-9cea-ac9e8e720bab;Bethany Shields;ashleyhunt;+&&v!GpCW4;2;The referee is at the finish line
2156d976-2280-4826-bd36-ec7effd3dd1f;Paul Davis;zhangmelissa;ZfIC9KOa@);1;The senior judge at the finish line
26395387-6958-4639-b75e-9506d9a5cb92;Gerald Harmon;kennedybrett;nJ%gm8fqS$;1;Deputy Chief Distance Judge
2142d288-8800-48a1-91d4-088b0637d59c;Michael Kennedy;mejiasharon;X12Vn5LA!0;2;Deputy Chief Judge for the MTO
938ee2d4-8786-4273-b3c4-b9d50cc2555a;Samantha Vega;juan42;+_wUCir@e3;2;The referee is at the finish line
cdc6a18f-b65b-4ea7-be49-ed99b4272bdd;Katherine Robles;mark41;(2K3kgNg$0;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
9753668d-5ed8-4037-a3a7-c200cdbef2b9;James Chan;mario04;$996gOPu)V;1;The referee is at the starting line
50dd8b35-eae0-40e4-b3bd-f908a6a521eb;Michael Nelson;cpatel;f*67Lg(cr3;2;Deputy Chief Distance Judge
c20ff59e-5147-4ee9-a505-719aa71c2fe0;James Clark;jennifer99;W+mo2MqoRH;2;The referee is at the finish line
31971666-2562-4846-bff6-c9e1bade99f5;William Kelley;drakemichael;VyQP7Whbk^;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
36711a00-8bc2-403a-98f3-4f9ec37e0b35;Allen Rodriguez;ronald80;K1%233BvFq;1;"Judge of the protest committee; empire in races with direct judging on the water"
5213cb9c-4fa0-4587-9a12-0a4576dea24e;Arthur Jackson DVM;nancy74;8xHY+3k^+S;1;Senior judge at the start
07bccbc9-daa2-4cb5-aea8-f14b0ca9283e;Dana Brooks;lorraineharvey;a)er7RDg%I;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
f586be28-82d9-41a5-9dbc-2acd04b0ca7d;Betty Stewart;heatherperkins;S9HysC$h^*;2;Chief Secretary
009ddfaa-560e-40e1-bdaf-32c4e3cebd1d;Chelsea Washington;jacob90;Q2M#lwI6^B;1;The referee is at the starting line
e1edf387-cca7-4cf0-ae3b-bca3e5ce7950;Jorge Newman;petersoncody;lVhDyi7p!4;1;Senior judge at the start
caa459d6-8684-47fc-b815-f9a76811500f;Nicole Neal;sean73;YQ3L4t&f+L;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
b16e4eae-6f1b-4705-8e3b-27db0e2434b8;Kathleen Marquez MD;nicholaszimmerman;isZ*O*hq)2;2;Chief Secretary
f7f14722-15d2-40fb-b880-4661bd1225fb;Lee Lyons DDS;frodriguez;!$7dXb^aJ9;1;Deputy Chief Judge for the MTO
744d1903-7af3-48c2-800c-345d8db944ab;Rebecca Perez;penajames;a3PIZaKc!E;2;Deputy Chief Judge for the MTO
577b0f92-1243-4b10-a563-7741a036ccef;Marc Johnson;felicia20;I6ULepdS!*;1;Chairman of the Technical Committee
4ef0e169-127e-4ed9-86d6-cd1529591eeb;Erika Madden;roblestimothy;%&OJl8DAfu;1;Chief Secretary
750f1927-3d05-4fce-bdf4-20e76b461f9e;Christopher Snyder;westdavid;Yy!8wWkE57;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
f7cb58ca-e4ff-432b-b801-244314f7da6c;Brian Schneider;smithdebra;0M&W9@ei&J;2;The referee is at the finish line
1a27a3b7-01c3-411f-bcb7-e4ab78f05ba9;Elizabeth Evans;mckeeamy;8w9ho(Wnv@;1;Chairman of the Technical Committee
c3e72575-ea9c-4dfa-bc4b-079bcd10aa02;Susan Rocha;margaret32;#K7xhZyqzu;2;Deputy Chief Distance Judge
1dcf3f98-a7fa-44b1-9de7-802364309f0c;Dustin Carpenter;vgomez;&)F2S#s3tm;1;Chief Secretary
42075a45-f30e-4396-87fb-f954885dd9e5;Stephen Walker;antonio24;pc3VfMSsE#;2;Senior judge at the start
fae3d28f-717b-4c76-8073-1e1512dfcb02;Rebecca Duncan;jesse51;jo@9Eva$m&;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
8f587e9f-b967-4106-89bc-ceda65e1da49;Mark Walker;nwilliams;1!95(W0u+);2;"Judge of the protest committee; empire in races with direct judging on the water"
8d51f926-66b4-436b-b725-39630c42c0a9;Cynthia Guzman;jasminecarrillo;1RW63dGl!*;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
a6bdfcda-22e3-42ac-9199-6549c8c7d4f9;Alex Smith;james33;&GhPECtv%9;2;Deputy Chief Judge for the MTO
0abd1241-de09-4dc5-a79a-7826cb725450;Joann Wise;kevin81;0p6Z_Yts#8;2;"Judge of the protest committee; empire in races with direct judging on the water"
675a0446-303c-4268-9b91-2fcddcc1d319;Nicole Bautista;thomasshannon;G4zITinn&B;2;Deputy Chief Judge for the MTO
33f8768d-024d-4359-94a1-f810f0f86d72;Nicole Eaton;hodgetracy;Z+#+09RrOq;1;Chief Secretary
592f1f6a-a922-468a-83c8-c53c3fe34913;Betty Ramos;conleyjohn;%uyO*Arz92;2;Chief Secretary
a3e091fc-2bb1-4f9c-af43-bdd59c6dff8c;Jonathan Beard;adamsamber;8Bj1XW2h+*;2;"Judge of the protest committee; empire in races with direct judging on the water"
b1514ef7-89c8-45ba-938e-e1c458894cfc;Laura Lopez;millerkelly;$VOoVZlD4U;2;Chief Secretary
cd04a2c8-fd38-4b48-8aa2-081fb7cdaaa1;Angela Williams;kramerjoshua;)6wPLB*x(B;2;The referee is at the finish line
dc166c12-1b29-43bf-b300-7eedc0d52ddf;Zachary Clark;richardward;)5R(pHg@Cy;2;The referee is at the finish line
61fa3a57-4956-4cb0-98e1-e20474f8c4a5;Nicholas Armstrong;suzanne47;4N41XDVj*8;2;The senior judge at the finish line
ca186e24-061a-44a2-965a-909e20f62825;Vanessa Adams;susan40;H48EHFad%p;2;Chairman of the Technical Committee
8e8fe522-c135-477f-af22-1555c7cd7351;Christopher Collins;rreyes;_1M+pBpu#U;2;The referee is at the finish line
c75973b3-2f1b-4416-b39d-a6919416640b;Katherine Perez;riley65;^7eW!U&PwH;2;The referee is at the starting line
90dbf3ae-69c5-41d6-9f1d-0ca1f84bb7bf;Paula Wright;yburke;RpRpFmRZ@5;2;Chairman of the Technical Committee
bcced53c-f446-4421-9766-ca1c94802a48;Mrs. Robin Lowe MD;fmartinez;#7*zc@Hj*O;2;Chairman of the Technical Committee
e49e98c7-2602-42c3-b0e5-7140d9adfe0d;Johnathan Lowe MD;glovermonica;&3HjERgsY3;2;Deputy Chief Judge for the MTO
12e2999a-0072-4592-a486-d9eed353f8be;Jennifer Rivera;jenniferaguirre;*8j+57Hx_2;2;The senior judge at the finish line
747fb6b9-f671-44bb-b974-a8917943909f;Charles Miller;smithbrittany;g$8QE5e%%O;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
3afb37b5-7d28-4843-87a4-a46ed65e597f;Rebecca Mathis;kingdavid;#l+gmVy82I;1;Senior judge at the start
6d17fa32-4be7-40e3-aeb1-5493480b8368;Robert Roberts;xwoodward;mB27DNfo2);2;The referee is at the finish line
51c2276f-9c70-40bf-95b4-6fee94c4f0bb;Michael Matthews;jenniferjohnston;HudM1Kolv_;1;Deputy Chief Distance Judge
58fca354-135b-47df-b6bd-a6d244b59698;Megan Davis;greeneerika;&AjSaTFc2w;1;Senior judge at the start
c131f65f-7c29-4faa-b788-9244fbe5c547;Linda Lyons;judithortiz;%a1M4wPouT;1;Senior judge at the start
e212d46d-6aa4-4aa2-ae9c-b96270d2e9c4;Chase Craig;barry64;Q*B%5yRg+k;1;The referee is at the starting line
8e53fc9a-1770-4f5c-8555-c50cc72b67a6;Sheena Robinson;kayla16;cP4y6U5u%D;2;Senior judge at the start
963716ce-9cf8-4b33-a5a0-6a29de0de688;Eric Meyer;bruce55;p462Pk%4+3;2;"Judge of the protest committee; empire in races with direct judging on the water"
f08d4ca6-cedb-45fb-8ed2-58d960568a95;Derek Waters;james75;#4ZRiRP5Lw;1;Deputy Chief Distance Judge
7f13de88-aaa8-4a3f-bcbc-1673ae540257;Nicholas Hill;oliversteven;w+1QaSGnC(;2;The referee is at the starting line
e70c065e-0f80-472c-aa1d-7c64a4861884;Samantha Padilla;zfreeman;Enn)2TcdIf;2;Deputy Chief Judge for the MTO
a849deb3-2dba-4304-a928-2efddf5fbd10;Mr. Adam Miller;josephkaufman;^mthaVSn^1;2;Senior judge at the start
30fb8c11-91be-458c-9c94-64e06de76c92;Christopher Lambert;noah80;tu30Pz%c)V;1;Deputy Chief Judge for the MTO
0ef3c86e-c25b-4b14-822e-a88800e9fcef;Nathaniel Tucker;mdavis;@87GwuCO4m;2;Chief Secretary
415264dc-8031-4604-ac18-c2a1cc350b3e;Kevin Garcia;lori89;Y_xLhRtN_8;1;The referee is at the starting line
0dcdbf24-9d81-452e-a85a-b492f00fe577;Amanda Carter;patricia00;SyK8K_hG%3;1;Deputy Chief Judge for the MTO
47aaee31-c8a9-4265-9168-e91367788d2b;Richard Rodriguez;iguerrero;wX2AUvvL@y;1;Deputy Chief Distance Judge
465565bf-75b7-4ec2-972f-b4e0fbfe056d;Michael Golden;vwillis;+u!3CdeM^*;2;Deputy Chief Distance Judge
5b413314-8f3a-4bd2-b552-23e732b5714a;Brent Allen;richardherring;$c3m5QHsS&;2;Deputy Chief Distance Judge
b14fdbf9-f610-461b-93c2-4ae21756e987;Dylan Griffin;nicolelawson;h3KbnTg^%e;2;Chief Secretary
f0a4a56b-aa54-4b83-807a-f217a800d7b6;Ms. Maria Martinez;barbaramartin;l4KywlV6*E;1;Senior judge at the start
ea5ef71e-5f5b-4059-8a23-f2387d14d8d7;Virginia Anderson;jamie28;mR77DyEWk+;2;Senior judge at the start
bf9e2c8b-ae53-44eb-95c2-8c44415a9741;Jennifer Blair;zramirez;8V82DrCm!0;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
b37a2a97-379a-4a05-b18d-a8f791e23800;Chris Perez;delliott;E#o+91Hnkr;2;The senior judge at the finish line
253e8e80-899b-40bf-aebd-59392557f00f;Krystal Arnold;yburgess;+9kID^a^6^;2;Deputy Chief Judge for the MTO
48007778-2d86-4bea-8915-6a6a51fe86af;Christina Tapia;michaellutz;+Rc*FjbOX4;1;Senior judge at the start
da6124d2-91ac-4487-923c-43af8a998e4e;Gina Graham;nicoletaylor;*asG8F5jt1;1;Senior judge at the start
53e62f53-4210-4b85-8a81-28dd72187091;Colleen Hall;kimberly37;o)4Zx#UUse;1;The referee is at the finish line
48461be7-7f31-45ba-a70a-9d5eae5cde28;Traci Russell;andersonjose;LIw0TDv$$8;2;Deputy Chief Judge for the MTO
ddb054e8-e1e2-417a-9785-f5f6c50fb61f;Luis King;natalieatkinson;^6UJjha^of;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
de378249-b8ec-425a-91c0-25e92e136f09;Brian Ross;keithortiz;GVw4bK#eH(;2;Chairman of the Technical Committee
05162a27-48ae-4d2e-a919-81a537f1d4b5;Patrick Obrien;elizabeth16;U!%7XouEaw;1;Chief Secretary
c7330d49-84b5-483a-a23d-a521daf6a49e;Robin Williams;amyjohnson;*MpsSGKwL4;2;Chairman of the Technical Committee
778aedc0-12a1-452a-91e1-e5a633ac7065;Jonathan Smith;michael16;)696mQ(q^5;2;The senior judge at the finish line
ff7b3a9d-7cf0-4c87-b2ce-232e6201e841;Alexis Rodriguez;rachelcline;%2ALa_wnT6;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
dea1985e-e71c-4b42-be60-503921a4db2e;Laura Campos;qwolfe;zvNzcuU%&8;2;The senior judge at the finish line
5711f862-0190-488c-92a3-3f08c89898b1;David Miller;john30;c@m7ExozZs;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
accf52e0-090a-41ce-ba70-50a9fc3b286f;Laurie Taylor;danderson;+57ATMQ&kw;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
13d08081-a683-4133-8e0b-052d991b14ed;Lori Green;dunnholly;gjAVdsLG*1;2;Senior judge at the start
2ca49e5a-6742-4564-be75-916ad9f33ab7;Mary Collins;jessicajackson;)59hYR0eca;2;Deputy Chief Distance Judge
a6183b1d-909c-4fdf-9655-32255fe84811;David Sanders;gregory99;S#3R#0Ups*;2;Chief Secretary
7dda71d7-d256-4e08-967d-07d3959afd55;James Cruz;johnburns;T45BkgRkA$;2;The referee is at the starting line
63fc04fb-a247-4ffa-87f2-144ddd541080;Amanda Miller;wilsonjon;uKQW3nAp!3;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
d0821052-0411-42b4-8413-aed6e2754d92;Jon Williams;carterxavier;k1C@I6Vr8Z;1;"Judge of the protest committee; empire in races with direct judging on the water"
fd05333c-8b62-4c35-b0c2-1823273c9f5e;Olivia Monroe;tony93;h2**J8Alc+;1;Chief Secretary
262e0535-7276-4eb1-91d5-aa247689152f;Kyle Stone;bartlettdaniel;487Nlq@)%q;2;Senior judge at the start
9b9732d0-4cff-461a-8611-b35dce251e58;Laura Wiggins;brian40;!tP3yZuF$7;2;The senior judge at the finish line
41d71e03-1802-40d2-92dc-9e3dff5e57dd;Allen Ellis;tjohnson;*9py!ONbOi;2;"Judge of the protest committee; empire in races with direct judging on the water"
3da14a78-2417-4c4a-bb1c-cd694efaae62;Brandon Ford;robinwright;!+7N#TTj#%;2;The senior judge at the finish line
e4924e61-6c95-498b-a93e-294809ed5089;Christopher Steele;jwolfe;AGy2Ho9m^$;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
ee95813c-2c50-4e6d-a76e-b00fac93c90d;Charles Simon;xwilson;*#4g#Xkob_;2;Chairman of the Technical Committee
e67d8671-5083-449c-91ea-29c57d474f38;Olivia Haynes;brewereric;T#t!4xRm#f;2;Senior judge at the start
93a06450-b192-4712-b7aa-fe839afc3f1f;Leah King;eyoder;^k7RpFNfZQ;2;Deputy Chief Judge for the MTO
6cd90167-a433-412f-969d-e76c2ed4eef6;Hailey Robinson;hsmith;&0Ep5NXq@H;2;Deputy Chief Judge for the MTO
848bece7-3d76-48f4-88f8-4fec5d61d69a;Jennifer Riley;tholder;_4C*plakmS;1;Chairman of the Technical Committee
a8415248-7b84-469f-8297-cb5a5b8706d5;Dr. Rebecca Garcia;zortiz;v1)0YIq7H5;1;Chairman of the Technical Committee
e00754d3-9fd9-46f2-80aa-b0e311fa5347;Shawn Oneal;bchavez;rCLrQsGM^0;1;"Judge of the protest committee; empire in races with direct judging on the water"
8a6d51f1-d1a6-4959-ad9f-172c89a1551b;Cassidy Mayo;colleen30;*d1EJHuB8c;1;Deputy Chief Judge for the MTO
38f2a1e8-1c7c-4841-ae58-7025e38536d4;Matthew Ellis;cory78;$u4GIw@7*%;2;The referee is at the starting line
bba59ff1-5c7f-4480-8138-9fb9702ebecc;Rebecca Wheeler;hwhite;S#3kDy@Xnu;1;The referee is at the finish line
77c784ca-45a6-437e-b659-86177d020983;Marcia Smith;stevenperez;@p3I_uiFns;2;The senior judge at the finish line
404445f8-c9c2-4314-9864-b78bd0e85c33;Alexis Martinez;rmorgan;#6bDlpsue3;1;Deputy Chief Judge for the MTO
2686edcd-b699-40a2-8983-d41b40c3dd6f;Robert Manning;jamescrystal;*9(a2CIb@A;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
b17ecc61-320d-4f93-9b5d-0f270613db54;Cassandra Perez;michaelrivera;c791uZj*+T;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
7fa3ba64-368c-43e2-b0e2-a0c33ea51831;Dr. Patricia Lane;kennethjohnson;Y%3tBx4!#Z;2;Deputy Chief Judge for the MTO
2608fa17-9ecb-41a4-aed6-58445e1980dc;Jennifer Moss;george21;_(%9nDvrVf;1;The referee is at the starting line
8522c943-3de8-42c7-9ee4-cd23bb4000e7;Billy Lee;charles59;Bc7g&bSy!3;2;Chief Secretary
b9a6d249-45c2-4296-b3d4-40b838445d1b;Angelica Johnson;erinmurray;6ACg0CXik^;2;"Judge of the protest committee; empire in races with direct judging on the water"
b9ea87f0-3b8b-4764-89b9-c2fa557a301d;Patricia Johnson;wjenkins;p9!XS9EzU^;1;Deputy Chief Distance Judge
a0dab743-6a33-433e-95f4-c1ce6d82f667;Steven Smith;reynoldsjay;+TVhlVzaG2;1;The senior judge at the finish line
c710163f-71be-4f1c-9941-a3734b7e6701;Shelly Stone;fclark;Kc5sGmps%@;2;The referee is at the finish line
9ae5b279-511f-434f-ad14-1efed1790154;Anthony Lopez;brockjason;v762FnSA&Y;1;Chief Secretary
1e1b1e31-5fd7-48f5-94ee-58a710516fe7;Brian Parrish;smithsteven;d)7t9Y2afO;1;Deputy Chief Judge for the MTO
9adeab38-9c57-4b04-928d-1eb8c62ce744;Joseph Adams;martintiffany;%O(HwQdtz2;2;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
c103fb3e-5b51-4ef6-9562-2104f5cd908b;Lisa Schultz;scott13;1cU0d$f7*m;2;"Judge of the protest committee; empire in races with direct judging on the water"
ed1f8ba1-0ddd-494f-99da-69c64886fc6e;Brooke Bryan DDS;jacksondonna;_07UqD%la#;1;The referee is at the starting line
642852f6-37e4-4932-ae09-4996401d60e2;Carolyn Sampson;alanhall;O*jh76CvUC;1;The senior judge at the finish line
5e1cfc54-e48d-4a71-a9ab-ae2bf3f8b486;Amy Chase;westtodd;*2W3Mge!72;2;The senior judge at the finish line
becec086-74e0-499c-819b-4e5d277ea957;Monica Payne;kstephens;)_v)TiRTL2;2;The referee is at the starting line
f7726c2c-0717-473a-abf7-999ff2129b13;Mrs. Rachel Ramirez MD;danielthompson;e!20yRu2O);2;The referee is at the finish line
98665b10-ed7e-40bc-85bd-758f1f38714d;Mary Kramer;katie77;Vj5ZnoKP_*;2;The senior judge at the finish line
938fd095-7add-44f5-9035-109aad998231;Felicia Morrison;christophersmith;)l7Zh%qBbh;2;Chief Secretary
40714333-762f-43f4-9a83-04d67d96d155;Tiffany Matthews;hughesjacob;a6r12PcT#P;1;The referee is at the starting line
1f63f5f6-bdd9-4489-a499-12c3ca962ed9;Thomas Harris;brad84;e$d4WLpbQ0;1;The senior judge at the finish line
d468221a-5ed5-4fc8-a624-30bcf8746ffc;Rebecca Norris;thompsonapril;Jn(A1YYi@4;2;Senior judge at the start
f3b68aca-c6e4-4265-9f8c-21cbc3f6dcbe;Randy Burgess;michael40;B&3U6MgSaY;1;The referee is at the starting line
0f7cedc5-0955-42a0-9711-c92602cc00cb;Lauren Collins;timothy78;Nk1WuhZn!W;2;Deputy Chief Distance Judge
8011a2bf-4e44-47cf-a1f6-e073cea601ad;Chelsea Moore;frogers;5A*262Xb)h;1;The referee is at the finish line
6f257c35-cca3-4ac6-b458-c51b76fba2f4;Angel Leonard;adam89;y2AUQBr5*R;2;The referee is at the finish line
4f5686cd-54d0-4a84-b282-f944f354a903;Janet Grant;xjones;!N0!MMSlVD;2;Deputy Chief Judge for the MTO
de483044-f0cb-4b66-9809-b1990c5dff4b;Jennifer Peterson;chapmanjessica;mo1X&tpId_;1;"Judge of the protest committee; empire in races with direct judging on the water"
a62ee0e0-bae1-4e16-aff6-a7390dfd81d2;Charles Castillo;barnettscott;1_e17MvhDw;2;The referee is at the finish line
5f43c82f-e68c-4668-8d7a-4d4468e7b7e9;David Scott;bishopkatrina;$p^3CHHw(V;2;Senior judge at the start
21872afa-12a6-4d89-bf1e-569b16afcb12;Jennifer Malone;dannyacosta;#1NLjMhHzq;1;The referee is at the finish line
3533a29b-9395-4b28-9c7a-105a551943c7;Nicholas Carter;romerojeffrey;!t2SbIdHm6;2;Deputy Chief Judge for the MTO
9adcdd6b-82df-4244-8d0d-99b0899f9dfb;Daniel Franco;howardkyle;!LP!2Gmib9;1;Chief Secretary
44928cdd-a3ce-428b-ac51-4b3e9c8c4ec4;Jennifer Bush;robertmeyers;#6B^eMsFAp;1;Chief Secretary
da7770a0-07e6-4375-b8b6-e5d0c5660889;Bradley Martin;nathan89;^#9FFHKotO;2;Chairman of the Technical Committee
ea698259-42d2-4055-92da-656e44b8961e;Kevin Jones;michaelowens;BGS2UWan)3;2;The senior judge at the finish line
d60ad376-bc81-43eb-9876-f722c02e73a3;Ashley Lopez;ppeterson;du3AXKxR%$;2;Chairman of the Technical Committee
32636b2a-ec6c-4e28-b062-4698b796d16b;Timothy Gray;karenbuckley;$NbxDgS8M5;2;The referee is at the starting line
46759aa6-178f-462a-9932-8c202e5efaa7;Kimberly Cordova;gregory47;$)@bK8&hYF;2;"Judge of the protest committee; empire in races with direct judging on the water"
567360c6-94f9-4004-bf86-7a7d74ed77eb;Rhonda Nelson;seanrivera;+Y@ZORJRq4;1;The referee is at the finish line
a2b81fda-7a8c-4732-9ba4-100f33b1b238;Kevin Barnes;mitchellcarol;*3Fwid03ju;1;Chief Secretary
96d3d91c-07f8-4204-a036-dd46a05f891a;David Cooke;chadhunter;e77Qq)nv&A;2;The referee is at the finish line
f9fda867-1cb5-4652-a7ff-9d1d2d12a0e2;Michelle Gonzalez;pbecker;#j8bB9NazE;2;Deputy Chief Distance Judge
3c5a46d9-06bb-4d45-a9be-70cf78140f25;Caleb Edwards;fpaul;bri1FvB8p);1;"Judge of the protest committee; empire in races with direct judging on the water"
f9d414dc-b0dd-47a6-99d9-99f63ce5ec57;Cynthia King;brian53;x)ITqzPl$9;2;The senior judge at the finish line
d3b5ed94-3ed5-4927-af9f-0add510b4e40;Jonathan Diaz;lisamonroe;63wYIiEv%w;1;The senior judge at the finish line
08fe65e0-2845-4f1d-8cb7-4324d1e7ead0;Lauren Washington;gomezstacey;bI3WjfgcJ+;1;Chairman of the protest Committee (chief umpire in races with direct judging on the water)
217a3c9e-08c1-43f8-ae92-4b18dabc5163;Tina Williams;jody09;H*v2YhzXZh;1;The referee is at the starting line
9ffb52c3-de8b-4d8a-9ca2-1cb8afa4d635;Tamara Benitez;campbelljody;9+3Rfv+41@;2;The referee is at the starting line
54d0c237-f676-4d32-8e45-2ee2be87f594;Richard Williams;gregoryyang;4Wr9Uxje$3;2;The senior judge at the finish line
acc8403e-01fd-4139-b8d1-b9d6d5a64046;Cody Collins;kenneth11;^lYvzMT0(8;2;The referee is at the starting line
bcfa3bae-6baf-47f7-b15b-c249ad7f9566;Shawn Gordon;hgreen;pE$3$QqgP4;1;Deputy Chief Distance Judge
ede86cdf-7388-4946-a329-7aa007ff11b7;Matthew Lawrence;jackie76;3m#3Q5OncF;1;Chairman of the Technical Committee
ac04061e-0d90-4b87-bc92-59b67e5ec0bb;Jamie Morgan;justingraham;u8!FLr*m$w;1;Chief Secretary
390ea882-2aa6-418e-91c1-801136aa5bde;Jake Brown;dbriggs;N(0+E4Ioe#;1;The referee is at the finish line
ce9db51c-e8d3-44c4-bebc-fccc8b0a419f;Yvette Rivera;tyler35;T2Pwoc6T)l;2;Chief Secretary
ca63ee8c-bb40-45e7-bb51-be140475cff6;James Campbell;sdiaz;v+hh0R&rQU;2;Deputy Chief Judge for the MTO
d30f8315-cf8d-429e-ac87-1c323e5cf742;Joseph Thompson;thompsonjason;K4iwGUs$!V;1;Senior judge at the start
ed2f8f0b-b6ef-4963-a48a-7d167868fc3a;Robert Miller;steven22;_c$^GjSw7s;2;The referee is at the finish line
7904ec2d-9f2b-444a-9d46-9e8acd23cf9b;Joseph Salinas;taylormark;+7gRx#MtsB;2;Chairman of the Technical Committee
