id;judge_id;rating_id
8b431cfb-36ef-4fb7-96d8-d87008c060ed;23d9b769-6bb0-4ef2-a818-e31bfd3fbe1d;66cf7367-7e6e-437b-9377-efccd81ecd68
420a3e58-d2fd-4c82-bf3a-6e330f2d8838;e4fe9143-80e4-441a-9923-820fcce44222;e2830406-5a55-49a1-bb97-e7dcad7da279
61007415-5384-4154-b9b4-76ddbc211c3c;7c51c761-2701-4cbd-b637-d65aa1c4cb85;ca85a4a7-0ff5-4573-ac58-9c6e6dfa56c2
5221b568-4720-4da9-a87a-0f19169f2768;558483b3-3fee-44d1-9c42-2178e8e796eb;a91a30b3-4b73-43d2-90aa-c26ba2af91a8
72908fb4-930b-4ded-8d08-02d337fad525;2e100d3c-b504-45e2-952d-c888c7bddaab;c19d1cee-c015-4dde-ad37-d64ef89a822b
c6e9aaf3-7be9-44ea-9968-6e557c7b570b;0baec7cf-da4c-4f0e-8f95-bf74cc9115b6;e0121bde-80e9-4f78-ae06-e692ae8ef310
0ee8e8df-4a7d-4ef8-97ff-da56f1da6a31;c3e337ab-3f61-49a6-b5b0-a6fda9c9dbfd;c3e8dfd4-8b33-4a49-b155-03f232a27f37
6539fe27-e0c1-46a1-b815-32a64f00dc6c;750bc389-be59-4786-8a76-d370e0e15964;a70b1dfe-915c-4cf6-84c6-a41c7f328a9c
f391baef-da96-4889-8bd9-e0429a3ab039;7ba45b1b-17ba-4545-be90-68cb4547ab29;e057489b-e667-4d4e-926a-a725e3e78c4b
8ffe4cee-7551-4fc7-835d-b2461b2f5fe7;5bceb776-e6ce-4ba1-8ea7-bd26993ce5ae;0139bde9-cb31-49bd-a47e-0a1ac395e3fc
9253c2ae-6c70-4a79-82ed-7e9e5c24ae8f;2e100d3c-b504-45e2-952d-c888c7bddaab;26062975-b83c-441e-8cb1-1e9662eaa68c
eb992d26-b685-4bbf-a708-dd0b435051ec;51327221-87af-4a42-8b4f-c91f3ccc72a6;b54ea337-6971-4807-b32d-6f434162f06c
2b584600-86ef-46ed-abcd-7de2701c160f;90ea7b04-9c6d-425d-8343-9dc7a4bfe13c;463877a4-bb6c-4b88-8a53-f7df3e3784e8
6fbe6b41-c491-41cd-b1b5-f8102a5acf28;d00fa201-4287-4ffd-9bc0-1c3ba274f881;903a1ac7-e03a-4e82-853c-6e92f1e682fb
09c77809-81d8-4df5-b18b-e86223406a25;5632cf0e-a6a1-4bb9-9d99-dbcc9179693c;80d8d2aa-b49c-4d44-8678-c9ed47c6bd62
43d0de1f-49a0-4bae-ac90-b8dd340e9af1;59d2f8ea-1ba8-49bf-aa37-baf7e84af233;7b26f05b-a4a1-4967-8809-9e4ecf32b45a
92c840c7-03d3-4e57-b3b3-bc04a5006e5e;801a2d78-cf7f-4477-bd72-b59f4a2512c6;15e504a8-f581-4ea0-846b-e0439e7c52ef
1a9c449e-01d0-4950-8d63-33f69ac8b0ba;271232f9-22c6-42d6-a302-3379136e75a2;93771175-a298-4a95-b783-00377a4228ee
42762f37-143d-42b0-ba8b-0df83d30e07b;0996119e-1713-4400-a631-ad9cf1c3a45a;30980074-98a0-4dee-906a-fbbce05d2ee2
6c136ec7-59f5-4045-97cf-baede589b77e;0a1e4e29-fff4-47d8-a30e-527f023243c6;ac4e19be-0093-46d0-ac8b-b0475de09cfa
32d34302-2e8f-4da4-8627-f7254bc6fb13;f16c41ca-e6fe-46fb-ba69-85683185bdc6;555cb406-3787-427c-8997-6b3989979bc0
937e6226-6db0-4654-bd53-bc8107f78954;5bceb776-e6ce-4ba1-8ea7-bd26993ce5ae;b429ca8d-434f-47dd-8d9c-8732c8c33763
6f2a0d14-4180-439d-a868-7df5ecd1ce97;27485191-bf06-4df5-a23c-feb1687d9de5;432b1630-5058-4e55-bda8-3041cd7295a7
db544129-01d7-4ad6-8d66-149e0030cbb5;349454a8-fb63-40c3-a7c3-96d283b15e62;a30f0b25-becf-4b53-93dc-e76beaf69cf3
094a56b3-ff3b-40e5-9dea-6e19d1d47d42;f039070a-0e83-46b8-887e-9b305baf597c;598d5191-d645-473b-87ed-824fa0282030
fbc88bde-a1f9-4213-af05-c491c22de817;ded1ddda-2fa5-4798-80b7-80add713580f;bb0acd45-ba36-45ed-9b94-08a55ea060dc
53ed947b-e849-4a3e-bd57-8e3eb08954f3;12d50bcf-0750-444f-bca9-1d9f7e1b4ca7;d84de0c2-caa3-4736-b3fa-3e12f550fabd
24468762-70f9-43a9-8709-573962ef2093;a7f9e6ad-b527-499f-b9c1-719f5f77df08;2c9f6867-b26e-4242-8b4f-559fe98f8ee9
93196641-64c1-4ec1-852d-ccba85f267e0;f7b257b1-1d6c-481b-8e91-d797ee7abf07;03fb816f-3737-49f1-97ac-4502d0f9e8f4
200cbb9e-810e-4bbf-924c-2b79728e1e71;627a4b09-f369-4cb2-b931-13db63003d79;290756fb-60ca-4700-baed-9340bb45be46
b8c54a9f-9614-440c-8fad-bf3b6e7cf432;e51484fe-43f5-409d-8ded-7f83c2ac43b7;a1715ebb-bc9e-4ad2-927f-425577410d6b
082d4720-7f3f-49b6-a721-651036ab422f;dbbc3efd-6423-4cde-b112-4096a62d5385;29315d8f-87c2-428e-bdbe-935ea62c7413
db986a46-2b54-4517-979a-78f624d28671;d58c09d8-e7d5-4bce-9ab6-8af8b3e4c5fe;7b556ab2-6aa9-4bb0-837f-f713c2f26262
a71c40f2-1be8-45c2-98d6-bbb9aedbd060;bba00d4e-2bdc-4261-bcb6-d5f0c392aae0;e0890005-2217-41f2-a5af-d6cb86d1a29f
d9460abd-11b3-4a7b-8a94-fc398723152e;40303575-8487-488f-acbd-1a76d2ec1a3c;2f92c4d8-28d7-4be5-8b8a-845c4ffa5284
e84a851f-33cd-4cf4-996b-04cc051fdec1;aa456b5a-27b6-42c7-8b21-1ce6b64411d1;e1cd759b-4195-481a-8658-be1978a623b8
fbc3d6ac-ac4f-4747-ae64-dbdd8cab4ebc;f8c9d177-6a09-472c-829e-9afbdac8b02c;81c0c88d-2c7b-4476-b4e4-5d9a35c4aef6
ac54a3c2-2e1e-4d8b-bf57-858769ad2689;5f17ba08-5257-4311-8edb-7460c51efe0b;c6229d4d-431a-4746-9f3c-4111c2699cca
91bfcbb5-14d3-4671-a0fa-598d5ab17df0;1b829543-122f-4d71-a7e5-39ebfa8ac2c6;76b509ac-1594-4df8-8397-fd92230089aa
c9517898-6ec8-4639-8531-84507e718872;8b301ccb-bdfc-48f0-924a-454d140d3e66;5b02db88-8f7f-4e46-a345-79188f8a1a9e
59537d75-7a1a-47e8-aaa1-92882a4d1890;3609a978-2cfd-4409-b82c-31571cf19766;7e15ea62-9aa6-43ba-8a8e-c41694efacae
2fab520d-25eb-43c6-9842-03b6062d98fb;798ed730-dc42-4913-9700-44b3f252fdf8;e58b8204-615e-4734-9431-f7f4db97b2f8
8177f97b-b371-4a3d-8c8e-28323b1c1a71;dc9189bc-2847-42ff-8699-e8c57dc5b4ea;1b7bd597-633e-4188-bfda-c91209257ebd
0be00546-2685-4115-aaf2-06aab2c9efd6;01ab30e4-c978-4b5b-91ea-d18e24ac603d;4355e938-d6ca-4354-a54b-37ccf4f73689
dc6f92e1-681d-4019-b865-86b85454e244;18d60a9d-d37e-4b31-95d2-7e47ea193aa3;278599db-1b5d-4e91-8a64-43e6ed4a6c92
3afce399-e7b0-4fc1-85e9-881ceafba5ac;1acd37a6-ff9d-4b4c-b5ab-f9e6dd41c6b6;caef6666-2863-498f-8a35-f97b130e24b5
2a5f9dcb-10b8-40dc-ab43-31616ccccd73;bf112a2b-1f82-42a3-9c0e-4081f1d02ebd;7e3e17f5-cbb9-4d4b-869b-a561e09584b4
d3632206-02b7-49b3-a232-3285faa50094;13da78b9-b8ba-406c-95c3-bdea6f4cad10;bb76ffbf-f370-4805-93cf-0021709985ee
138cc9cf-6a11-43f8-84b5-e46eb39b6d42;cb7ed4ba-4ec0-415b-9b96-68d88e938431;f8f91f3d-4899-4134-b13c-173f55172ede
b778c0c8-d929-45bf-9fb8-b6a4997f3a12;7d9ca5ce-07f2-466f-b4fb-022cd7419a0b;b9592c3d-c478-4792-8dd4-3d95f5e9fd50
b5891525-8237-4b2f-8112-c9be853fc9a0;a078226a-517f-48a9-b420-e91d63843b0f;23355848-59e2-4382-99aa-4593017cb667
3c931c2d-bcc8-47f8-ace8-8c1b7958b336;3e2d40f9-2564-4595-823a-5ff9763364dd;a44430a9-3264-4566-acd1-f124997bfbcf
68b31fbb-93ff-491e-98bb-d50eb7b68401;45bc6eec-847a-416e-a97f-2c81c244c332;0ca7b231-362b-4523-883c-1aaacd6fb3ca
2ff1f779-c84c-4bb0-a80c-060e4aea9216;dabdb8ef-081c-446a-a5df-444acba6af4b;43c32e19-8321-4320-ba9a-713d15860a2e
e4d2b240-6d7c-47aa-bdd9-3fbc6ec68e75;766ac3ac-34a1-4367-b485-174310309ef7;475e2d7e-a523-4302-b2a0-8d0eb4a31996
6be62dc1-bb6c-435c-9968-41f78c4d90e5;494d5131-c2f1-4587-8b96-149848519cdc;dcc08fbc-f781-428f-a4f9-4acf3e7b29b1
719fac4f-e275-4747-8543-d22d44058592;42367b5c-bce6-4986-bdd3-fb3f30dd4653;8a9501b1-b01c-4f8c-be71-d0b3ef8614c1
39d47cfa-5761-4728-adff-300029e8656a;2ebdc25b-f44e-4eb8-9b0d-9909cb6a8422;9b978680-2ab8-4275-96b2-12bd7618a6f1
76ab351c-5820-405d-8520-cbadb58cc5de;2ebdc25b-f44e-4eb8-9b0d-9909cb6a8422;6ba4f9ac-1db7-411e-b8ed-9991a4bfa231
68ee8074-449e-4ff0-a3f1-162c72938fe7;af3cb3f0-01f0-4435-b112-ae8e140af171;bee7a98a-18ca-468e-8a90-3894d41ae5c8
0674110b-67e8-42d5-aba0-f484aa63c85c;a8b9a4fd-090c-4672-9862-10bd5b36cbcd;9a4be6f6-52d8-4cbd-9e3d-830fa390ccbe
b0bc049d-adca-43df-88d4-f1a6df075fbf;f9a86eff-b8bb-4da9-8021-11f54e9b48ed;b7d0c58e-81f2-46fe-946a-6231f0d0525e
2ed20101-3530-4737-ac9e-8434926a8b39;bb08d6d8-a620-413c-b262-33aa9050a543;555cb406-3787-427c-8997-6b3989979bc0
2f08337f-d98d-4c1b-9956-28d89303f634;c1d7434b-1e4e-4dc3-8486-e1833459bf5a;1aa301f6-3632-476a-8e7c-56fb04b9b7d8
006046bc-853d-4257-89b1-1047cbcfd8e2;c5511253-4868-4cc6-b3d4-9a1f438b7f45;bbc5018c-77d8-48d4-ac95-79817948eaed
08a1dc05-3ab7-4fda-9896-ad8a5f4abd54;a10ac511-7141-4787-bc0a-8d47ba0dd2d3;cef9e099-1c4d-47f2-8cb0-8972dc7483c1
0c57e113-8184-4fa7-88e2-85d591c3de33;1a85efb5-b6a5-458b-91f3-86ef1f15f787;e6bb3675-97a4-408f-bf17-a7eb6c4bcd79
8f743c0d-29e0-4ac2-9ac2-1c86c5d48c61;1a85b270-2e19-40b1-b317-e60fbb7653d4;6d67dbf8-f12e-4895-aeef-4bb9c529869c
38ba0cd5-58b4-4d29-a7f7-1e8fbec90fa0;80380104-fa2c-47d2-98fa-f5eb1ab78c40;f4fa5a68-0783-407e-ae18-e3a396c5079f
83300988-8df9-4f96-8d0f-2335e1584c9a;05dcd2e7-e364-4b40-9ba5-ea1af0171c3d;c6229d4d-431a-4746-9f3c-4111c2699cca
9e630278-e1c1-40c4-8ed5-da571ee61885;9d95a3af-a8de-4f0a-9366-6a43904be81c;a6c99f75-61e4-48a1-8474-e837933a196f
f4b0d36c-a756-4254-814e-d2e43d51302f;8bc17ace-2d51-462c-8c77-8c24a004b7d5;d2525a48-0d71-4be7-bb18-0d78ea6077b0
4028b36b-a4fe-450a-aec3-080e629bbd55;2917dd6a-2178-4dfc-a022-da3a0c17973e;c6b0bd4c-5777-43ba-a96a-adfeaf230d8b
7d5f59ae-613a-4048-8973-0c8f03a690ce;ef205eee-3ed8-4ec5-823f-fce1506f48fb;ec26eb33-45fa-4836-985b-5ad846f2810a
58bd8ed7-13e0-4b0c-b0a9-0ce17795d1ba;151e16ee-a06d-49bd-975a-92c0efc5535e;b7435703-8ce4-47c7-8aaa-d87e50f47a5d
517660fb-bf5e-4cf8-8010-deb13dd0e524;878542fe-03fe-4d38-b27b-61f94ddec6e3;fe10b618-282a-42c9-84a5-13892f1470a3
9c7bcb02-27d8-4673-a815-7f35a25d213a;152f0372-234d-46d2-a423-4c58e9085adb;5c74899b-9318-4d38-8a3b-945e696b27e2
369ae316-1d06-466e-958b-abd2f68ade0e;f2efd8a8-c9ec-440e-a858-452473fa1efe;2b7e2278-6acf-4209-8e7e-0b499032cb1f
fa9f85b7-51d0-4c9a-b5dc-2a74c8c76f1c;6bfb7bee-08bf-49d1-a0bb-6bffedc6d53c;10c0a1be-6dc8-41e6-b2ba-a43b4350f8b4
03843d9d-a999-456d-8a69-8d98f7bcfff6;6cde6d20-476a-4e61-8a49-8f3f7fb5f5e6;6b5b6d8e-1e8d-434f-aa06-64bfcd7a8e67
0afa374e-1c91-443e-a2f3-b8b49b2baa4e;14d7e11a-3305-4442-a418-d9efa812bc0f;3864d22d-da17-4728-93e4-990b8e8f02a7
0d712d67-9890-45e8-9cfa-3066a9eadd60;37c61569-8d88-42ed-b2a4-5687e92ff40a;d743e658-289c-4a3b-a64d-a1d02e6308e4
3fbe2f2c-9eda-4db8-956d-60fdc2e35da8;88e6f135-d38a-4ae7-ba75-bfa25cef5d24;b879d692-bd38-4d49-bcd1-a114b2cf7506
4aa7b2b3-f84d-4ff4-827d-49f427d94b07;324a5476-a658-4600-af52-dcda11e30f73;c8db7fd3-fc9c-4105-b94e-b121576210fb
77653b56-ea01-4ca6-861c-2c8e700113b7;8c23a688-b41f-4e35-b290-7354546b7f66;d0afe938-5e5e-4466-ab94-ad9fd57b55b2
4b29a8a0-b295-4e1a-bdcf-45d8e32bee92;2ffa0daf-80f4-405f-ae6e-9e05228ab765;ef8e0cae-bf53-4d0b-9be5-6ae7b8616ee1
f28e1920-0989-4102-9684-ef4f3f88e66b;16daee2b-52dd-4f82-bd8f-819cb860329c;2387e22e-574a-4ad5-a3c8-4e8b6dbc6ac9
d682a02b-854a-4bfe-8d04-88168b3fc90b;fddee9a6-dd39-40eb-aefe-ade49c493f35;0964ca81-8499-4632-a539-a14792565693
565ca1be-dfa2-475c-9027-bd86e1e2d596;bdfefde9-f0fc-4916-8198-fcd52d967482;31d8f4ea-cc1e-42d6-a159-433c42c0a015
cd85ee63-174e-4d33-afeb-84f857303041;06a57550-41d3-41ca-8950-d82503c8437c;8e8cb2ad-4034-492c-a190-f72b6a7b6a6a
9e69dc4d-6590-45cb-9092-c263b6543ddf;cb6deaa8-9fe0-4475-aadf-a52a225956a5;9ca63253-c364-49ad-a1c5-e45732a68ef9
73d928f9-4195-40f0-862d-40084dbd2ddb;1a5080e2-2e52-484a-8370-6e608f0b380c;9a11714c-710a-4f90-b14d-adcb3ce7fd94
18707973-4c8b-4b0b-94e3-c52513187140;c37a688e-5d97-4416-bb4c-dafcefc4bec3;1e383d4a-b732-40d1-a5b3-8d44ef2867f1
db2322b0-382f-4b69-a18a-2c5b9f7f5233;9a7a9423-cb1c-470c-8280-208fa818a735;d7326339-7428-4164-a798-e7f8eddceb23
0cee66d6-309a-4625-aee9-8850b1149982;5764e6d5-6ded-43ed-9989-8a34f2e83a6f;c35162d6-9fb0-4ef1-95c1-42eb767f90af
fee5b13a-c430-4e88-b721-47886524333c;842f2ff6-ff36-4a0c-9ca0-ed645a6a12e1;d753a561-a9f4-408f-a088-759343402a5e
497f99a9-c917-4776-9504-123ec348c0e5;bcf40b1e-acf0-40d6-be17-4def318401a2;94de81a1-91dc-47b6-b676-116a1ca2309d
9bf5b3e3-2a87-4fb8-94b8-8e0b6aa12b5a;f839f468-a4c5-4732-b302-440e0886aa50;95081369-df45-4452-8bc3-723835470dad
f0a9cf85-dfc3-44b0-8f26-00df6bfffc6f;5b3b5d84-283a-4f1c-a99c-28b65835026d;4da64636-97af-45c7-b5ac-e9b77c79fa6f
624c18e5-1b96-4a1f-a282-568692694b03;e245b874-86a2-4006-9d50-daa7da42f692;a2879172-5766-40e0-9089-6a2fdaeb281d
1d3e15c5-3aca-4a42-a54c-f394a7226efa;2d9d340f-863d-4c09-bce2-d9766c65a9ce;c967a403-29b2-4c1b-9a94-87becb94a55c
84427705-8d2c-48b5-9e05-beb95e778f10;49023bec-e2dc-471f-b6cb-7ebe2b4b21cc;12288e37-ad02-4834-aa8c-a039b9d4106f
490465b6-778a-4a1b-93b6-77c77e3333cb;51327221-87af-4a42-8b4f-c91f3ccc72a6;5417ac46-2fd0-410a-a1fd-e91bacfdb2dd
21a7c01c-662d-4caa-90ab-b52b3ab739e1;8d082f38-4643-413b-8c22-8da961ffd532;e5c640e4-cd7b-4883-aaac-83e0d2060b21
95bf27c9-458c-4831-b5e0-cdbc442eca69;16a5516f-c8af-4e2a-95d3-0ba9bd88ec91;6b7ed2b3-3027-448f-a7ca-d2daca2c3116
c4b4620c-3906-41c5-97dc-cea45c44ec40;9d298266-cc56-48f2-8f02-66ea256e3e5b;92f74fea-8879-4db7-8a42-ff99add0b1ed
bd84a1ff-0e34-4daa-b139-9a3e3e22e5e3;207015c7-22ec-46c1-abc2-7e8fa7819345;fb23f202-9061-47c2-ba58-3633ceb52776
7c684c21-7ff4-4312-954d-03b150a41d4d;a66106ea-5697-4df5-9b79-ab83845e86d8;ed313e05-7fe3-4032-9cc5-fe865cdfd289
33925c59-f971-465d-a519-1af8b8deda4a;af1d6717-9113-488a-8306-e3e662712ab8;6836dc57-0c18-4c91-a43e-fc9f6f3e5c1b
8e1802fa-4437-4987-9a10-b442afec1410;b2d625a1-6061-4e28-951c-1b1b9f0a97a4;f1c34b8d-3c8d-4533-b7d1-d15ffe613a77
3912486a-2606-4baf-ae49-522aadb13a55;a788b1f2-5fdd-476c-b954-60422066d322;a91a30b3-4b73-43d2-90aa-c26ba2af91a8
1e2c3ee8-67f8-4e74-96bc-3ce41441744a;d679edc4-b867-4e26-8312-0136f5427da4;4bd80e30-4a11-4569-ba5a-e7e9f7710fcc
862107b2-cbba-4098-801a-7fee6bf62763;79415c30-947b-4453-bc08-430dc26d11d8;189c46d0-3753-4e80-b9fe-86c10df0f42d
ca8926e1-4378-42b4-8ed2-ea9ca826f2f8;9e356a53-8442-457e-b220-00d0d48c0c15;d6657490-ef53-4f84-865c-72092440afc9
8b23ef2e-86d5-4944-8a83-be2f7857a920;d0c400e5-9b58-49c3-a80e-dc4bd12e85c9;3418ce2e-e83a-4092-8037-bdab61907d00
91e253c1-5478-4f0b-a748-8396d05c4194;e9e4ef19-28b0-49dc-bbe2-af652ad15407;421d30f2-3e9c-413f-b3bb-ec54ac7db4e7
c8b56236-28cd-4e2e-a4de-7ae72bf0ad9f;4a9199c7-eef1-45bb-b15e-3a598642ee6e;55308b6a-3705-4b90-8047-ace6d66b1e64
f7598315-6729-4d75-bee2-405cead5f918;7ba45b1b-17ba-4545-be90-68cb4547ab29;1363ae52-c4d4-4247-b133-6892629377bb
111ec851-6244-4784-816a-9c005be2d1e7;036ecc34-b834-4cfc-929c-672af6d56661;b56814a1-514d-40bb-816d-b525e031b807
6d8aff3a-9558-454e-8e15-1e39aac7d643;160c1e1d-18a2-43bc-b948-f9ffd9c026d2;5f56a00a-4061-4911-a580-98e97b4b7981
b3ba2b2a-0bb4-4d01-9658-976d4668ae32;2b6b94ca-82bb-4880-8ecb-9d2e502ec769;691a7b99-ba74-4620-91a4-2eee283a80da
a9035f89-ef4c-4586-b6a8-e957605d3c98;8bb042f4-f372-4f3b-a1a1-199058213f3c;f62f7377-ff4a-4c7d-be1e-7aa554212b9c
ad7981ab-2de6-44f4-a59d-20d19086d569;25d35e05-792f-4a85-9836-069b220ed4d4;fe300c27-c765-4902-8ccf-38bc201be6c2
982606e6-318e-4b95-958a-477da50c9894;48eca694-984d-4b76-bb69-7c5808d55f10;4782d26d-8a06-4897-b85f-77bbbe435519
3d62269c-0925-42b3-8fca-152a8659933a;6b2ec4d9-529e-4a62-a7ff-3dd271abf68e;f1ae72f9-b01d-41bb-9611-9b2219a649d0
f54695c8-7dea-45f0-8167-2ac30d646cd4;f753e057-be0f-465e-a12a-0ca7d15e9b74;7d9ba8c9-31bc-4106-ad5f-d3ce34c7587b
97563dc2-52ea-4c73-ba50-fc42c78efd0e;a462e970-03ab-4852-a814-55e5df7e76b8;3120c09a-98ab-4751-ab90-46b7fe23d724
3e03e6b2-2d7c-4662-84c2-35ac555f1321;40063028-f221-47cf-a2d9-bcdc4eb43c42;7b6b8cd0-68c2-46e6-8450-c7e3587b8988
80db31e0-3be0-40a9-a053-23fad0b02eca;11b3e1ec-20cd-46f3-8b9c-c7c5f5452be7;a50c5290-a107-410b-9fc6-b329f4297c4b
27dffbda-a970-467f-bdc0-0c5060dbd88d;87601dc4-5a50-4c32-917b-086c02221445;1a08d791-b52c-4997-859a-d7c885f81e15
ceb3d57b-207e-47d2-81a3-386e2ebac6f2;590cb415-fdfb-4d63-bf14-b5fb73c6f55c;ced19c0c-3d88-4d39-bda3-7118f5fcaabd
9657d910-61ae-4f9b-82e0-6db443ab93f7;349454a8-fb63-40c3-a7c3-96d283b15e62;fd27ce98-97bf-4785-8359-0cc5fdbd2eeb
5c076700-df82-4686-a264-d132f0d75379;5e7118d8-1f73-4e16-8ce4-665f40845af0;2c04cae6-2579-43b3-bd5e-8796dbeed12f
0ec25776-336d-4cfd-815c-7b6a0d2a78ca;67d3bfd7-5db4-4188-8855-18466ca0d81c;9a297f93-a4db-4206-bef1-48e8b90ba880
a8fc1e83-b968-4756-a857-7a96346347ea;82b9e2ee-ec61-4895-a130-7767900e75ed;65431ca4-1168-4e60-8bb5-4912f772adda
8cc3fa04-02e1-4eb8-8f41-954429f06cd9;168d0b5f-1ef5-4d52-9083-1a062b661693;bb86adb9-3862-4ff7-9251-d33d2670bdbf
2d80ac09-ddac-438b-bb35-9f89723d35d5;7e52a5d7-f38d-4499-b7fb-873dadc09422;b2e4dfb2-3fc3-48ce-b08d-35878602e38a
23b9d56b-575b-4037-8898-a5ca5abb1063;e91ec189-fe6d-4770-b341-4ad21e7a2db4;bc1979d6-8fe4-4e9c-ace1-f7d5c35d09c5
6a007fd2-94b9-4a91-9009-37d97eae3373;065c5180-129b-487c-97a9-fc63f0a8727d;6fff5948-7bae-403e-87e8-935e1d4f61bd
41930ab8-bc8e-4672-8c09-dba7d12d50e0;e9478007-b04b-48c4-b96d-5a222c80ec49;eb68e81e-a222-4dda-9bd0-c3e119078ee6
be8226a5-57de-4497-8b88-65b22ef7a9de;2e48ffc9-222e-43ad-8a45-d49bc0795db0;1c20a759-a286-4f35-949a-dcaea6f4f13f
03c35dc2-ec8e-4edf-a207-fa00907f20f1;9581fe80-d354-4f7f-a847-b2538eac5128;4b127672-d324-430d-aa66-a73f0764b3eb
14f6b4d6-2fc8-48d1-af9a-7a7e5154d5b0;f28f3bae-fd32-47bd-91a4-c76379ad7c9d;ac2d8fee-d1ea-484d-b3b4-476df444f3e3
4db824d4-81e3-4cd8-8c51-f2bf15fee51e;e10eb0fe-a89c-4a6f-ae12-2fcf63901f7c;a5d160a8-1699-4035-9f5f-9c778fd739cb
60bee07b-4206-4918-817e-3ce6ff7bb7df;0f7d4581-7a7f-4647-a735-d72da10a01e2;53bf67a9-0919-496c-bd18-2ef2f2fa7daf
903bbe8e-c041-46e8-a74a-c08e4f461dc6;6e71fade-f325-423a-9fc4-83a2ba029e0f;35e0a226-1805-4814-896f-9ae439fec151
00670f99-18c9-4a68-b710-f8d2e3f33359;5c9033ad-1454-4e4f-afb2-e610bc25c1ea;e5dbffac-4793-483e-b2ad-97a90ba0abe5
b337de3c-5cbc-4ba3-b08f-9cdebd464412;e6338ab6-baf8-4400-808f-bc2d0deeb90c;6074cb94-62aa-44b6-b2d1-37b864c5f70c
6af96039-0925-402a-8b41-4e037980fcff;523958ca-3169-43ec-8aaf-1c492f894b3b;fcf36f3b-3b5a-486e-98d8-7d15be7d9deb
5e9942b7-8c40-4a47-b372-1e45e10490b6;8ff05fd0-747d-45f1-9881-560bae17a63d;5f4f7230-b7ee-4d83-bebb-99daf0692af8
e1ba687e-11e7-4862-8544-b3055b21e3f5;2ed8073e-b504-4de2-bc39-e5a59a7b2d86;4f076636-5608-4f04-911d-aa79d683b894
67f00a58-ff7d-44b7-91f3-62c38b2648ad;983d78c0-ddaa-4c34-be91-d141bf147715;c19c8e36-8683-4547-89db-935ae6e3a9e6
d171d15e-32e2-4891-83a3-a5ae739323b7;81e432ea-2271-4e16-9d2d-b5316ece1e95;9994f80f-bf60-463e-a064-c1c8c193753f
0c8510a1-c0c9-49d6-9d5a-24b96b8d58b4;3e324bd0-2ff7-4c11-b88e-7b66df49a537;48493a32-9c53-4b30-9e2a-ab2c793649dc
d65bf569-6123-4967-9f8c-f7395f53cbed;712a6c5a-c748-4039-b9be-ec2a775fd7d5;06be2459-8876-4640-a0e5-6da2d34d4b88
01d5ed5c-390e-4fc1-b729-137c294ba1a8;e0785581-426d-4a53-bcb2-9a55b29ffced;a5047ae3-1ec2-493e-be06-a7785f586f82
56a5929c-1b70-4988-964b-8955daa14ca8;e4fe9143-80e4-441a-9923-820fcce44222;32b96f8c-c380-4ef5-b9da-e00db694026d
d7304b6e-9f85-4675-8a05-bf84ad130c39;fbda2e88-dfcc-4d1b-a89a-31ef92c09a40;e7081e46-c4a7-4fcb-98cf-8f4bc994890d
1e70122f-2da2-469f-ac84-86085e895feb;87e9e95a-738f-43a0-9389-8e459ed3ca53;f207bc9b-05c0-4717-9ed9-0d3ed4c434c4
4a185c7b-dad2-46e0-9f5f-3203f5215920;8283d806-6007-4933-943d-9f45bf354579;8e38512e-8439-470c-850f-de6860aa3222
8595689d-f138-4877-b938-35cf0a642bab;eaa20f6c-7d03-4645-b592-86ed5c8dc05e;88495f8b-f23b-4828-a1b7-3fbf65cef84a
986bdb53-ca3b-4010-97a5-de23aafb75c7;f958e8a1-9685-4437-a600-7f17fac88662;2a0c1f20-9aa1-43ed-b94b-a88f38154453
657c2659-8048-4328-8acf-c4dfdc6ffc50;7ba45b1b-17ba-4545-be90-68cb4547ab29;c82bccb1-c3d8-411e-b56a-e4fc548485a2
4bd836bf-4895-4d8b-b2bc-b67cdb91b78a;0899c8db-c0af-460b-8a25-92b9f82e12e3;91994c83-f1a9-4e2b-9f13-af7839abdb52
0793b822-f4c6-4dc4-9ab8-a3d22dd54f76;8c875b16-64ca-4b55-9ee6-6172fa21b598;263f7943-ed48-4376-80af-f7374a5a853e
e070b8b0-6a3b-4d3d-a558-699527125cd5;dbfdb80f-b331-4389-9db8-5bf90228cf76;3e4d388b-fd31-448e-92f3-486f00801e65
4c455e15-468c-4bb2-be57-821e9d8e9383;c16da0a3-638c-4304-a4c2-d6139439c1e8;fc201fbe-10af-415e-bd9a-8fb175f3a771
1a07d9d0-97a7-4d48-9dcc-473dfec79fa5;e5fbb03b-b99c-497a-a5f4-a5a6a1830b73;ccea78fd-6653-4ead-9bd3-b727cb626def
855b3b81-bc43-4e40-bc7d-f1b2c5de7035;a078226a-517f-48a9-b420-e91d63843b0f;f86f762f-2679-42bf-9b37-45c78ca16c8f
9219f7bf-3c2c-4123-a15e-06bf90578f4d;18d60a9d-d37e-4b31-95d2-7e47ea193aa3;f7bd0823-1add-44d3-8c08-d1fdf7574051
4a80bace-2d01-4442-ad36-6a3d4864bd45;1ee4fa49-2f8b-416f-b99b-57c06d67632c;15ad9bcd-6da3-47bb-a096-29552438d279
