id;judge_id;rating_id
bb57d13b-52a8-4b8d-a5a3-3eb668195b3a;5ef6e6f1-9d97-4a29-be89-af3dc47fec5e;f31eea62-03c0-4a00-a7b3-5b498e3a477e
a848cc56-7945-4bba-8222-bdd5b9e44e0b;b3208c82-2608-4a58-91e5-286d4f1d6e2b;f31eea62-03c0-4a00-a7b3-5b498e3a477e
5ba5fea5-a6c7-4ed1-aeae-e11207c92072;c8a8a1c2-8e1d-4a7c-83ad-3ae2d625fe80;95690460-33de-4d2c-af45-ce23732f3ad8
5319d3ba-92aa-4605-86ee-5087d92c4fcf;8ea25bde-60ac-49d3-a142-ee6d3c67f3b6;95690460-33de-4d2c-af45-ce23732f3ad8
21f15a75-7960-4890-a4d5-021989b68573;dde9b811-c23e-4a69-9290-2ad39f153791;95690460-33de-4d2c-af45-ce23732f3ad8
7e0fe0c7-ab78-42a8-baeb-80606134d2de;2e26c270-b1ef-4e1e-a42b-f806341f5abd;95690460-33de-4d2c-af45-ce23732f3ad8
a92d511a-d906-4797-a198-a7dabdfa969d;897eca09-d9ba-40b1-aec8-77ca4a896d5c;2bc5032e-50a7-4959-ae57-3b9bec8bc094
05e4dc07-b7ef-4672-8b99-07bf50743be1;791abf17-facb-4f96-81c0-4dd7919ebeb0;bf5d4cf8-c06b-4e46-9503-b990f1b6ac06
31dbb146-ea32-4bca-9bc3-024d0facba3e;0c42c3ea-f60d-4f0b-8092-579803d37354;bf5d4cf8-c06b-4e46-9503-b990f1b6ac06
0cba898e-fee5-4bbf-8579-d7d8dc38ccac;3113eb3e-dbb9-4f57-aa8c-9787efb755e6;bf5d4cf8-c06b-4e46-9503-b990f1b6ac06
a9d9a749-d632-433d-b80a-69b47725ccdf;2938c3f0-bb44-4256-91cb-14bf795dba17;bf5d4cf8-c06b-4e46-9503-b990f1b6ac06
0ceda738-ad51-45c0-94d1-2fe8b0e05057;2b479b8c-dec7-4f6e-8479-a70f58d757fc;bf5d4cf8-c06b-4e46-9503-b990f1b6ac06
19315f15-db92-4645-8fdd-04418fbfb594;e3b6ff60-a4e9-4224-8efa-f3f01663a8af;ea94136a-2467-4af4-8ff1-ce234cabe70a
26be86d9-af60-4f41-9424-684b9a8a8476;9bfc0499-dc7b-4cd3-99fb-22944ec1e465;ea94136a-2467-4af4-8ff1-ce234cabe70a
89304778-3853-4351-a596-ee86e711c0c0;6c68f197-754e-4775-a3a6-6a913816cf47;ea94136a-2467-4af4-8ff1-ce234cabe70a
6305b7f8-8634-452a-9241-f38a22aa678f;b1e899a8-2cdf-4b91-8dcc-ccb389d0e958;ea94136a-2467-4af4-8ff1-ce234cabe70a
c2ab316c-2e8f-4dc1-b9fc-6aefa8bc1aa2;06875402-47f5-4717-80bb-9fd1cf1f9f54;a03ea4e5-ff48-40c4-8d7d-b1bd20d0d95c
fd624261-89d6-46f0-afbb-24101cecfc2c;34af64ef-2c81-4aae-bb80-8e7a51de3bfe;a03ea4e5-ff48-40c4-8d7d-b1bd20d0d95c
840dabb6-806f-481c-8a0d-e8a93dab45e6;3365dc7f-65e5-477e-8f31-a0a1fa837722;a03ea4e5-ff48-40c4-8d7d-b1bd20d0d95c
e6bf9cda-a30d-4eb5-ac32-2958ba1a835a;4b74bee9-a7f7-4ebb-9627-bf21868c48f8;6871a755-9e06-4cc2-a00b-fe76f3176ec7
dd8627ef-3c35-4478-9886-04125ecc6125;3cbb54b4-12dc-4152-be97-7f1b39864429;0e59ce8e-3cc6-4051-887b-047c6497dd1c
6e5c9171-6921-4d52-b7ec-b5726a70249b;d4673fbe-b3f5-40e3-b077-9711fb3f862f;2033718f-eb36-4447-bb8d-59c16a91ae02
dc5eb8f7-a84c-4529-91f2-3ea7c5d77fb3;e48d578d-b62c-4227-a43a-b61496c9540d;9b2dfe1c-b1b1-4302-bc1b-c30cc7708227
19ba3eec-c168-43ae-b435-bc4249ec7937;b45a1319-cdb8-4e24-98a9-37122ab42378;9b2dfe1c-b1b1-4302-bc1b-c30cc7708227
281cbb98-dfb3-4963-b037-d3e7ec1b4c99;70b89970-9503-4c70-beb2-bec7d8574887;9b2dfe1c-b1b1-4302-bc1b-c30cc7708227
034f7b95-77d7-4371-922f-c5b68d00952e;65ff2618-1a1f-4e12-9799-7c35236b6114;9b2dfe1c-b1b1-4302-bc1b-c30cc7708227
6bef39a1-b22e-4ac2-a313-3a6dd29dfdb7;831672af-6a22-4038-8c9e-d00f09b2ee0b;9b2dfe1c-b1b1-4302-bc1b-c30cc7708227
10e608ff-120b-4340-b811-1ee4bd5d672d;f72bfd09-f2bb-4e18-b95b-173443fbab2c;fc461bc8-747b-4c05-8534-ac0ea6ca409e
8d78b39f-5310-4685-abac-7f25e5042244;04961ff2-4e6a-4d91-bc20-bceca4a961b8;fc461bc8-747b-4c05-8534-ac0ea6ca409e
58e7ec00-d96c-4744-b5cc-68ba4bf2cd76;01a2bebe-e62f-458b-baa1-3b66686c34da;e2803f43-4365-4fe3-9ea9-b5cd2ebe187e
49d43e98-2107-4a8b-a5ca-7104cee7420a;10c35581-1a2d-4098-86cc-d0e32e54e640;924d7188-c709-4609-b1df-4889282f44b2
30fc19a8-7fef-4ee2-b03c-4829513a33a9;69146efd-d784-4065-97c7-0fec51f93fb4;97123455-de46-4430-a30f-082a63480e52
99f06a97-f270-4b6f-bac1-b785866420c3;1663cb35-2146-404b-a0c4-c1983eee4e24;97123455-de46-4430-a30f-082a63480e52
8a4ee1d2-f9c3-43de-8e44-c08248f857b8;58e88c54-cd29-4c18-9d50-0d9f4ee316a5;97123455-de46-4430-a30f-082a63480e52
789adb01-fa4b-4e60-b769-131316cb3700;4c428a57-0b8c-49c3-9e52-7d645d1ea353;97123455-de46-4430-a30f-082a63480e52
d9a78f7f-f9f9-4dba-8b95-e09aa4be767c;df32b658-1add-4cb0-8239-3d9a633842c2;db7f5434-0c9a-42ec-acb8-20c0f89dd856
1fdcd6b1-af13-448c-865f-80628ec5f6bf;e524b129-3b5d-4200-b88f-1092f8677735;db7f5434-0c9a-42ec-acb8-20c0f89dd856
8f067c4b-cbba-44a4-a7c9-fbddd279c2ea;5d1d1be4-078d-497d-9239-a4db1fd2e30a;db7f5434-0c9a-42ec-acb8-20c0f89dd856
978b6a89-db4b-4322-bc69-cd07d4b94b2b;7fb06f84-4e1b-4447-a1e3-07d6430b36f2;db7f5434-0c9a-42ec-acb8-20c0f89dd856
32fba1f2-e918-41e3-a4d0-55364758c71b;bcd07fdd-7d20-4f5b-9010-2fe06caebff6;b5ec92ea-2e57-4dfd-bdc5-ef00a8d144f6
a8856ca0-a341-40a8-96ce-c4295c245afd;b89111aa-bfa1-413b-8d5b-f96d2e08f1cf;b5ec92ea-2e57-4dfd-bdc5-ef00a8d144f6
d278208e-af49-481d-9287-e9b78967dcdb;9bbc6aa1-f093-4a04-94e7-cc7123107e21;b5ec92ea-2e57-4dfd-bdc5-ef00a8d144f6
6ecd38da-3cc2-4c72-8e4e-07f39fe17fba;eeee16cf-14b0-40bf-a056-dc79ab5f84cc;b5ec92ea-2e57-4dfd-bdc5-ef00a8d144f6
bdb96655-8696-4da3-bf8c-27c549e8183d;0ca98dc2-ad3a-460e-8de6-e60c6b498c88;73ffb9cf-71b5-4036-adb5-db4cab108501
69713f81-4bb1-4ffa-b1e9-d3ed8d300819;44d8d620-7762-4d70-9b9f-792af4280468;73ffb9cf-71b5-4036-adb5-db4cab108501
9b6d0f23-005f-4588-896c-e1c10749b7ba;e3419d51-69dc-4a4f-8314-3f55487516a0;ad5ed6da-b36a-48e4-ba46-b4b1a0155ae9
2bb687e5-7873-4cd4-ad53-ce7a04a55dac;118264cb-a61b-402c-abf0-704c65213a61;ad5ed6da-b36a-48e4-ba46-b4b1a0155ae9
d42c77fa-e250-4c2d-ac50-04464aa9c7dc;964f0328-fc47-4166-b372-a8f7bf1ee917;ad5ed6da-b36a-48e4-ba46-b4b1a0155ae9
3426ea7c-cc01-4a0f-8554-6ca2f9d1e8d2;e983a2b9-ca6c-4cd8-a445-0476fee734a8;3b4636c3-9c55-49ae-b6c7-c9febc5b754f
03292601-a931-400e-b0eb-4206899e9cd4;173fa723-97df-48b7-a75d-84d4f6eb060e;3b4636c3-9c55-49ae-b6c7-c9febc5b754f
525c2c8c-e880-4387-9bb1-8b7c2da32afe;9a2f49a5-5fe7-4e93-9fbb-58dc7e22e51f;3b4636c3-9c55-49ae-b6c7-c9febc5b754f
01435eaa-fae4-4f7e-bbfb-162865b8d11c;12f0a59e-d096-492a-82f8-137ad05e37de;3b4636c3-9c55-49ae-b6c7-c9febc5b754f
00bbcf2d-abf3-4a9b-a890-ff428cd3a76c;097d1b08-4c82-4aeb-a29c-77d415d559ef;874cb27f-a2bf-4dc9-9b80-841c309c3c1b
e5433d8d-63ef-486b-930f-3712074f83ab;b6ddcd75-cb09-4c63-9ed6-d7dd385ba0b9;8a9d14ac-27a8-468d-92ac-1bdc250e4840
b9afee80-b769-45ce-89a2-9fd5f152af7b;f69101c0-4bda-4a63-9cda-225cb418de35;8a9d14ac-27a8-468d-92ac-1bdc250e4840
2d2abaf8-7b80-4942-8884-98d6e84e5188;fecd36a4-a254-46bd-83b3-d718e42170be;8a9d14ac-27a8-468d-92ac-1bdc250e4840
99fdbdd2-3e2b-4aea-bc19-e10a4175dfd9;a1eefea2-cea9-4117-b1de-e9f3cc6c4df1;8a9d14ac-27a8-468d-92ac-1bdc250e4840
1297f38a-f149-4f01-ab74-c80b6e24a858;e0c6159f-e93b-44bc-acc1-1a4207970c97;e2b04fdd-f8e4-4fd4-bdd8-e4ffbd172b90
0062547a-24fd-41e1-86a5-18767ef4c74f;70a57511-9c0b-4c47-b0ea-28f346fc75d4;e2b04fdd-f8e4-4fd4-bdd8-e4ffbd172b90
da458699-e761-4923-9d16-d7137022cd6c;9cce8539-8fa9-4e09-9e7c-a4546e4789b7;e2b04fdd-f8e4-4fd4-bdd8-e4ffbd172b90
b32b89e3-dfcc-4e93-86db-985c46f87b49;cc26493c-d644-4ca4-87d9-0737cada6a73;6e749fb1-6ffd-44d7-b6fb-41029e95ec56
e9259aa3-371b-4ed6-9cf5-bf659b8b371c;930f777b-ccbd-4597-9ab3-381d9634bc4e;6e749fb1-6ffd-44d7-b6fb-41029e95ec56
c533c582-3632-4f09-b55c-ea91e89e8d32;a4c1aa93-d856-4bfc-9e47-bc28ec860a04;6e749fb1-6ffd-44d7-b6fb-41029e95ec56
d1a7656c-f198-470d-a513-8d43dda5c756;197a91b6-8a12-48c9-96e0-02d2dcc86f27;6e749fb1-6ffd-44d7-b6fb-41029e95ec56
bda974e9-0a21-4f88-9458-1581cf54e559;49053a32-1386-4bf0-aaa3-c2b0add06dda;0631f719-3792-485b-a6c4-7c17d8ec0e72
7234868e-1c02-4e4f-8f1e-20e8fd26896c;27aba240-f40f-494b-b07e-0cf664803aeb;d0579484-b3bd-4478-bb94-c7d29aa81322
922f501b-7c64-4006-9107-a5fffe501bef;89a126f3-5c79-4097-9a11-918c12756dc4;b9c70337-cb7a-415f-9551-a6b4930b72eb
63ee9ca5-8784-4e4e-b05e-67b9b36c0aeb;9238b9f2-fa85-4477-8509-2186904a7ad1;2708fd60-5a67-4a2d-826a-7aa3ddb8f038
2dd27265-76a0-427d-b5e8-8d7a25bacf16;9fc14c86-2019-47db-a7c6-11ba76d3da22;2708fd60-5a67-4a2d-826a-7aa3ddb8f038
d7402574-5678-490f-a536-504badc5f48e;41b5387d-9176-4191-a6e9-f01aa4d4894b;2708fd60-5a67-4a2d-826a-7aa3ddb8f038
81f662a2-ab10-42d3-8230-7eaa7e4eec9c;302ea692-a276-4bdf-a528-04a3831ebbfe;2708fd60-5a67-4a2d-826a-7aa3ddb8f038
06ad6b4e-cf61-4ac1-83ec-86252c33de97;6a6d4ba8-006e-4273-84d4-14f213899389;99e702b6-a9c5-4238-8fef-d4628c2fcffb
5c200a8d-5562-4222-8412-b25c64f6ac92;63018352-0c8d-4074-86d1-a863b6e2bbee;99e702b6-a9c5-4238-8fef-d4628c2fcffb
ce18a879-dc3f-4e16-b952-62b847e7f220;a20da011-cead-438b-b063-933e42263395;99e702b6-a9c5-4238-8fef-d4628c2fcffb
05e5c725-dfd6-4639-aee1-9735dc48889b;b880927e-3a82-4b56-8f50-969452661d9e;99e702b6-a9c5-4238-8fef-d4628c2fcffb
0751cfed-bc19-46ae-9565-52b72cf0daae;4219a87a-ce17-4860-a44e-7acf5e9381d7;99e702b6-a9c5-4238-8fef-d4628c2fcffb
68dc6b84-3c2e-441d-965e-356825fca07a;163cab60-a6d3-4971-beef-95984ae32706;299c5acd-d2ac-4e03-a4a3-fcffc7e66f4e
9e39572c-97e2-4643-bd95-980c90340085;bdc0e874-3416-46e3-82c4-0d96b1e177ff;299c5acd-d2ac-4e03-a4a3-fcffc7e66f4e
f812f3e5-5af2-4838-a432-408fdc37c992;1eb4fb58-993a-48be-8839-0bd1f7f19bff;299c5acd-d2ac-4e03-a4a3-fcffc7e66f4e
e47b2d10-9a45-45b7-9f6d-23fa0f0736a0;24791e2a-6c75-4537-978a-cb9da85629dd;299c5acd-d2ac-4e03-a4a3-fcffc7e66f4e
c1bb079f-e152-4ce9-9996-21641b44a5fc;e5a808a5-26cd-4df2-a462-c577ba3d6cb1;c3d3632a-7896-41d2-b7e4-a24787b55c57
002b9ac7-a414-420d-a8f8-77ae55a3f199;e80976aa-de7e-40aa-9f74-5f22ec8ec385;c3d3632a-7896-41d2-b7e4-a24787b55c57
0c58af89-d3d1-4d4c-8aef-5baf3059d55c;dd4c23f5-54c9-46e2-a923-24f9da272a59;c3d3632a-7896-41d2-b7e4-a24787b55c57
3fce2134-ae91-48b3-a2f7-7cf88d054149;299122b0-9b44-4824-8903-2c7853b547fb;c3d3632a-7896-41d2-b7e4-a24787b55c57
15087de7-9b85-4188-9af1-5b0af926aeca;2e90418d-dbe1-42c1-9489-6404ae14a0bf;c3d3632a-7896-41d2-b7e4-a24787b55c57
c30babd6-515c-4ed3-8a40-f42e56ef068e;7fbf1bc1-b678-4293-b830-9415e07893ce;c339d961-059d-48aa-93cc-872db747a09c
7767b6d8-327f-4974-ba15-272735750bc8;edbb33fa-8b3f-42c3-b7fe-0d3165696167;c339d961-059d-48aa-93cc-872db747a09c
090fd659-ff86-4242-8035-7f6a05ce12e6;b2147726-e834-4f6e-b9be-e1a5467dcfa0;c339d961-059d-48aa-93cc-872db747a09c
02b980ef-9758-4ec4-b794-5121e531431f;24f51657-6fee-4087-9f68-b04e97374034;c339d961-059d-48aa-93cc-872db747a09c
c4aa85bc-eb55-47a3-9975-1f87e3610d8c;8a467574-afed-4d64-9ef1-68b6c7882a13;c339d961-059d-48aa-93cc-872db747a09c
9682d672-d621-44d5-a0c9-ec5c780da288;0075392e-43a8-4af7-8f1f-8a411d1be3c8;6383551d-5bb8-4b60-8c1a-fc716ce48c8d
76d59ba0-4301-4cb5-9064-bba7f4cbcb90;3b222583-f307-45ad-8736-8ca36b08b49e;6383551d-5bb8-4b60-8c1a-fc716ce48c8d
89f7fd88-fa4c-45f5-82d7-8fa9e10d1d74;055f2428-1923-43e7-9797-353f5d87c4f1;6383551d-5bb8-4b60-8c1a-fc716ce48c8d
f747c399-2943-4af4-b7db-efbac41aa6c0;8257fc18-f0d5-4210-a1b6-d0d7927fac19;6383551d-5bb8-4b60-8c1a-fc716ce48c8d
1a48603b-b325-46b3-b505-9e09da668f4f;74f2bf23-3bee-417e-8d3f-55be843a378a;6383551d-5bb8-4b60-8c1a-fc716ce48c8d
56deda7b-6af2-4c11-a67e-2db86100c31c;02a404c7-bdd0-4d33-838e-d59c35e6a3c4;2261c99c-351b-483b-bbaa-157ecbb8a5e2
526ea514-54db-4c01-a53c-459238454716;7798e983-8c3f-4a4b-b705-3074e45184be;2242afaa-b624-4d4f-8814-90e80b5f9a6c
f54c1381-adbf-471c-a250-0fcb22cc9cb1;d661e692-6873-41b2-b824-0d3f2d238e56;2242afaa-b624-4d4f-8814-90e80b5f9a6c
c78f4a9b-1a08-4f4a-b5ab-48700b8aa923;4f46c40c-d81d-4c5e-9f1f-39c3b8be5fd9;2242afaa-b624-4d4f-8814-90e80b5f9a6c
480f681a-9e09-42a4-bdab-61100696f88e;165e5be9-c53e-40a4-84b5-f8bb24883979;1024c297-9a61-4673-851b-8739c8300ecc
708e2756-0879-47ae-a727-97f5017e4b90;f1c5a353-bce0-4875-a5b4-f919e3518333;1024c297-9a61-4673-851b-8739c8300ecc
08031ae8-604e-4e95-b7e2-06db3aaa18d4;61cfd886-68b2-489f-8320-3b88d4da6144;1024c297-9a61-4673-851b-8739c8300ecc
d6550b9a-1460-4684-836d-3cb79d99e8f4;517f57f3-62c0-4bfb-937c-a615601ee78b;1024c297-9a61-4673-851b-8739c8300ecc
345a4a6e-b540-40f7-a751-c26dcd7a373c;88013356-381b-4f55-80b3-c029c6881225;1024c297-9a61-4673-851b-8739c8300ecc
3a60745a-9b46-451d-affc-7877e845d2c9;f49deb90-5662-4e8e-bef7-d779828cbb25;db33d40d-d145-49db-b724-0eb475512123
22af0a51-e8e6-4407-bbee-fbd5344afcba;69335596-00a8-4c6a-8b08-c76ba9000a9a;db33d40d-d145-49db-b724-0eb475512123
8d31e109-0373-4044-946f-0dcbec2f8d99;7aaa93e4-6b5d-4085-9aa4-1fedd2ebf61d;db33d40d-d145-49db-b724-0eb475512123
2a15dd95-e71a-4e1b-9343-8afae7d4e3b5;d8c6c3c1-29e5-4265-8bf2-ead15f9cdde8;db33d40d-d145-49db-b724-0eb475512123
f7098ae1-244b-435a-ba39-69cde23ccd7a;82e7f46c-0d51-4a8d-8dde-3e62e52dea0e;909c5704-717f-40d1-b207-c9d17605d532
6cb3cc62-8576-4121-b2aa-a272e756c241;93d5edf1-c953-4ac8-9eb1-79ecdfa169d0;909c5704-717f-40d1-b207-c9d17605d532
7c81dac4-d63a-404f-84b0-7536ec07a65d;b5d5addf-3b9c-4597-81e8-787cc272fc4c;909c5704-717f-40d1-b207-c9d17605d532
d1120b52-7aa1-4d5b-897e-9adbaf99028c;6e9b49fa-f1c8-42d6-a127-64710ef7ce95;909c5704-717f-40d1-b207-c9d17605d532
105ffcee-1a3d-4fc2-b06d-23a4c004a3ec;6e421359-57c6-4e4e-afb9-12545a38fcf5;d0030aa1-296f-465b-b774-fc41567c7b46
6f204f6a-044f-477f-9175-91580268d8d1;0f05d493-3db5-4fa0-adc0-e1feb8b5374e;d0030aa1-296f-465b-b774-fc41567c7b46
ff2bcd06-bd86-467a-85b5-40470334e46f;30d28ed1-da79-48ca-b3aa-99018ca5c942;d937ffa6-4d91-43c9-8649-e040caa64c67
9d9b7d61-d6d5-4776-a097-950c98f2d904;090e21e1-c496-4676-984d-4b242cb7ed80;d937ffa6-4d91-43c9-8649-e040caa64c67
aab62883-f868-4f3e-9fe8-3e07b085afc5;beb70a99-06ff-4b1b-84a7-00e658bfdde7;d937ffa6-4d91-43c9-8649-e040caa64c67
c4f4951a-eef8-4b03-ac40-57dc766dfe20;8f7ba7cf-0f3b-4170-96d0-a5aea3e93d07;f6f26d70-0c22-46d6-88e3-6bf10aa8a61e
efc17bee-dcce-4ebf-8fde-71331bb6122c;88050377-dad2-430e-b812-c176537a06e5;f6f26d70-0c22-46d6-88e3-6bf10aa8a61e
537f8323-9589-4e6a-9fbb-fb737f64d220;69146efd-d784-4065-97c7-0fec51f93fb4;f6f26d70-0c22-46d6-88e3-6bf10aa8a61e
2334d798-4c35-45cd-ad47-6322322e7a6a;460df784-d5f7-4995-b3f2-eedea0246f6b;f6f26d70-0c22-46d6-88e3-6bf10aa8a61e
9cbb05d5-124e-40ac-86d6-945bb90cd6da;d31afdab-a2a1-4e1b-83eb-1d5cdd05f644;20b2d8be-5d65-4b06-ad49-2c915cc9d11c
9de494e5-4185-4561-b222-04e1391e5525;8f32a504-9035-4a17-8e47-8c5d4721cd97;20b2d8be-5d65-4b06-ad49-2c915cc9d11c
34feeb03-e244-4f96-b3b7-384996d0523e;05e1260c-71a4-42af-8479-31d40ee9f5bb;20b2d8be-5d65-4b06-ad49-2c915cc9d11c
49d038ce-14ef-4d8d-8c0f-f284225cbcb7;21028d78-08a6-4ac2-bc06-7ed2b3437a06;20b2d8be-5d65-4b06-ad49-2c915cc9d11c
41afd563-bb4f-4fb1-bb8a-016821f85300;6f8a9b14-171e-4ad7-b195-f756d3f93760;b9eeda3e-d066-4ff5-8f02-be851b8c1b60
956fa015-58b3-4413-ad03-25b4f67dc28c;c407c72e-ce64-4e13-9d95-e8f549dd644f;b9eeda3e-d066-4ff5-8f02-be851b8c1b60
6578783c-ec76-40a4-bb56-2b5fef22ffc5;ecc2e9b6-8a11-402f-be76-f53da8aba274;b9eeda3e-d066-4ff5-8f02-be851b8c1b60
68df5da8-808a-4612-9644-10ffcd2b0053;f58e5527-d08d-41ab-9a31-a4db6b089b8f;b9eeda3e-d066-4ff5-8f02-be851b8c1b60
a6a606e5-8124-4bce-920d-257e9c8abff1;78985e30-cefd-4822-9840-e80e0ba18946;2a43d6c0-2178-4d4d-acc6-f7168e22b5db
205a4254-55ba-4346-b918-9935faca99d6;ef7bae4a-fde5-4961-8239-939130cda876;2a43d6c0-2178-4d4d-acc6-f7168e22b5db
09836c8a-d764-4842-9fd0-64aadeb5dc31;e6d40808-af87-4c02-a9cc-202ea705ac09;2a43d6c0-2178-4d4d-acc6-f7168e22b5db
827a3442-4261-4f6c-aa40-b3882d4bc1cf;d72fcbc7-0c54-4812-bc91-0b6c7cf852e0;2a43d6c0-2178-4d4d-acc6-f7168e22b5db
b36cd23d-c7bd-4398-a5ab-b5167a5031c1;fb376480-83ee-44d0-93ba-011fc914b8cf;852a1999-f206-4d79-be9a-6b3dc807501d
b96e3d12-ee71-4c9d-ad7c-6f357d592313;200cbc61-9120-480e-8960-de69e6d68265;852a1999-f206-4d79-be9a-6b3dc807501d
e75da7f8-43ca-48a1-9bc8-0c75f07ee874;737b42d1-f370-44b1-b091-1349d56059f8;852a1999-f206-4d79-be9a-6b3dc807501d
ec6ebd31-a13b-4cef-a469-0bb63b9d22b1;2b291452-6418-497a-9f73-2014f582e7bb;852a1999-f206-4d79-be9a-6b3dc807501d
4a1a15d8-ead8-4312-80b3-f25370d30bc0;b631eca5-e28d-45af-a748-5914c4ada5a0;d3a954a5-5c0f-4ff7-a88e-275d3a971c15
4fb66b07-f7cc-44e0-91ed-264152b16de2;12e90b14-2b95-45f6-a31a-facc3f07f8cf;d3a954a5-5c0f-4ff7-a88e-275d3a971c15
a2b25afd-f266-475e-a888-ef54632b5611;4bae406e-2662-4c8d-ab8a-66c9987e1afb;d3a954a5-5c0f-4ff7-a88e-275d3a971c15
cdf1e6da-eeb7-496f-8bcf-78e9a3a79ca0;197a91b6-8a12-48c9-96e0-02d2dcc86f27;d3a954a5-5c0f-4ff7-a88e-275d3a971c15
1209c4c1-041a-43fe-a7b1-464f94eadbba;b9c7982a-0da8-4049-ac03-dd1f4e613a1b;d3a954a5-5c0f-4ff7-a88e-275d3a971c15
74643236-09e2-4db8-9820-6c3c76779fa8;5b31ae54-ae3b-4bea-88df-139a12e97abb;ae0d51d3-e3c0-4f83-a944-6c47ed4d2a0d
fe9fb19b-5169-41a0-bd58-fa5c948e9195;40e4a34f-e48a-4611-bca6-0a9b7e35c86a;ae0d51d3-e3c0-4f83-a944-6c47ed4d2a0d
7d7b47ec-6170-4446-a20f-3c2ac1d9e6be;e983a2b9-ca6c-4cd8-a445-0476fee734a8;ae0d51d3-e3c0-4f83-a944-6c47ed4d2a0d
699065a6-bb7f-490a-ba8e-7eab6f5fb7a5;df1735df-52b1-4b78-8c82-225b6493455f;ae0d51d3-e3c0-4f83-a944-6c47ed4d2a0d
fdfcf165-ee1f-4323-b5da-9a85c709a54e;576daa19-d1f7-4319-a0af-5c0f8d3f2689;ea422dcc-12af-4881-a037-d0bd9f3983d6
be502cf9-e2b3-4a35-b4f5-d4a5d4f15e66;80071e5b-ccc0-4157-bf9a-15e8724c0edc;ea422dcc-12af-4881-a037-d0bd9f3983d6
919664e0-4ec9-4343-be53-fb970217c6b6;b7392262-467d-4180-a2ca-87b1972f92b7;ea422dcc-12af-4881-a037-d0bd9f3983d6
6df17bfb-c0d7-4106-9d47-f67b528c365f;74f2bf23-3bee-417e-8d3f-55be843a378a;ea422dcc-12af-4881-a037-d0bd9f3983d6
fb7b7e81-f3c4-4fe2-a975-fca7a0de7555;0b048585-5dd3-4896-96e4-419478124a20;ea422dcc-12af-4881-a037-d0bd9f3983d6
2945d7de-c501-464c-8b82-f2e0644bb607;2c09f8a2-b2fd-4685-8538-fa7f838ce874;668e3af9-219e-41cf-882a-837e9ffbe991
4b74ebaf-6335-4b27-af7a-4378899b528c;1eab8598-3ffc-4511-9962-36ce9b2da881;668e3af9-219e-41cf-882a-837e9ffbe991
3402ac4e-01c7-4b9f-8006-9a5c3e99dc0c;200cbc61-9120-480e-8960-de69e6d68265;668e3af9-219e-41cf-882a-837e9ffbe991
185e00b7-7c2d-4966-b390-45deedb3a885;05a8e302-783a-4efa-b260-1f6473e28d52;668e3af9-219e-41cf-882a-837e9ffbe991
060f67ce-26c9-463a-9d45-d29715e7942e;509243d9-2dab-4fb2-bf0e-3daffe464922;4305bd08-2e12-42ec-9fb0-5d54a12e9543
43817902-f721-4894-b705-9b4963c758cc;40e4a34f-e48a-4611-bca6-0a9b7e35c86a;4305bd08-2e12-42ec-9fb0-5d54a12e9543
90429990-7744-4414-8693-fc977bb33bd0;cc26493c-d644-4ca4-87d9-0737cada6a73;4305bd08-2e12-42ec-9fb0-5d54a12e9543
0eb08d3f-bad2-4995-9603-a48828943d61;35b1be0a-7004-4be5-abcc-f94858576877;4305bd08-2e12-42ec-9fb0-5d54a12e9543
8f345341-dc97-4651-9a0a-d0c28835a640;e408a4a7-5c15-4439-919e-aebdb552d905;4305bd08-2e12-42ec-9fb0-5d54a12e9543
c73259cb-7300-4ad7-b60d-52f55dfc1e4a;be4e5093-1545-4123-802b-f2f344e79eca;88f0ed1b-c70d-4bd1-bd79-2402a2c2e097
82282c32-57d0-460b-aca0-de2b98710b35;65ff2618-1a1f-4e12-9799-7c35236b6114;88f0ed1b-c70d-4bd1-bd79-2402a2c2e097
c5c8b3b0-c107-4273-9b83-f43d50edda2b;40febf83-6cb3-475c-b3ae-15357ed6fdab;88f0ed1b-c70d-4bd1-bd79-2402a2c2e097
e0f07709-77f6-4a71-bf0d-33499e6a7344;a106c383-84b9-444e-a24b-a5bc082c88f4;88f0ed1b-c70d-4bd1-bd79-2402a2c2e097
84486065-0c91-4022-bcc7-6a9a2bd6e90e;fe7da230-a703-410d-b49a-75ce35e932f1;c42c720d-cf49-44c9-aafa-9ba3a8cd6472
9e1ea525-ed75-4046-a20c-3602f1f2092c;c9051c18-7ea4-4a65-a61e-6c278c594b38;c42c720d-cf49-44c9-aafa-9ba3a8cd6472
34021042-4a67-4a86-8d65-31cb73443f93;ed6d9a37-f097-4114-ad4a-51aa756d9824;c42c720d-cf49-44c9-aafa-9ba3a8cd6472
524ce205-5875-4af2-9e9d-5114fb7e862b;029eb945-6ec1-4747-8606-1528fc51c551;c42c720d-cf49-44c9-aafa-9ba3a8cd6472
508020ea-2c26-46ff-bba6-fc17a3517cc0;0443fa78-d203-4a53-bd70-bcdcd5189a9f;c42c720d-cf49-44c9-aafa-9ba3a8cd6472
58b1e19f-bd6b-4a1b-9a07-b636520a5820;5fe0cd02-2e77-4cb3-87dd-a46378710eb8;34864cb7-41e7-43ca-9f66-3ae34cbccda5
5cd3155b-5d63-411f-a6d4-3a4dca6de034;ad48256d-73db-404f-94c1-ad4cab76cf2d;34864cb7-41e7-43ca-9f66-3ae34cbccda5
