id;name;class;blowout_cnt
956d0997-8be7-4e7f-8546-66b954c0bdc9;its;4;1
b8a1a477-8de7-4968-ad0d-9b91d3951fd5;receive;1;5
51a59d5e-f5d1-4715-994c-1224f55b8e50;seat;9;3
85f946e7-fe90-4fa4-b368-ff0d70201917;air;1;5
4011f03d-3a9c-4648-897b-784d44429d14;begin;7;6
7db97ded-e7e2-414b-b17d-cccb7a4e5599;turn;5;2
dca169c5-31b5-4ee4-892a-bb9b6693ba56;never;9;4
47f52be9-e7d7-4949-9b1d-c33dfc479cb3;campaign;7;5
b832aa60-4932-4377-b890-871bba058ca2;go;9;1
a9c46622-1125-4f89-a24b-1299e4677f88;include;8;3
979bb1ba-c389-4ef5-b382-ed9658c1b2e7;happen;11;1
be5e7894-0510-48a9-829c-7ac46f6f1add;expect;9;5
8cdc2e40-1bc3-43ee-a8ac-13200338ce1b;hair;3;2
29315d8f-87c2-428e-bdbe-935ea62c7413;personal;7;6
2b5e6e8f-aa2a-4431-a91c-7ecb7798b89d;suffer;1;3
fb518517-e247-4d5a-a6e6-4f0a94d28e0c;hold;3;7
a4d2bc8d-4cf2-43f3-9b95-d28318900a6a;us;11;5
2a8627f5-3d18-4912-877c-c36b1b58dc8d;view;8;6
99443104-6173-438f-9cfa-9fc932b1bf65;produce;6;2
b6531a95-1f59-4242-9fcd-516ca3e18103;fish;9;6
71a6b4f8-4ebd-4e11-a620-491a71e8b0ab;sing;3;2
250889f7-108e-4ec2-be39-4abb27a14396;mind;2;1
05f5b87d-d42c-4bf0-8461-f2cc68ed372d;hold;2;5
36a50265-6be6-40d8-976c-27cc7a726069;explain;4;7
c5be0987-6434-4447-b8d6-327287f49d03;ball;9;7
d6dca073-7c38-4c2a-b327-8c12728cc568;safe;6;4
9e37e456-1e47-4477-8356-06cc0abeb3ca;ever;8;7
d731fdf7-d0a6-49d7-ade1-c9525ab006db;truth;3;1
ae7b25b6-6741-41e5-87f3-d6b94b38fac9;around;8;4
6074cb94-62aa-44b6-b2d1-37b864c5f70c;three;5;5
a13c61da-75cb-4352-bc8e-815590e8466f;behind;5;7
67aabfe1-30de-45f2-918f-2cf3196de1b9;street;8;2
afa2cb50-8a53-4dc1-89c7-8d9023261a9a;decision;11;4
eeca6de2-a95e-49f0-a233-6e9ade306503;too;5;5
7d242427-c8eb-41ef-88d3-3cc0c807f678;guess;1;3
f08b4451-a9c0-4b34-a29c-4d42c9476ecd;once;6;6
3c6bc280-8951-4b33-a4f1-952a712fc87d;policy;8;7
22258412-d7ad-4fd0-99f2-9837902d439e;our;9;3
626d286a-8386-437e-b935-9b9ab3d7d2f7;all;8;2
4b31d774-b17f-4fb4-8894-fa49c73b46ab;during;8;1
4d312a4b-af86-4fd5-8649-4e42cf8e2396;somebody;4;3
062153c5-a635-4588-9c9a-59abbe64736d;property;3;4
ef335a10-c045-4d89-826e-9a7ccdc4f114;box;7;6
94711962-5758-49fc-b3f1-afed69a4a9d8;bank;4;7
a28a23ef-9015-425c-8400-fbf73c816f95;avoid;5;7
a279af4d-747f-46a4-b7bb-2496d034368a;stand;9;1
874d2da7-e4dc-4edd-91c8-f9d7a84a7c27;energy;9;4
c5e295c0-6396-4b61-aa56-3c5ce2a118d3;list;4;6
b0682911-9d1e-4aca-a492-2b65337497b1;keep;7;4
129a7c22-d93d-4901-945c-842a9bea61aa;should;8;2
93771175-a298-4a95-b783-00377a4228ee;member;9;1
6d67dbf8-f12e-4895-aeef-4bb9c529869c;score;6;1
95081369-df45-4452-8bc3-723835470dad;organization;2;7
6fbd97e4-a1c6-453a-9548-1cdd034f3d51;budget;7;1
98f87b07-a808-4c72-9ab2-718903a57e58;direction;7;3
64a2f0d0-09bd-4249-8237-ead734abb7e4;party;10;5
bf9dc4e0-cf8f-4052-ae97-78bab13076a9;three;7;2
b74498eb-cf4f-440f-8ac0-b1c0fba40463;region;1;5
1363ae52-c4d4-4247-b133-6892629377bb;protect;6;7
df929ba8-e3aa-4aa7-b3e0-c04754f25248;eight;2;2
018399ff-485d-4ba3-8956-00c8131d2737;significant;6;5
09ab9faa-0418-4632-9603-d444fd80430c;the;2;4
bad24fae-02b1-4ea4-8cf1-eae85f31f312;of;10;2
f04cb3cc-a909-493d-b203-e0b2c3b55df4;for;10;5
f203d865-7a86-4736-80fd-b250067fb583;ready;11;2
733abd4c-ebb8-461f-84d5-281b04d6b1df;unit;1;2
6b7ed2b3-3027-448f-a7ca-d2daca2c3116;trip;4;7
d16a45e6-499c-46c4-bb9c-cddc6b6218a7;think;5;6
f01fb063-8dfc-4cda-bed0-a9ea29853d8e;message;7;6
fb438459-4670-4dc4-8bf4-bc704cc157a4;so;4;6
d15e21b9-56b1-4056-b504-62de2cac0e88;always;2;6
214572f1-26dc-4a7e-87ab-28ad5bf256be;short;6;6
ae60ab03-da0c-4e3f-8658-ffee4759adc3;I;7;7
b4401bdb-2a64-4ca3-8f33-f1e5513dc5ba;argue;5;6
ec1d3013-554d-4b6b-aad7-ef2a2a644d62;individual;9;2
efa33881-abeb-4d0b-b185-5e0c2b8b43f0;suggest;4;1
5f2cc206-6d7d-488a-9545-b27efe233f09;factor;4;6
df5a154e-ab3f-4d37-9095-94ecc5638ef3;career;6;7
e339e0ad-76e7-43cc-928c-6b43886ea262;lead;1;3
97deb77d-d3e2-4d79-a3c9-8c752c42b414;politics;4;2
05171d0a-a307-4155-863c-83f4a3ea9a8e;natural;8;6
5fd2d2f4-342a-4449-a1cc-0fe03437436e;it;10;3
1d4ca47c-ca45-435e-9eda-6ff4196d2ed6;sure;6;2
39710b07-e805-431f-914c-7413cdac477f;rock;8;1
47197045-09ad-4f34-b0ee-f076c7c6e880;now;10;3
d4e1a7c1-4d80-4a24-8967-7623c759a691;me;8;5
54bfc2c4-9adb-42b5-b1b1-042db385e760;few;10;7
762961f2-f2a2-4eff-b547-3f965fec45c0;bag;3;2
bb704b1c-59ef-4311-aa02-ca3b5d19862d;range;7;6
6dfdcc0a-96e9-413e-86c6-ea58c257c00c;give;8;1
81af61f0-b900-42d5-ab7e-2900b29a2527;whom;2;5
95e7bcff-13e7-4d22-b887-64f7aaceeac5;difficult;5;6
9db26502-45a6-48ce-8c25-7f747757a5fa;TV;1;2
a49ac421-f5c3-47e8-a1ae-ac4296a433bc;still;2;5
7f61d10b-6d5a-400d-81e9-177aee728ebb;group;9;4
0964ca81-8499-4632-a539-a14792565693;simple;1;7
f91d14de-7a70-4f72-953e-d56fe0650376;smile;7;3
53c096e5-a560-4662-b2c6-3809b9371c28;system;4;1
4fccf001-90ac-4771-bc10-b430f9c51c90;see;9;4
a4d0fc40-8709-496a-82fa-777651dc511b;half;7;6
b8736a85-45ba-4a94-9bef-ed60b7522a94;sound;2;1
40916599-bf03-482d-91e8-c55851a896d1;fact;7;5
f05b2e08-c71e-45f1-8148-7e830eaed44c;oil;9;6
ae726157-24d1-4aca-8e42-ddba7482553c;nice;10;3
681a1fa5-b38e-4ab5-b398-2a8d0fbabd04;care;7;2
1b3915f9-3dfe-4d6b-bf45-c7a62b796f20;clear;6;2
c77b358d-1657-4003-aef1-71c3597515bf;among;1;6
f7edcf07-0c1a-488d-b3f9-dd50c629bec7;hope;3;1
787f4eb4-41d3-48bb-b50e-8d24d8649d6c;them;8;3
205adcd5-0878-4a12-b7de-2558af216a5c;example;7;2
c6a22aa4-c503-4c2b-a57e-09a759b8809c;debate;10;5
aeebda16-22f6-4d5f-b34a-3205a0b116b1;site;8;1
fef80957-0796-4c43-b75d-c71d1e82fe45;every;2;7
0393b273-49f3-4a13-8343-5a49486b60bf;type;1;1
7bcc50cb-62ee-4cd8-a734-227656629e50;meet;7;5
27e77cc8-e2e2-4b95-8ac5-b39724d65bf6;hard;6;6
94358638-f772-4056-9f05-f656a9838f26;fight;4;1
2d74f1f3-67f5-4d22-89ca-7160bf8e4305;great;8;3
cb418994-b7c2-4f0d-84e7-a21b52b7d5d0;case;7;3
4240d226-9968-4635-8ae0-7d84e0dad372;ok;6;1
caae2f0c-e1e4-49a0-90f9-92719ed9eb23;street;7;5
ac07fcdc-570e-453f-8c1e-fd2f6264ccab;population;11;6
656ed236-7d54-4f8a-9d24-e4937b584a03;and;10;6
285bf751-c7ee-4442-a67d-aef607dbb9e5;yes;2;3
fc097486-66a1-4f41-a8df-0c0d32c60cc6;would;7;3
c1c492ac-2bee-48b9-bdf5-1db523fb380c;charge;11;6
15163e63-ebba-42a8-a69e-5f0380375706;major;9;4
a0ea4812-de14-4e64-977b-40a22776e5d5;service;8;1
b4d12720-9755-46c4-8eca-8458ef791d12;news;9;5
77e03487-1adb-4b01-967a-1600b9f8375a;true;10;1
c5cca497-8174-4204-9f6a-372d9bf8a391;price;10;3
4b2356e3-3739-4d00-bc1c-a4c2075d148c;alone;2;4
25ffaa1d-7591-4ff9-8581-17928905fa77;value;6;6
fe747a50-b609-4571-b310-e39ec9ce3345;start;10;7
ec0c7a03-85e8-4253-96d4-1545598c986a;because;1;5
e8589043-eff0-4e18-897b-87fbef2e1722;cut;1;5
2aeb64d0-56b0-44e8-8d92-1289b93d07d9;exactly;11;4
a44430a9-3264-4566-acd1-f124997bfbcf;dog;2;1
c217347f-fb7e-45ca-919f-f24001f7ad97;move;4;3
b846923c-de69-4889-9612-ac912b32c526;investment;2;5
92d93798-22ee-477d-bdae-3acd7facb9ea;wonder;4;6
fc038f14-f4e8-4c5d-9335-52c4f1198520;view;5;6
793bdfcc-dd5d-4251-81cd-9a5e6ac84b18;live;6;3
d8b75d99-af42-4f5a-865a-f986a7f60d35;challenge;3;4
9c291194-56ec-4e8b-a416-19ff43acf72c;cup;11;6
e17cd755-4e00-41e2-a59f-f51d95fddcd3;catch;6;2
7c7b521c-87d5-4dc2-83d7-8d49e5a3a9fc;someone;11;1
34ed88ad-d1db-42f9-80d7-06cf455bb99f;bring;4;7
f9c902b1-de0d-4ad0-aba8-b54a8ab135db;hospital;10;5
b45a3816-cea5-45e7-a400-77b23549cf4d;west;9;7
6a0443be-4334-4352-ab2f-f306ff67a7a3;never;3;1
513177af-d5af-4f00-8bb6-cfe34c124de8;certain;8;5
963b9bb0-4945-4e5f-b157-5d796d65dfe2;who;9;7
e0b2e988-850e-42d8-8a1d-1fef2fc2263b;whether;7;4
5f446f98-6585-42b0-8e5f-ecd674a0f166;PM;8;2
0d7d419b-8420-4a12-8b54-d3b8c6be0328;standard;9;4
7ef0956a-e18c-4291-a175-6f30c6f033e0;upon;9;1
ec4212f4-a7ff-4057-a17f-b5613e5e10c2;body;1;6
9f4b6c68-9838-4974-a7cd-f0a0a4273c82;available;9;5
b4328c52-12bf-4e0a-90de-4ed55a29f8d7;care;2;4
5673aa24-2e21-47c3-a9f8-6053622933e4;consumer;7;6
380573b3-9283-4cdc-b161-cc3bacb7b0a0;air;3;2
885da8f2-e671-40df-a687-078b665be417;compare;6;4
cc433b78-ed96-4dc5-a5cc-1352e7e086cc;than;9;2
4a0308f3-62a2-458e-80e3-16be7dc9d792;gun;5;6
4e767022-c3ab-4740-bdc5-d8f854a52b16;never;1;4
8674dd77-5760-4d37-91b9-6e37fad16df0;its;8;3
83327f98-4386-45e6-8c81-211a5f9a4c41;management;3;1
43c32e19-8321-4320-ba9a-713d15860a2e;training;8;3
fd27ce98-97bf-4785-8359-0cc5fdbd2eeb;box;4;7
b879d692-bd38-4d49-bcd1-a114b2cf7506;continue;5;4
236cef02-0a12-4f35-be37-62253932936e;can;8;4
44cf6a63-d066-4015-b572-84e0b0ca2a8c;international;8;7
bbc5018c-77d8-48d4-ac95-79817948eaed;officer;10;6
1befa109-4f93-44ee-b693-5a34b9afcd8b;anything;2;2
a85eb685-ccc7-466a-ae74-8a91b8906ea5;once;9;4
102d6538-5f14-4042-b59d-5b3e3c9bb17c;court;2;1
29b9bdd8-f89b-4eb7-8443-679c546e12e4;nearly;5;5
b7155119-db05-4c81-87e8-7f462082f873;toward;2;3
737ffe15-7521-4ce6-b151-2d367df3d2b6;green;5;4
ccea78fd-6653-4ead-9bd3-b727cb626def;everybody;9;3
005fbb5f-3549-41cd-a6ba-6c18b3c3bd3c;free;2;4
699a7ea9-21b8-4a6e-bb3d-f83e0fadb670;her;10;4
cc097941-2de3-4e04-b248-cbae8d46a3d4;respond;2;2
ae9d902a-e9db-4626-bccd-4caf7b7d7234;skin;2;7
983f918e-05b6-43e4-a59b-83724360c793;exist;9;4
254878ce-8088-4c79-af59-900ada5801e5;each;11;7
4161bf98-ec71-4cbd-ae27-86bb1b676e0d;change;6;3
efd9ca02-3cd3-4d2a-a603-190d980448d7;treatment;1;4
a5a5a003-25d2-4fab-845b-653426eb8fce;design;7;4
b5442d8f-6537-485e-80b7-cfcd8ae43804;garden;6;5
fa142556-44e5-42f0-81ae-e36a07ed0ac0;art;11;4
d43856f5-0c61-4e2b-9d57-02862f34d513;today;11;2
06d564af-f2fb-42ba-98c1-1f465b503ade;operation;8;4
0b91c7b0-1f6a-4be5-bfbd-d4a5ce35dd81;room;6;4
d743e658-289c-4a3b-a64d-a1d02e6308e4;success;10;2
71dd9df3-19d7-4697-bdf8-d9f58832c83a;size;2;6
c3e7d70f-3ecd-4a9b-86a3-4549bb7e3d98;report;4;5
6b4715f2-15e7-4496-a308-a138f2f59818;group;4;2
191c1f77-150c-40d8-bbd6-015a8ba4dba5;remain;3;5
8a9501b1-b01c-4f8c-be71-d0b3ef8614c1;follow;7;3
9a281b47-aee0-40b1-81ae-84a4c7295ea8;newspaper;7;3
4fe8b340-151a-4af6-9f13-fa4c6f5d2d25;democratic;6;1
cf82230a-966e-41a0-9194-9db674ae4b3c;door;6;7
21162ec2-391b-42c0-a7f2-c1a15c3364b4;talk;8;1
1216a02d-f31e-4928-8f35-0579f8b817aa;recent;11;5
6e95180c-7dc2-48bc-a917-5e4980d07933;lawyer;6;2
fd5f772a-cfe9-4ec1-b93e-6c8d68229878;hot;6;3
51539510-1a3f-429b-aca7-a068ded61d72;both;11;5
44d67625-b282-45c1-b93d-b699385cc991;participant;11;6
5196a2ad-4e0f-499c-b2c6-e8276d615853;respond;7;2
015f904e-cfc8-4312-8453-f8f2ad862f3a;hope;10;4
2a0cd31c-f195-4303-a327-031f69c7f962;house;8;5
b1475581-6226-420f-ad01-834618a7ae5e;sit;1;6
ff30cb50-7520-4b92-b8c8-8a3118993033;energy;10;7
58d3174c-a5c5-4193-a3a0-8bb1368b169c;leave;7;2
caf5cbd4-9cb2-4273-8cb1-c9f4177a6db8;tough;8;1
730699ab-d2da-4c02-936e-e29a9c9eaab4;against;7;6
e3135890-e0ea-47d5-b36e-54465b6ebdb4;east;8;4
cdba9476-fbce-4890-b61f-7ce2f268348d;thousand;5;5
1f5197df-ea16-4131-b3d2-2b67d571041a;medical;11;4
2a0c1f20-9aa1-43ed-b94b-a88f38154453;prevent;7;6
dd79ab05-21fd-4ff0-988b-c4c7c56364dc;administration;11;6
a7190c68-f51d-4e28-91d4-0f6ccd2019d9;size;2;5
c3e8dfd4-8b33-4a49-b155-03f232a27f37;know;9;4
e6ced8ff-17dd-4fb2-a322-990c9484d743;ready;7;6
73aefeb9-ee77-4e79-9aa6-06ecb4974af3;its;7;5
6c3e1f79-8239-4f6e-9927-0142cf5addbc;everything;4;6
93c859ed-2f5e-4afe-81e3-4788ef898066;plant;3;4
8fb2dde5-48be-44c6-b16a-b5f046a60891;already;8;1
9bbdf545-a009-4f19-abf1-ea2dc3ae8ade;exist;6;5
36e59902-8738-458c-837b-453b663f3374;rise;8;6
2095d656-15fa-4d3c-8289-a2f6275cea4b;move;10;1
51d7512e-a09f-4d56-8916-d05e0811f483;interesting;10;4
e7f5239d-795f-4e62-9b40-9c5733470122;significant;7;1
ccae2151-fde7-4a05-8c8d-2a0182d5ef63;or;9;3
4f3d9f80-1f95-486a-a768-9cb5c447060b;party;8;1
5370c6e4-4c65-4ed7-a0d0-06a1758fb36d;list;5;2
f5a588ed-a227-4c9c-9d6c-d93d2d12b2b8;carry;9;5
5755a033-d361-4806-b0f3-e5cf3f22b80b;among;2;2
ea6616b1-de29-4b84-9ecf-60b6efa9319e;church;11;5
a30f0b25-becf-4b53-93dc-e76beaf69cf3;remember;11;6
00d7a8f5-fac2-4826-9d31-f7db417737a2;effort;1;4
4b127672-d324-430d-aa66-a73f0764b3eb;consumer;6;3
bee7a98a-18ca-468e-8a90-3894d41ae5c8;talk;10;5
b57618a8-8ebd-45c6-a77e-568614412eca;when;2;6
ca638f5b-992b-4d9b-9f76-f2651d92fc37;strategy;6;3
31390ccc-4eef-4ba0-ab47-a3275f4f7c93;treat;3;4
8ee9c02d-c105-41cb-8c54-1e1cb008117a;dream;1;2
e6b4ad51-3702-4b73-9037-239663ae23f4;city;3;5
b314fd49-ee42-471e-be18-90fb6360410e;resource;7;7
fa19418d-b554-4779-9c39-da1a7cf82139;government;7;5
51edc38c-7ed5-4404-bb90-914f583138e2;everything;10;1
20143a81-4401-4a6f-a7ff-bb1a20d8cebb;case;10;3
afbfe3bc-9640-4b0a-85f1-734c1790f7f1;amount;2;3
56a77b50-fb8b-4bab-bdba-18e9c184d42b;no;2;3
227f6ab6-5a6a-42bd-8d44-193dc5eea0f0;long;2;2
e3d98b6d-486e-4dc2-9cac-8a6130575f5b;also;4;5
b7d0c58e-81f2-46fe-946a-6231f0d0525e;still;2;4
6c4e70a8-f637-445a-8316-091ef0a0a888;wrong;4;2
e7081e46-c4a7-4fcb-98cf-8f4bc994890d;catch;3;4
ee34df61-e075-461d-a805-7d5c119e21ab;hand;2;5
89fa19b0-17e0-45bd-a54e-831eaa4dc2b6;red;3;2
7da8cac3-8957-4362-b8fc-bfd7587d63c4;technology;11;6
6387ec72-1e41-4245-b4cd-0bc79c749007;lawyer;11;7
f53fdbc0-2b35-4387-8845-ab2d8db43249;discuss;7;6
7be5b903-42da-42f1-841b-4a051beb4a59;front;7;6
31ff1078-0ce7-4d2d-a56a-50eb44d7e55a;whatever;9;6
c516e670-fbbd-469b-9795-98e8155ba625;take;4;7
722b9a74-5d9f-479a-8334-7ed51ae6fa3a;shake;11;3
396b8326-c260-4b29-a866-fb1c7c494a6a;debate;7;6
35e0a226-1805-4814-896f-9ae439fec151;wide;11;1
e5ee4858-ad2c-41e4-9cfb-7d7868ddd9f7;near;11;1
b1b92bc5-2cfe-4168-8357-41e829b3e56b;herself;5;7
36df61aa-1718-4bf4-9cd3-1e24dd693148;media;10;1
5e273909-aa11-4aef-97e0-ce335a977d7c;future;9;1
863c723a-eeb7-42dd-b6de-b8bf58e9f853;same;3;5
f1e4c906-f747-468a-be64-53ee14d43fef;buy;11;1
27e97745-7db4-4c23-afff-af74fba49da0;third;1;7
712fa786-d8a7-48fd-93d4-a3320f32a33d;popular;4;2
638d4b14-a702-4e29-a79c-43469745a4b2;may;8;4
1e383d4a-b732-40d1-a5b3-8d44ef2867f1;investment;6;2
f7e0761b-5fba-4d5e-8a27-14b12f9ea4aa;live;10;5
b235d828-cf39-4200-925a-8ec9f5190b91;mouth;4;5
284c0a88-8172-451a-bceb-0ca6ff97d601;bring;9;6
19f7138f-9961-4e15-9190-d9f5cf002cfb;guy;6;1
7daa9919-11e4-4531-a090-9c6c2478d2a9;strong;5;2
8fc103c0-62cd-43c3-9daf-07245ced66ab;none;2;4
9b7bad2c-2e30-4ea7-8ba3-361c0ca916f2;herself;6;4
9ca63253-c364-49ad-a1c5-e45732a68ef9;common;7;6
94dc7830-c87d-4ba2-93f6-95f6b1aa7412;whether;2;6
62e4d99c-f9f0-4390-b19e-0790808dee4c;west;6;5
ddd00e93-3334-4758-be09-9fbe7bcc728c;section;5;1
02c0c17a-967c-422a-99bc-d41301bb5420;through;6;3
f817abd7-88f6-4ddd-93f9-ff4a896eae43;want;9;5
d391f18e-fd5a-4292-8b76-a95803d6ef58;enter;10;4
b429ca8d-434f-47dd-8d9c-8732c8c33763;large;10;7
e5aac081-7d5f-452b-8e48-afe1d70af138;leader;10;6
37158b50-4fee-4c1b-ac59-42d36121ebb5;feel;6;4
c5c3ac26-d00b-4dac-9597-01c31aea8859;leave;11;7
46502372-f826-47c1-895c-fb1e83fbc65b;when;2;2
f889bd06-a120-4840-8ff0-2b6bf5f35bf9;film;2;4
8ee15473-af3d-4ad5-8aee-b7b8f2a6c6cc;at;8;1
4b3a6e09-666d-4584-945e-4192d04bf239;build;11;6
ffc8cb1a-ccf9-4571-9ea7-eb6efac95d15;effort;1;6
685e2f9e-8389-461a-bbfb-343e81c0ddaa;employee;6;4
5207a3ef-2b4c-4386-ad2c-3954a426fd78;night;3;5
29f05f35-3f1e-4ebc-a077-fb526f7a763a;talk;3;1
6a57679a-ca8a-4a4e-98ed-f942523bfe33;also;10;1
59e7ff43-e598-4c78-9332-d170f6cb3501;quite;11;1
937a1cd2-f9d5-4ce0-a56b-a5a0061d26f9;generation;8;1
1a251053-0e32-40f2-ade8-9611958d8abc;almost;5;2
3e4d388b-fd31-448e-92f3-486f00801e65;their;3;6
a70b1dfe-915c-4cf6-84c6-a41c7f328a9c;visit;10;6
566bb110-73aa-45c2-9362-64d82ac7fe85;relate;8;4
e0890005-2217-41f2-a5af-d6cb86d1a29f;ask;1;7
2106dc94-c968-41ea-8d3d-5891e1a90f0e;with;7;7
1221310e-1a16-4513-b5dc-c7b1144092ba;term;8;5
4eae253e-124b-4fc1-8d14-e74c697a9153;laugh;9;2
72d234f5-eb94-4a2d-b025-556965023889;their;9;3
400dea7c-1f8c-40cd-a654-78ce87c2594b;fill;11;3
59fbd3f0-a401-4281-b2ad-b6bb2630a87c;machine;6;6
bb0acd45-ba36-45ed-9b94-08a55ea060dc;song;5;2
a0ddf52b-62e1-4344-91e8-20f0aee8e779;paper;4;5
4ba4a75b-4532-4e8e-bffc-5a5f15974338;executive;9;4
1eff29f1-4675-4c5c-b8af-8cdd6022c578;sound;6;6
ebab4e2e-75e2-494a-9a83-013691d1e33f;she;3;3
b07f1ab2-c461-44c6-b772-1de48b274385;town;5;5
034916a6-a0b0-4c98-b3a9-ceda84387432;water;5;5
80fa1755-0cb4-4d54-8acf-77dff003656f;run;3;6
c4eb2198-d446-4571-87c5-f8eced34c810;because;4;1
302ef5de-4b37-4bc3-ac5c-3e45561ab4f8;range;4;2
8fa527c2-f325-4349-a510-33a85612ca29;suggest;5;2
ccd11059-0bf9-433d-881a-68e3b3b44e1f;team;2;6
87f2a0db-2e5f-40f0-b8dc-8ddc82fed43e;summer;4;1
680b354e-0297-427f-beef-9cf6153a89ac;middle;4;1
18dc6e5c-17c2-44f8-b9af-e91562f8221c;new;4;5
a7fb472d-abd4-4054-8b77-6c826a096ad9;player;9;1
4d19bd72-ccc3-412d-af86-c0223c58c04d;hundred;4;6
2fd7b686-75f0-40fb-8193-746a82d33da7;strong;4;6
3f0deb04-e46b-495c-9508-f861fe206fc5;down;10;5
80ac2a6b-0929-4a36-911f-69e13a8baa7f;agent;10;1
9c416dd1-c087-4533-aed6-76d7d65f9684;the;7;1
5f286a21-8099-46b5-bd4b-4f73fc6a1e38;remain;5;6
8303d018-febe-4ed0-b5ef-28de72254bf0;work;11;7
b7e98981-c64c-416f-863a-d6d34d68c813;again;6;4
2a43891d-aa7d-4c83-b18c-e847a73b6868;test;1;6
85f9f628-3003-4b56-a7d3-1daa9bf6e134;room;2;5
5b618ab2-66e1-4965-98c2-530ce0b65173;item;2;7
c5889fa3-6851-4552-984b-bb8570ec6c30;same;5;3
5417ac46-2fd0-410a-a1fd-e91bacfdb2dd;provide;3;7
9f7bec3e-0cbc-41ee-98d8-94bea9204d36;trouble;10;3
3d4e5fc1-9d15-455e-a1d7-e51b3dfe9bb5;source;9;4
aa1baa4c-4137-4971-958a-3c104af5c19c;real;5;3
a6822f3d-2b3e-4ee8-94e4-0ae9de60f18b;pick;8;1
6a4c0de7-72e8-4470-9b7c-9d983bfbcdfd;wrong;7;6
03fb816f-3737-49f1-97ac-4502d0f9e8f4;forget;3;1
d083c34d-9fde-4960-ada9-0c094bbc5b9b;back;7;3
59a39c44-d580-4bfc-a2ed-2bed2e3a9fe3;inside;5;5
6c97af21-c557-4076-9bac-f36f55345a2f;eat;1;1
e2e5469f-6981-466b-8749-65bc9a2465ec;factor;11;3
4d359d07-484f-4708-986f-8b4b41941588;yourself;2;2
9a4be6f6-52d8-4cbd-9e3d-830fa390ccbe;election;7;4
1864caa5-1dbb-421f-be13-8d4df4d608f6;article;3;4
48cd8303-6ec0-45df-98db-a223c383ab17;financial;3;7
c41b3aa1-a308-4f97-9824-5c684d0b6e43;her;5;3
022b54c7-23cb-4080-9fbd-176d620aa25d;again;6;2
fcf4b6bd-90df-4f7b-aa32-a899c1fee368;first;5;7
086957a7-92a8-4c91-bc4e-4c7041a54823;political;4;4
6f5e4379-d053-4d9a-81af-bee8c40b8035;drive;1;4
b9f15ecc-3003-4118-ae6c-a8d75ff19aac;charge;6;3
ba8e111d-acec-4d4e-96f5-903e475ec913;seven;8;6
e369ff21-1e4a-4b20-a246-55e83c17101f;easy;11;5
ca80e117-4fc9-4c6f-b1d0-6c2c2f505fe0;level;3;3
c82acec3-b0ae-457d-b8b7-d389d30c3ecf;little;10;4
acbd6a13-90a1-4264-9254-d5625eb6e750;measure;2;2
b9f0c3ed-07b7-49f7-9747-190a2d9493fa;skin;1;1
9eacbc49-a9f1-4330-9b3e-dda9e77e7e8a;commercial;5;5
49d3eef9-9410-4005-87ab-46e8e611dc8a;recognize;4;6
682e00ab-970b-45e1-bd90-9b2e965d89c0;enjoy;6;6
3dc9df39-8e76-417e-8573-16173680cca9;respond;5;6
7b26f05b-a4a1-4967-8809-9e4ecf32b45a;analysis;2;6
aa7de909-5eff-4571-b1af-b9ef5399d4be;final;8;5
7079697b-0217-4225-bd8c-eba12e8de6a3;threat;11;7
c09660c5-66af-4c4f-8fb0-9cea9e72df7f;cost;9;3
da0f3a49-1faf-46ed-97e4-9ba333d0cf51;serious;11;5
f2082cb4-ff23-4e4b-b10f-7fd55962ce45;step;8;7
6334a6e6-2c0d-46b6-b4f4-aff01e073f6d;road;3;7
c050733c-e2b8-455d-b0d9-4744714e2090;white;3;2
ca83b492-f1f3-4283-bf97-a3f55c8bf28f;energy;10;2
73ddaf54-0e24-4390-9076-d007ba131061;possible;7;3
a392730c-cf00-43dc-a535-b6b0c6b023b9;under;4;4
c6c16453-70a3-469a-9a2c-bd3dfece039c;sure;7;7
278599db-1b5d-4e91-8a64-43e6ed4a6c92;lay;8;1
911c3246-5b42-4d38-93c6-f80d5797b779;agree;5;2
3e1d019d-5149-4281-afbc-810958aa81af;she;7;7
e622e0d5-74fa-442f-8f4b-83318092bbdd;language;3;6
1fa6ea56-e531-44cc-922d-ec130c3040ab;office;4;5
219b8221-650c-451a-a5ad-1e83394d6526;hit;8;3
8e5f061b-39f0-47d5-be9a-b9498c2424ab;administration;6;4
2495f344-c356-4a72-aab8-ac9d6f8ba46d;different;2;1
6a56b587-8249-4350-b069-c5b69192b286;staff;9;3
d04b2ab4-4b11-4a96-9821-0602feeae1dd;serve;8;6
30bdc628-ddf5-486b-8951-ed8f77043f5f;next;7;6
f4b30f7d-6c25-4cb8-9433-c9780d61c8af;level;11;6
49df1a14-5618-4051-b2ca-6b2b5f282863;reality;10;2
7dbdc566-7619-456e-bcb7-cb2924d33d1e;reality;3;1
f80a0f56-eebe-4909-868d-28504109793f;book;7;3
2f5568b1-9394-438a-840a-4f16457383fc;main;3;1
3c897eb6-9e3d-4ec3-aaee-95ad4f24043d;organization;8;1
b6f58be7-ba9e-448d-acae-4532b407f162;stand;8;4
57f9691a-d9b0-4de8-8a34-472ec748c1e8;kind;3;4
6a3cd822-b64d-467e-9bb5-168eef9d14ba;president;9;7
e66249f9-66a3-4490-9949-818557366361;marriage;4;3
335f2867-b8f1-4154-9e49-55ea86db1e7e;option;11;7
