id;rating_id;number;class;date
273fc745-4812-4142-adb4-3f854887a8b7;7d6d32ed-1798-4359-80c7-ba2da671f88d;6;4;2015-07-25 14:01:23
b8fd0841-8032-4813-8ce2-799ce426b95e;7d6d32ed-1798-4359-80c7-ba2da671f88d;7;4;2005-09-06 17:03:23
8a5552e9-8324-4168-ba81-4e2b1245a718;7d6d32ed-1798-4359-80c7-ba2da671f88d;8;4;2018-05-08 14:01:23
199b53ea-33e0-4c9b-a5eb-8a8ad4691f03;7d6d32ed-1798-4359-80c7-ba2da671f88d;9;4;2006-05-08 11:05:23
4e248973-1026-4fff-a0e6-a0b1a89387cc;4ac172a3-354e-4397-aa6b-807da0b1d372;1;9;2011-01-14 10:06:23
44cd1763-ae29-4681-89ef-27ad124689d6;4ac172a3-354e-4397-aa6b-807da0b1d372;2;9;2012-01-13 13:05:23
ec9d61b1-edf3-45a0-b24a-5bc920121488;4ac172a3-354e-4397-aa6b-807da0b1d372;3;9;2021-08-10 14:01:23
90d6aa5f-1c25-4ca7-a98e-9ca863521c13;4ac172a3-354e-4397-aa6b-807da0b1d372;4;9;2003-10-14 09:01:23
4f069185-fdf1-4005-a6e0-b222a3a6fe96;a435eeb9-4409-4dc9-b4c7-fcf032b6507a;1;9;2011-07-25 08:01:23
f019c755-3163-4537-8517-f2d8564d5602;a435eeb9-4409-4dc9-b4c7-fcf032b6507a;2;9;2008-09-05 17:05:23
679b924f-cb91-4e96-b425-f61470685245;a435eeb9-4409-4dc9-b4c7-fcf032b6507a;3;9;2014-10-14 16:06:23
1441cc36-8b0d-444f-a1b1-9b73d9b0e8e0;a435eeb9-4409-4dc9-b4c7-fcf032b6507a;4;9;2002-03-02 17:04:23
025d9594-58b8-4b24-bce7-ba1703b66abd;a435eeb9-4409-4dc9-b4c7-fcf032b6507a;5;9;2013-07-05 12:02:23
6141193b-f2c8-4ae3-b7a5-e78f1863acd3;d20c5be9-abab-405b-aee0-da1488c8ae86;1;9;2014-07-09 15:02:23
2a9a4699-9645-4e6f-96ee-be4c3d1274cd;d20c5be9-abab-405b-aee0-da1488c8ae86;2;9;2006-06-09 09:04:23
d9bc8f12-3153-4a1f-be7b-9ff014615222;d20c5be9-abab-405b-aee0-da1488c8ae86;3;9;2018-01-27 13:06:23
63315727-017b-4f67-be73-863244f408df;d20c5be9-abab-405b-aee0-da1488c8ae86;4;9;2023-12-13 12:06:23
08ba43f3-cae4-4d4a-a011-e4000d6e57b2;d20c5be9-abab-405b-aee0-da1488c8ae86;5;9;2015-08-01 12:06:23
98729582-746b-49ee-b967-c8e152050911;84c06697-2a8e-4c77-ac44-29550af497fa;1;1;2019-09-11 16:02:23
bc298399-27c4-4dc1-86c7-4d2d25be3e25;84c06697-2a8e-4c77-ac44-29550af497fa;2;1;2000-03-09 10:02:23
4692c14c-cd0b-413d-b943-f049b595b1cb;599addd6-cc54-4f22-be8c-1edcaafd7dc9;1;2;2007-09-19 10:04:23
2d5731f4-cfc7-487f-a4f6-2ec1b769ff53;599addd6-cc54-4f22-be8c-1edcaafd7dc9;2;2;2005-01-13 09:01:23
1eec1c9c-32fc-4d6c-a73d-cae5ab3ebc42;599addd6-cc54-4f22-be8c-1edcaafd7dc9;3;2;2021-06-11 13:03:23
3b2a6585-c82c-4021-a201-e9a8952478a0;599addd6-cc54-4f22-be8c-1edcaafd7dc9;4;2;2018-05-22 14:04:23
c5e0151e-2a4b-46e3-95ea-05a62be95436;599addd6-cc54-4f22-be8c-1edcaafd7dc9;5;2;2016-05-12 12:05:23
eb88e8fb-bfa2-41aa-a84a-9d7aa4641126;599addd6-cc54-4f22-be8c-1edcaafd7dc9;6;2;2015-06-25 12:04:23
6ce10d3d-d35c-4b23-96f0-87883cf4fd9f;b34d4d62-0129-4ca0-aea2-d7d0e334d9c7;1;4;2007-07-24 10:01:23
6d05adb0-5397-41f8-a79f-b5889046a810;b34d4d62-0129-4ca0-aea2-d7d0e334d9c7;2;4;2022-08-04 19:06:23
7afc33ec-7ed1-4db0-942d-d1af23c69ef0;b34d4d62-0129-4ca0-aea2-d7d0e334d9c7;3;4;2000-05-08 13:03:23
0cc4c5f1-d1b9-44d7-ad14-415f06839298;b34d4d62-0129-4ca0-aea2-d7d0e334d9c7;4;4;2011-01-27 11:04:23
c2b70779-ac82-4a4c-aeef-fe45d214c711;45118d80-6bde-4545-944b-5d9e640019af;1;1;2013-04-12 09:05:23
5d61ba70-b0ac-45ea-9bba-64240fa01317;45118d80-6bde-4545-944b-5d9e640019af;2;1;2017-07-28 15:03:23
4c516b4b-6614-40d9-9f0a-27dfc65d83c4;45118d80-6bde-4545-944b-5d9e640019af;3;1;2010-03-20 18:03:23
446244e7-1ad5-4d9c-8e5a-84752ba22e00;45118d80-6bde-4545-944b-5d9e640019af;4;1;2017-05-23 19:01:23
b0c7b51d-86c5-469e-a838-524e007a3e11;45118d80-6bde-4545-944b-5d9e640019af;5;1;2020-07-25 17:03:23
7b556aae-d22c-4cdc-b012-e471ef0e7496;c529d59c-5518-4a0c-80bb-638ee5c2ef02;1;7;2001-03-05 09:01:23
ec6a9862-ca25-4988-ba34-c24d3569b6d5;c529d59c-5518-4a0c-80bb-638ee5c2ef02;2;7;2004-03-26 13:04:23
71e63b7c-de08-40f5-8f38-39179d3870b6;c529d59c-5518-4a0c-80bb-638ee5c2ef02;3;7;2011-01-27 13:06:23
19542adb-8c3e-415b-84a4-148c6617917d;c529d59c-5518-4a0c-80bb-638ee5c2ef02;4;7;2008-04-08 10:03:23
65bc375d-650b-417a-8a0d-37088f380a96;c529d59c-5518-4a0c-80bb-638ee5c2ef02;5;7;2023-03-27 18:05:23
f7fca168-e214-4fd2-aa60-35dde2542028;c529d59c-5518-4a0c-80bb-638ee5c2ef02;6;7;2010-11-21 17:03:23
dec16bb5-daa3-4298-8d17-7b38c1649774;c529d59c-5518-4a0c-80bb-638ee5c2ef02;7;7;2020-01-19 09:05:23
ff03a0e2-590f-4921-850b-73709055bcc0;c529d59c-5518-4a0c-80bb-638ee5c2ef02;8;7;2008-03-20 12:05:23
7265fa18-6ed3-4b00-811a-513ab5dac119;c529d59c-5518-4a0c-80bb-638ee5c2ef02;9;7;2011-06-19 08:03:23
c265d861-5198-458e-9b4a-0c1dc0ceaa82;c529d59c-5518-4a0c-80bb-638ee5c2ef02;10;7;2016-04-22 15:03:23
3d51c7c3-8c04-4397-949e-af402a8dd60c;7dad43c4-4158-4220-886b-9537eeb0a41f;1;9;2021-12-24 17:02:23
bf99a29b-9c1c-4851-a578-c4283a794cd5;7dad43c4-4158-4220-886b-9537eeb0a41f;2;9;2004-06-25 08:05:23
1502cbf1-c319-4341-899e-7e950633a730;7dad43c4-4158-4220-886b-9537eeb0a41f;3;9;2013-05-13 08:01:23
826dca52-1da4-4d8d-a766-1ce4ff3ab1da;605d379e-9b5f-45c5-9ff9-7c65e28bbdcb;1;9;2011-04-08 19:03:23
5d018883-7767-4392-8382-3f22ca12be77;605d379e-9b5f-45c5-9ff9-7c65e28bbdcb;2;9;2021-04-23 09:03:23
9cac9425-63d8-4727-a6c1-bbe7302e919d;605d379e-9b5f-45c5-9ff9-7c65e28bbdcb;3;9;2021-05-22 17:06:23
d5eccc60-da73-4747-83c4-1458c285ee61;605d379e-9b5f-45c5-9ff9-7c65e28bbdcb;4;9;2011-10-12 11:06:23
d7e6a61a-bc82-466b-93a0-f78567cbae20;605d379e-9b5f-45c5-9ff9-7c65e28bbdcb;5;9;2012-03-23 13:01:23
25abccc1-d9cc-45c9-ab65-3358f91cbc02;605d379e-9b5f-45c5-9ff9-7c65e28bbdcb;6;9;2023-05-15 09:01:23
4a8796f1-3237-4bc7-9cdc-9771f4ca8f3f;605d379e-9b5f-45c5-9ff9-7c65e28bbdcb;7;9;2016-08-02 10:05:23
d5ae6e2c-2cc0-44eb-b92b-d2d0333aaac3;605d379e-9b5f-45c5-9ff9-7c65e28bbdcb;8;9;2003-12-05 09:02:23
db4e51fe-25df-4b8b-aa57-e5a88779baa9;605d379e-9b5f-45c5-9ff9-7c65e28bbdcb;9;9;2022-04-03 12:01:23
b311e1e4-137e-48b6-b5bc-9fa829c2cf75;c15f8ca3-dc11-4460-8b67-d6937ec26499;1;4;2014-12-27 11:03:23
4257277e-5aaf-4405-a9f8-d0be77155351;c15f8ca3-dc11-4460-8b67-d6937ec26499;2;4;2013-12-02 10:04:23
578f32c7-39dd-40e7-b9f2-a5d7e5310b72;c15f8ca3-dc11-4460-8b67-d6937ec26499;3;4;2011-09-18 12:04:23
61c855a4-f35c-4170-939f-ecdf1d5e16bd;c15f8ca3-dc11-4460-8b67-d6937ec26499;4;4;2020-10-28 09:03:23
8c309263-54ba-437b-a333-ce1ea02b853f;c15f8ca3-dc11-4460-8b67-d6937ec26499;5;4;2003-05-02 16:04:23
def1e89a-7978-4830-a847-2db5fd0658b1;c15f8ca3-dc11-4460-8b67-d6937ec26499;6;4;2018-05-28 17:05:23
e3b0f6eb-b164-40b2-957d-f7d695e879e2;c15f8ca3-dc11-4460-8b67-d6937ec26499;7;4;2002-04-17 19:01:23
f927c597-b64e-470a-a400-ca2f81054b91;c15f8ca3-dc11-4460-8b67-d6937ec26499;8;4;2016-04-01 19:04:23
62b8c4de-e835-45f0-ad25-3ebb9a004925;c15f8ca3-dc11-4460-8b67-d6937ec26499;9;4;2009-03-06 12:01:23
eb9c3b6b-aa01-40e8-acbe-b53adad5a2d1;c15f8ca3-dc11-4460-8b67-d6937ec26499;10;4;2010-02-08 08:02:23
36910fe2-3f44-4cff-8a94-f8eb49546b3b;37d71e96-5d64-429b-a094-b8de070bcaff;1;10;2004-05-21 09:01:23
3292c547-df6a-45d4-89cb-ecf8a09398c7;37d71e96-5d64-429b-a094-b8de070bcaff;2;10;2002-04-18 11:01:23
796197a6-3d86-4483-a07f-e1c7eb362c5d;37d71e96-5d64-429b-a094-b8de070bcaff;3;10;2013-05-13 16:02:23
89ffc55a-0412-44d9-b4e7-5aa42dd9b234;50648c85-6f90-4a6e-a64b-ea6b10aaa335;1;6;2010-05-08 09:03:23
7273446d-17ac-4427-8be3-bee168f6f205;50648c85-6f90-4a6e-a64b-ea6b10aaa335;2;6;2004-07-20 19:03:23
41c9ff82-7263-46c3-a89f-a7a76f440ece;50648c85-6f90-4a6e-a64b-ea6b10aaa335;3;6;2003-03-28 18:03:23
a32787ff-6a96-4ba9-a959-f3e8d3cee8a5;66606230-5569-4866-914c-defa29c62dfd;1;3;2005-05-21 08:03:23
c4134acb-c40a-4677-b6e7-96d643ad3d87;66606230-5569-4866-914c-defa29c62dfd;2;3;2014-09-11 18:01:23
737d4a42-274a-435d-883a-9ffc740fe0d5;66606230-5569-4866-914c-defa29c62dfd;3;3;2006-10-28 18:04:23
bd6b9c3f-0797-423a-b0f4-ff9645af46a8;66606230-5569-4866-914c-defa29c62dfd;4;3;2017-08-09 08:01:23
b6e07909-1a9c-481b-8a26-3fb92d5004e8;66606230-5569-4866-914c-defa29c62dfd;5;3;2016-06-08 19:04:23
06db2513-bdcf-4841-abdc-d1b8a547a685;66606230-5569-4866-914c-defa29c62dfd;6;3;2019-02-24 09:02:23
3dac22fc-3de7-42a0-9f8e-362d51a9e955;66606230-5569-4866-914c-defa29c62dfd;7;3;2010-10-24 09:04:23
fc5efb16-23fa-48ea-a32e-e6b772f88b30;66606230-5569-4866-914c-defa29c62dfd;8;3;2010-04-26 15:05:23
3187f08a-cca4-456a-a8d4-2568e2246db4;85f29485-dad7-482f-85c5-407cfafdb545;1;5;2011-10-10 10:04:23
7349df9e-2750-4655-b616-6900d4066d99;85f29485-dad7-482f-85c5-407cfafdb545;2;5;2017-12-19 17:06:23
9674e150-ca86-4726-bc5c-5f433ee2a139;85f29485-dad7-482f-85c5-407cfafdb545;3;5;2007-02-08 12:01:23
e25bce59-aa4e-4d18-99e0-63bb5010141d;85f29485-dad7-482f-85c5-407cfafdb545;4;5;2014-09-02 08:01:23
acb04c33-a64c-4fcf-975c-03394ca41950;85f29485-dad7-482f-85c5-407cfafdb545;5;5;2015-08-05 14:03:23
19cb36be-d44e-47dd-9d9a-b2b6e1090081;85f29485-dad7-482f-85c5-407cfafdb545;6;5;2000-04-24 17:02:23
933b947a-f83e-4e5f-a97f-288dbc0760c1;85f29485-dad7-482f-85c5-407cfafdb545;7;5;2014-06-01 09:05:23
d3d40401-96fd-4183-ace2-901062636adb;85f29485-dad7-482f-85c5-407cfafdb545;8;5;2003-12-27 19:05:23
3e21dccc-a673-4027-84c7-2d64b52902c7;f72e4d11-ce0f-4e2a-bfe9-e791e752a75b;1;6;2008-05-10 11:06:23
af3d8f91-818b-4fec-a35a-572a935a8e82;f72e4d11-ce0f-4e2a-bfe9-e791e752a75b;2;6;2021-06-01 14:01:23
ab9878b2-0401-4ad8-a6c3-cc3e65d91870;f72e4d11-ce0f-4e2a-bfe9-e791e752a75b;3;6;2012-02-14 13:06:23
1f3b1a91-1f9b-4d9f-acf7-10bc94143653;f72e4d11-ce0f-4e2a-bfe9-e791e752a75b;4;6;2013-04-27 13:06:23
0429807c-d504-487c-8d00-1777efaee5d8;f72e4d11-ce0f-4e2a-bfe9-e791e752a75b;5;6;2016-04-04 15:04:23
476fd3b6-076a-4f22-83dc-7a5d379ed4a8;f72e4d11-ce0f-4e2a-bfe9-e791e752a75b;6;6;2014-05-13 08:02:23
5bb00a3f-8ff1-4ad1-88f1-2a85b7692a8b;f72e4d11-ce0f-4e2a-bfe9-e791e752a75b;7;6;2008-06-07 14:04:23
ca16ff0d-6378-4e8b-bce6-63a91c46dc67;2472cafd-c2b8-4f3e-a172-bd24ccb33913;1;4;2014-03-06 19:04:23
026b8498-b648-4186-bf40-544743d91528;2472cafd-c2b8-4f3e-a172-bd24ccb33913;2;4;2005-05-14 17:04:23
d1d09046-dca1-4340-99a6-bb32ffce9f16;2472cafd-c2b8-4f3e-a172-bd24ccb33913;3;4;2016-10-19 08:02:23
9eefaf0c-6054-488f-adbd-4366b0d8fdd0;2472cafd-c2b8-4f3e-a172-bd24ccb33913;4;4;2014-08-04 17:03:23
f66308c5-0135-40e9-a6ac-b514d924a174;2472cafd-c2b8-4f3e-a172-bd24ccb33913;5;4;2011-08-09 13:04:23
0a5abd4b-21e3-4404-a961-da1dcb8f2032;2472cafd-c2b8-4f3e-a172-bd24ccb33913;6;4;2005-04-21 08:03:23
48c5dcad-ad39-45ed-a6a0-b6eb33bc523a;2472cafd-c2b8-4f3e-a172-bd24ccb33913;7;4;2010-08-16 09:02:23
c24bdd93-849c-4e38-ae3b-0b1365283551;2472cafd-c2b8-4f3e-a172-bd24ccb33913;8;4;2012-02-18 17:02:23
883fd4e9-947a-4613-840a-27bf4c0c44d3;2472cafd-c2b8-4f3e-a172-bd24ccb33913;9;4;2020-04-24 09:02:23
ba3692f0-9ea9-4971-ae03-490af13cf5bd;2472cafd-c2b8-4f3e-a172-bd24ccb33913;10;4;2001-08-15 10:04:23
6fec5b4b-cb81-48f5-a150-9aa43f4a4c48;9a5264e7-3398-483e-8e8f-bca4307ffaf5;1;3;2010-12-06 11:05:23
6e24f01c-2b19-44ea-9415-d3679c8becd7;9a5264e7-3398-483e-8e8f-bca4307ffaf5;2;3;2011-11-17 08:01:23
2ce4b848-8969-47c7-bfaf-c2d79e75d8f0;9a5264e7-3398-483e-8e8f-bca4307ffaf5;3;3;2015-03-09 15:03:23
2603ca7c-da86-4d09-8277-7914c15d7254;9a5264e7-3398-483e-8e8f-bca4307ffaf5;4;3;2003-09-25 15:01:23
ba748412-92f0-42df-9fdf-a8aad96fe897;9a5264e7-3398-483e-8e8f-bca4307ffaf5;5;3;2012-12-22 09:04:23
9fa643d7-4183-468d-94a0-981f2eeb8037;b3213506-6823-4b83-8276-57e7414fc1db;1;6;2022-08-26 09:04:23
fc2b9d88-34f8-4e7e-858b-36d0deef0d2c;b3213506-6823-4b83-8276-57e7414fc1db;2;6;2011-02-12 08:01:23
42e53c2e-5f66-4557-8197-457a4b78b8a9;b3213506-6823-4b83-8276-57e7414fc1db;3;6;2006-09-27 19:01:23
54102432-4372-4c88-8fef-d66863656fca;e12e2041-8f10-4485-afd8-1609a698e925;1;11;2009-09-01 08:06:23
5c80ec8d-dffd-4acf-bfd0-d337ef54a521;e12e2041-8f10-4485-afd8-1609a698e925;2;11;2017-08-16 11:06:23
b81b53d3-ca9a-4245-9350-b7fe2356a377;e12e2041-8f10-4485-afd8-1609a698e925;3;11;2018-07-06 13:04:23
e5c54d83-2a90-4f22-9270-59986a1d904a;e12e2041-8f10-4485-afd8-1609a698e925;4;11;2016-11-23 16:06:23
929a993d-3540-49df-b2fe-4c8de1bd4721;e12e2041-8f10-4485-afd8-1609a698e925;5;11;2004-07-27 13:03:23
4536dee5-fd3f-45bf-a61b-fd56ff63ec56;e12e2041-8f10-4485-afd8-1609a698e925;6;11;2023-07-17 19:05:23
88d84e97-8030-43ca-95d7-13b0b85cfb7d;e12e2041-8f10-4485-afd8-1609a698e925;7;11;2007-03-25 15:03:23
f1cb532b-2495-4c8a-be51-22949a294ead;e12e2041-8f10-4485-afd8-1609a698e925;8;11;2021-10-02 11:01:23
e54ad32d-95c2-480b-b547-27af1e33e9b3;ded9dcac-9e8b-457c-97d5-13f475350120;1;4;2002-07-17 10:03:23
2bf5a1ae-cce8-439e-a5b5-2fb0b3cab127;ded9dcac-9e8b-457c-97d5-13f475350120;2;4;2023-07-15 11:03:23
480b5f0b-0e67-4cb8-bc97-cef43f47c5de;ded9dcac-9e8b-457c-97d5-13f475350120;3;4;2010-02-27 19:01:23
60387da0-a862-4faf-9ae8-06fe45020197;ded9dcac-9e8b-457c-97d5-13f475350120;4;4;2020-02-08 09:02:23
98caf762-a111-4a6e-b8cc-bff6327f145a;ded9dcac-9e8b-457c-97d5-13f475350120;5;4;2001-01-13 12:01:23
3f98253d-9073-4f8f-80e8-fb832370dddd;ded9dcac-9e8b-457c-97d5-13f475350120;6;4;2000-08-12 12:05:23
290d06d8-0c36-486d-8332-7467bb80471d;ded9dcac-9e8b-457c-97d5-13f475350120;7;4;2006-06-22 10:03:23
d1038f4c-5eba-4c5b-a0fe-be5808a9671d;4c02fa5f-6f9e-4caf-af19-0afb0caa1a89;1;4;2016-04-12 11:02:23
4f3f951c-d7e0-463d-9246-5628d8926068;4c02fa5f-6f9e-4caf-af19-0afb0caa1a89;2;4;2020-04-09 10:03:23
80a36fbc-69b7-43e2-819c-526509a61ee5;4c02fa5f-6f9e-4caf-af19-0afb0caa1a89;3;4;2014-12-18 16:02:23
dd782ae4-38fd-4fa0-9672-dcecf57c8bc0;4c02fa5f-6f9e-4caf-af19-0afb0caa1a89;4;4;2017-01-14 11:02:23
e7203164-1aaf-407d-ae3f-ac9030930c37;4c02fa5f-6f9e-4caf-af19-0afb0caa1a89;5;4;2001-01-25 10:01:23
f11016ae-8e44-4abc-91f1-09c345c569c2;4c02fa5f-6f9e-4caf-af19-0afb0caa1a89;6;4;2015-06-25 17:01:23
3a674763-27c9-4882-a2d8-c1e27c473182;4c02fa5f-6f9e-4caf-af19-0afb0caa1a89;7;4;2020-01-18 10:05:23
fa6c6b02-c7cc-4f7a-b745-77c1c690e113;4c02fa5f-6f9e-4caf-af19-0afb0caa1a89;8;4;2017-08-08 17:01:23
98732782-71fa-40e9-a821-92f51de582eb;4c02fa5f-6f9e-4caf-af19-0afb0caa1a89;9;4;2004-11-08 15:03:23
84f04cc0-922e-4a77-831a-926b16987419;b66ee9f6-906d-4f79-8a7c-8664edf5309d;1;7;2002-06-20 10:02:23
e9299b7f-7c13-4b6d-9dc1-7e336edef6ae;b66ee9f6-906d-4f79-8a7c-8664edf5309d;2;7;2010-12-20 17:03:23
1139f012-bb77-4a29-8955-46df504a9820;b66ee9f6-906d-4f79-8a7c-8664edf5309d;3;7;2014-11-18 16:02:23
d73e18ee-4c3f-4b30-a50d-85e97eb86066;b66ee9f6-906d-4f79-8a7c-8664edf5309d;4;7;2010-05-17 19:03:23
99eb18de-65cb-4402-ab6e-1453f9a94262;b66ee9f6-906d-4f79-8a7c-8664edf5309d;5;7;2000-07-25 18:03:23
f7019e88-44dc-4ff9-a602-0a511947c951;b66ee9f6-906d-4f79-8a7c-8664edf5309d;6;7;2008-12-17 12:02:23
abab9d97-7e61-41f5-8b56-0458016bc580;b66ee9f6-906d-4f79-8a7c-8664edf5309d;7;7;2023-04-04 12:05:23
fc48e3d1-b6b9-4058-9811-88585d6bf866;b66ee9f6-906d-4f79-8a7c-8664edf5309d;8;7;2020-05-11 19:02:23
1a353679-e226-4f1b-82ec-c09757295595;b66ee9f6-906d-4f79-8a7c-8664edf5309d;9;7;2013-09-21 08:06:23
6de307ef-575a-47fa-874c-8e4ebd24791b;b66ee9f6-906d-4f79-8a7c-8664edf5309d;10;7;2001-04-01 19:02:23
0cec4418-f1d8-4a9a-8c57-71bfff699069;b70c851d-5e9c-4ba1-9782-9ac761c5da20;1;8;2013-09-23 13:03:23
147937f7-73cd-4476-9bf6-4740ae62b6a6;b70c851d-5e9c-4ba1-9782-9ac761c5da20;2;8;2006-09-03 13:03:23
0bfb0991-3371-4e18-b605-a3b8e28c15f0;b70c851d-5e9c-4ba1-9782-9ac761c5da20;3;8;2012-11-28 08:01:23
645dd29e-c429-4e84-a29f-029fd813c5eb;b70c851d-5e9c-4ba1-9782-9ac761c5da20;4;8;2008-03-24 15:02:23
4e0294fd-2ff6-425a-8623-14a78765d0f9;81c4999e-4b8b-44ac-a576-d5bc80518bcb;1;5;2015-04-23 10:03:23
5dd4e47b-834c-4213-9fd4-280bd7a03aaa;81c4999e-4b8b-44ac-a576-d5bc80518bcb;2;5;2002-09-25 19:03:23
881c967f-9ac6-4710-aec4-5d17cd1524a1;81c4999e-4b8b-44ac-a576-d5bc80518bcb;3;5;2020-01-27 10:04:23
c0620458-c454-47e5-a237-fc23162bf42e;81c4999e-4b8b-44ac-a576-d5bc80518bcb;4;5;2022-11-25 12:04:23
b20ac42e-f35a-44b7-91a5-c3833104a500;81c4999e-4b8b-44ac-a576-d5bc80518bcb;5;5;2012-08-21 17:01:23
2f10d58d-54f4-46b7-99f7-1ad6889ce084;81c4999e-4b8b-44ac-a576-d5bc80518bcb;6;5;2003-06-07 13:06:23
0f77d5ee-71de-4208-85aa-fd1fea52253c;81c4999e-4b8b-44ac-a576-d5bc80518bcb;7;5;2006-12-07 10:02:23
c09f20a0-11ce-4ea0-aaa1-6abdeeb0509b;81c4999e-4b8b-44ac-a576-d5bc80518bcb;8;5;2014-03-04 12:06:23
e62395ec-3578-4946-8855-4b282d6065e2;81c4999e-4b8b-44ac-a576-d5bc80518bcb;9;5;2001-12-25 17:02:23
3c84f872-3830-4d1a-8d02-8fa086e4e7a0;81c4999e-4b8b-44ac-a576-d5bc80518bcb;10;5;2017-10-15 08:02:23
64f9836a-0ff5-47f5-8bef-5a65e33eec13;521c079a-859c-4494-a111-39fc5599aef7;1;10;2001-03-19 11:04:23
0fcf1e73-d17a-4bc5-990f-72947108088d;521c079a-859c-4494-a111-39fc5599aef7;2;10;2013-12-09 18:03:23
5383c1cd-a953-4f3f-bbe0-f83bed3e89c6;521c079a-859c-4494-a111-39fc5599aef7;3;10;2002-03-10 17:02:23
68d34a97-2fc9-49af-9a7d-8aee6e909bb1;521c079a-859c-4494-a111-39fc5599aef7;4;10;2023-04-28 13:01:23
67df0b52-8aec-4143-a296-517b77c0631a;521c079a-859c-4494-a111-39fc5599aef7;5;10;2014-07-04 12:03:23
d4e04967-ebb7-472c-aee5-2bcbc702a659;1136c4eb-147b-4cac-8940-3183fb28d4d4;1;2;2009-07-09 13:02:23
3dd22483-5737-4898-b52b-91dc0b14bf0a;1136c4eb-147b-4cac-8940-3183fb28d4d4;2;2;2022-08-16 11:02:23
5bf03089-1726-4615-b107-2b67eb77dd68;1136c4eb-147b-4cac-8940-3183fb28d4d4;3;2;2022-11-14 12:01:23
a432cb5b-f23a-46fd-9001-ba95b8513bf8;1136c4eb-147b-4cac-8940-3183fb28d4d4;4;2;2003-03-24 10:06:23
bc75fff2-afb4-4f3e-aae7-e15cf882a5bb;1136c4eb-147b-4cac-8940-3183fb28d4d4;5;2;2010-06-28 18:03:23
604fd605-0b54-4850-afbf-110e42f6a974;1136c4eb-147b-4cac-8940-3183fb28d4d4;6;2;2023-09-16 10:02:23
d72bd46b-8363-4b73-9073-ff7fb13da27e;1136c4eb-147b-4cac-8940-3183fb28d4d4;7;2;2022-06-22 17:06:23
4b695012-b1b3-4f93-80eb-b7188d75de83;4edae756-8732-4970-ae5b-4d02d4d99015;1;10;2020-09-11 09:05:23
b1410d21-2187-4ef3-a7ef-7fa5ad5595d5;4edae756-8732-4970-ae5b-4d02d4d99015;2;10;2020-01-14 13:02:23
723a4dd4-e252-4576-94bc-bf0fee868c05;28b4729e-005f-4526-939f-39e437c7082e;1;2;2009-08-24 10:06:23
0846438d-fa3c-435e-89ff-add3c26f249a;28b4729e-005f-4526-939f-39e437c7082e;2;2;2017-09-14 16:01:23
8d390925-c4b3-4671-8815-c23e1f10bcd6;28b4729e-005f-4526-939f-39e437c7082e;3;2;2005-07-20 19:02:23
04db31f2-bff3-4e8a-b573-836699c44aca;28b4729e-005f-4526-939f-39e437c7082e;4;2;2005-12-27 08:03:23
2fe3ad97-fd52-4afd-ac77-1931bcb892b5;28b4729e-005f-4526-939f-39e437c7082e;5;2;2020-09-06 13:01:23
fccac3fc-8460-4bac-8a7d-015da4a47773;28b4729e-005f-4526-939f-39e437c7082e;6;2;2002-07-20 12:02:23
7c6898db-d1d7-4f26-9957-337846a5b69f;28b4729e-005f-4526-939f-39e437c7082e;7;2;2017-10-17 14:05:23
1586027b-4b68-446d-b39c-f1a545f60ec8;a381dade-12f8-4049-a6b8-c3b922c635df;1;2;2019-12-17 14:05:23
94e7e25e-f342-4c56-8af3-d0ac8618f218;a381dade-12f8-4049-a6b8-c3b922c635df;2;2;2000-04-05 15:05:23
fe9e9d20-825d-4d1a-aab5-ab1b72937b1d;a381dade-12f8-4049-a6b8-c3b922c635df;3;2;2013-04-02 19:03:23
7806cc86-7336-41df-adaf-230df429f6f7;d880358b-6e79-408a-ab7d-c5127b5db6b4;1;8;2014-07-25 17:06:23
b82dc052-b1d2-455f-a973-005684e665a2;d880358b-6e79-408a-ab7d-c5127b5db6b4;2;8;2001-10-13 08:05:23
89b57560-e39b-4ddb-8e6e-2a5ae5fdb1a8;cf1f406a-0ecf-4f6e-b836-2ee543c70684;1;5;2003-03-21 09:04:23
de77b14c-72ee-4aab-ac24-44f24e592568;cf1f406a-0ecf-4f6e-b836-2ee543c70684;2;5;2022-01-11 10:06:23
5534d832-f8da-4cc0-9edd-44b0f0be0949;cf1f406a-0ecf-4f6e-b836-2ee543c70684;3;5;2008-07-02 10:02:23
d04d23ab-6f26-4ead-942d-747e79c08ae3;cf1f406a-0ecf-4f6e-b836-2ee543c70684;4;5;2007-02-18 12:06:23
adc2f760-85a0-4206-899a-546927d0b669;0d1e3f45-0cad-48f6-bf98-1f456346194c;1;1;2011-01-27 08:01:23
27b26a48-3646-4a70-b879-fb3f66c1b7bc;0d1e3f45-0cad-48f6-bf98-1f456346194c;2;1;2007-02-28 08:06:23
cde53085-bd7b-411c-8d6d-ae1cbde769bb;0d1e3f45-0cad-48f6-bf98-1f456346194c;3;1;2011-05-13 09:02:23
d4cef641-b4df-45c7-8caf-208a08dc3cda;0d1e3f45-0cad-48f6-bf98-1f456346194c;4;1;2010-02-02 12:06:23
588ace05-315a-41d8-9e8e-184806a6bd15;0d1e3f45-0cad-48f6-bf98-1f456346194c;5;1;2013-05-04 12:05:23
d5706fa2-35e0-4de4-a14e-8543e95b57ca;93e5d728-2321-49de-806e-29c999d9e0a2;1;7;2003-10-10 09:03:23
