id;rating_id;class;date
96e7481f-992d-48d8-a890-602d4740f1e7;092f8bdf-0f52-4446-8a31-293501d41b19;9;2002-05-26 14:06:23
0af7718e-92a6-48c0-bf05-cdc3e840747c;905fb277-a0b5-4101-bb0b-d24e6be311c4;1;2013-03-24 11:06:23
ec1b2954-e8dd-4c56-9d2a-8fec0838d3ee;45b98bdf-673d-44a3-9b16-ed81d5a568e9;8;2003-08-25 09:03:23
5b74e7b9-51fd-4dd2-84e3-097f55eb27e1;36df61aa-1718-4bf4-9cd3-1e24dd693148;6;2021-01-20 14:02:23
00cebc8f-4e2a-40cf-9421-660c6bcd4f2c;80605712-c1c8-4ea3-b2c9-db0dc04029a0;2;2011-12-24 14:03:23
864550d1-0ce3-4ae1-8705-f8dd3e4d8d14;d4da459b-077e-43d3-bcae-089b843017cd;1;2004-08-22 17:03:23
b25ba37c-af74-458b-a862-e5d54d9ea917;5d16a816-6bba-4407-9650-8a6e10eeb77d;8;2008-08-22 17:02:23
8723b5d0-ec39-4985-a6a2-1cc9d38abb3a;84292da9-0c46-4c1d-94d3-fc7a7c09219f;4;2019-02-16 19:03:23
88728bdb-4903-48ad-9770-3b34e72fb607;0183f175-1083-4306-89db-c01dc1630446;8;2005-03-11 13:01:23
fb7102ba-2af8-46ee-8913-a966e52d88c6;5207a3ef-2b4c-4386-ad2c-3954a426fd78;11;2018-07-08 14:06:23
bd26cda4-7cc8-43a5-8b00-80d2a143efac;2fb7be14-b77c-424f-be0b-fe126b5d8952;1;2013-12-09 14:01:23
e9e3985c-90a1-415b-af6a-10ab29f96e11;53506dbf-327d-4299-8fef-efc0ce4448a9;2;2011-11-24 19:04:23
5a3dd71b-7ba2-48f0-9b9f-c56ec1db9e12;ac4e19be-0093-46d0-ac8b-b0475de09cfa;4;2001-04-14 18:05:23
8e506283-e9fd-41b8-a304-086612e20fb7;f02fdfd7-3805-4c5b-85cb-beec989397c1;10;2023-10-03 08:06:23
5ec1d58b-1783-4a31-b2b7-f576df461cf8;e339e0ad-76e7-43cc-928c-6b43886ea262;10;2015-09-13 11:01:23
e9a85564-e08d-4a31-97a6-5cc70a60f05f;c35162d6-9fb0-4ef1-95c1-42eb767f90af;4;2022-01-03 13:04:23
7693a5a2-1cc4-4621-8a68-6c9df2e45415;9d642cf6-ba03-41ce-a82a-3138ff12037b;2;2019-12-22 19:02:23
ae22138b-d953-4ed5-862a-eee886f6d9fc;e5aac081-7d5f-452b-8e48-afe1d70af138;10;2011-06-17 17:04:23
23b78171-0b80-4fc1-91e2-969d6c1641d0;4fac7bad-d72d-4960-8e61-6c10803ed8e5;5;2007-11-20 17:04:23
8bc0afbf-fcf3-4208-8d59-f2d9ed56437e;71a6b4f8-4ebd-4e11-a620-491a71e8b0ab;4;2021-10-15 08:01:23
de9cfe3d-f0ab-49f3-8fce-fbcd9d9eedba;cd15c97d-801d-4f77-96b1-c334b2052fb0;4;2017-04-08 15:04:23
684fe804-2780-49c2-a428-e7eb7a5e971b;f86f762f-2679-42bf-9b37-45c78ca16c8f;10;2001-10-21 12:03:23
15cc4918-d95a-4bc6-9c63-529a997bf826;421d30f2-3e9c-413f-b3bb-ec54ac7db4e7;1;2018-05-26 11:04:23
60d1db81-375a-459f-bfad-d4eff3b67bda;656ed236-7d54-4f8a-9d24-e4937b584a03;10;2012-12-13 10:03:23
a4e1761b-ed7a-4669-80e2-1fd45b11fa14;b235d828-cf39-4200-925a-8ec9f5190b91;2;2002-09-21 11:03:23
55eaa082-1c3e-4645-a074-f192cde74003;69e54d96-ad0d-4d9b-b0a8-e024570e158a;6;2022-11-17 11:02:23
0b2d2853-fc85-4660-a21c-c8bf462d7963;ca638f5b-992b-4d9b-9f76-f2651d92fc37;3;2018-04-23 15:02:23
9daa4f92-b1e6-4b37-b8fb-23b8265045e5;d1c50472-cd3d-471f-924b-add3c3890123;2;2008-05-11 14:06:23
34be418c-0217-4198-8b8c-ef4794c5cf35;4818450f-5e91-4731-aa54-6112070c54b6;1;2013-09-17 17:02:23
74c9f229-e990-4f6a-a8ef-f69ad2aaaf2d;16204da8-6a10-473b-a512-82c2b89f1ff0;1;2007-11-21 15:02:23
7f778e07-9acc-4ad9-b91a-fd9f23df6e3e;a7fb472d-abd4-4054-8b77-6c826a096ad9;9;2016-11-11 08:02:23
290e146b-5643-4dd1-8678-b4b5d568b3b8;d53772b8-0fcc-4499-ad05-dead571da231;6;2008-08-24 16:04:23
82c80b10-4ccd-476c-96d3-6cb364bd7bf3;4f3d9f80-1f95-486a-a768-9cb5c447060b;9;2001-04-16 11:03:23
3765efda-81ce-4029-83c4-defad9e258ec;985c04a0-807b-4e2d-b9c3-d08801eea9c3;10;2016-04-15 09:05:23
22dad489-93f0-42e6-99d6-023584dddab3;09044d2a-1664-4f2b-8718-c7dd7ebf42a6;6;2022-02-17 09:02:23
30701ca6-21a6-4fb5-ab84-e2349259b6ec;81c03b19-c282-41ad-b1d7-0a039fa163ca;1;2018-04-24 18:04:23
65e7f48f-620e-4b3a-87b2-56cada8f3d11;9d26601c-6e40-40a6-90fd-3a95eee88a0e;10;2000-03-12 16:06:23
f3a63467-f211-44cb-b504-cc2cfcaaef77;c41b3aa1-a308-4f97-9824-5c684d0b6e43;5;2013-03-16 18:03:23
fa3798c8-c55c-4826-ac39-7a0e5560618b;949c72c0-0467-481b-9b4e-95277f2fe180;5;2023-06-20 10:02:23
b12cb8b9-8b43-4872-84c5-c140d627e5b7;f8ddcd54-056d-4d91-8251-e5d40d8a416f;8;2001-05-11 16:05:23
518a7ede-2d13-4a29-800b-4f114d778fad;25210c47-1362-481e-bd55-1b4077b8269d;2;2004-02-04 11:03:23
c24fb73d-0e94-4414-809d-1a9d98ed4d2a;e237f882-894a-4eb1-a596-e50fa6dc6717;8;2002-01-04 11:05:23
c7065d2c-bc21-4c15-918d-b63dc1f3acf7;36df61aa-1718-4bf4-9cd3-1e24dd693148;2;2020-12-05 11:05:23
fa01b068-7d8e-4662-a8de-5c7b797b2f62;475e2d7e-a523-4302-b2a0-8d0eb4a31996;2;2004-06-03 19:01:23
580aad85-6d87-4319-b81f-533945140410;5719bc62-a8c1-4631-84c4-074b275bfe61;8;2002-06-06 19:01:23
66b68acc-794f-41a0-bc9e-4816b15ad12a;949c72c0-0467-481b-9b4e-95277f2fe180;8;2008-12-04 17:05:23
8526a640-f0f1-4531-86a0-cb81b5d15469;06f8aecd-931c-4a98-a6f6-a89639602151;3;2019-12-28 17:01:23
1f0a5ba7-09dc-4a7f-acd9-7bbe8cd09d05;6fbd97e4-a1c6-453a-9548-1cdd034f3d51;7;2007-02-22 12:04:23
04e08105-3a08-462e-9e94-3a684b28957f;5268bb1e-100d-4fb2-8c45-cf4881a5a198;3;2013-12-04 16:06:23
23eb0f74-9334-4dda-a979-f0079a221df7;3307b7b5-52d2-4ef3-8a97-b37622870b6b;5;2022-02-23 19:02:23
b5828dad-879a-4ace-bd38-03ecddfcb125;2bc827ad-bca0-43a4-a5f1-4f26b4dcfe14;6;2015-12-25 10:06:23
c20ccbdc-359f-4636-bf51-bc3c7b4ed243;e057489b-e667-4d4e-926a-a725e3e78c4b;4;2009-01-01 15:06:23
43d78249-d12f-46d3-93d9-ae59137bd55b;b2b263e1-c6be-4374-a139-4df46c2b01b1;9;2007-05-05 16:06:23
08f9070b-5fe8-4635-8d2a-0915913babdf;7e522bc2-e70c-4017-9d06-bb19ddb8ea16;6;2003-12-17 16:06:23
9fae2abe-0096-479a-98e4-aee276d1c5c1;4ac270d4-bcb5-413f-9346-c2bbacd2a7f2;1;2016-12-21 10:06:23
2c3f8441-9a12-4783-a230-c45b144d444c;b3e1678f-35ed-45d6-b75b-4de0b4753c13;8;2014-07-15 12:05:23
83e5dfc3-a827-4cb2-9c43-bb4613f0b93d;58c8a60b-4d78-4e65-b904-055d83d29fa0;8;2020-07-10 12:01:23
03492bbc-3afe-4998-8697-67b72e4eb6f0;4ce2116a-35b7-4d66-aef0-5862b473c0fb;3;2016-04-07 12:04:23
0dadde66-571a-4304-ae8a-80ef99e8ac22;8a43d634-c9f5-47b1-8e29-d0a12ed3a586;5;2016-12-04 19:03:23
6b598554-d0cf-40bc-937f-ee4a00269132;85f946e7-fe90-4fa4-b368-ff0d70201917;3;2016-01-20 19:02:23
9ab82e15-3779-4bae-9243-12a7db5fe006;4bd47cb9-fda6-4bec-bf49-31d8b97203fe;10;2009-04-13 19:03:23
679650ce-a06c-4b0a-a610-2b3987d1a173;31e0ad45-ec91-4b2c-a78c-5409f9cf93d6;4;2007-08-08 09:01:23
a9e3e2f2-e68f-475b-9102-91f671d4e89b;73a393d0-72ea-42af-bfb7-d9c612a1e568;7;2019-07-04 12:06:23
eff7ce06-c014-43e4-bc8b-831bfb746a64;430d0ba6-2343-40a7-b7d5-8a0914b573c3;2;2012-06-20 15:01:23
5bbf231a-aec7-4c4f-ab51-72c8da041bc7;8dcb6bed-b0cc-4f9d-9265-620feefeac9f;1;2021-10-27 10:06:23
d6c0b162-cfb2-46fe-9284-5a86559ad359;421d30f2-3e9c-413f-b3bb-ec54ac7db4e7;4;2021-09-25 12:06:23
4425b7c6-1078-4cf3-b39b-54bb72e4a0c5;c3e4574f-b690-4b74-9298-22ca0eff5d8f;4;2007-01-06 13:01:23
4e02bcea-f5db-4de2-bc48-21f6269d09de;c8f1eb01-d051-41c1-af4e-aa058e4524e5;11;2003-01-06 15:02:23
41ded5c9-5ce5-4742-ad2b-ebccd228fa67;835b17d5-703e-480c-9e18-339f76b1e91d;6;2014-05-09 18:04:23
0a8beddf-9856-4222-9ce6-4aaa0f467dd8;50b2aae7-a283-43e9-9b5f-2849fe29545a;11;2003-11-08 15:01:23
3ce1ce74-3595-4375-b9dc-73f127849355;6fbd97e4-a1c6-453a-9548-1cdd034f3d51;8;2006-01-07 17:01:23
96dbe167-4735-4a9a-a41e-9f86a95c394f;54b0674b-72bc-4b5c-9c65-58bf02dbacf1;11;2015-05-05 10:05:23
f5650982-30af-48e1-919e-766312878d4f;4b127672-d324-430d-aa66-a73f0764b3eb;10;2008-11-03 08:01:23
1ba00a86-a79e-4f92-b8c0-710e5b250885;b56814a1-514d-40bb-816d-b525e031b807;6;2002-03-28 19:01:23
2102d216-6bd2-4a8a-8c97-31bea5bd16c2;92d93798-22ee-477d-bdae-3acd7facb9ea;10;2022-11-19 13:06:23
581c0f3c-56f6-44a3-adf0-765645989c26;56438c30-b6a5-44f6-b5de-75d4138e0541;5;2017-11-12 16:03:23
3ac68b9a-1f92-4fe9-8f21-f385b4f7e3fa;4bb7108a-7b63-4191-9223-42f3f66727c9;5;2009-06-02 08:06:23
9b88480b-7094-4799-90ce-d33904ab5b13;191c1f77-150c-40d8-bbd6-015a8ba4dba5;2;2009-09-15 13:05:23
0f05a783-9d97-45a5-9acc-cbf5bd7fbcf4;4f3d9f80-1f95-486a-a768-9cb5c447060b;3;2008-03-18 15:05:23
bfa79845-6983-471d-98dd-56597d3b28b0;ffc8cb1a-ccf9-4571-9ea7-eb6efac95d15;3;2015-09-05 15:04:23
41d3cd3b-4808-4064-b0ca-a9f5dc237dbf;b5255db9-7bbd-4325-ad74-0aceb2acd012;6;2021-01-23 09:02:23
cb836f8f-cb40-4e54-917f-71549f9712f8;427cd0bc-59ed-4f16-898b-2f6c3faba69b;4;2022-03-10 17:02:23
e385b9d9-87f1-46a0-a914-41635452f37c;cd44e3f0-5430-4070-b705-7f212266b0d5;5;2015-08-10 08:06:23
0af9bbdf-5a6d-4b9b-a452-c5711b7a8ba7;bc7be33c-5471-4ec7-b5e6-414f2c7e080b;4;2019-08-12 08:03:23
3d31d8b4-05ec-40e2-8635-6b4c9f24d400;4011f03d-3a9c-4648-897b-784d44429d14;5;2014-06-18 14:01:23
fac1d735-b1c5-473e-8f49-52a61b297d2b;96b1cc7e-cbda-44cb-9c2a-93182f1b93c4;2;2004-05-10 10:01:23
f5676ca1-6df3-443c-a335-8e24f2c6ca0f;39e6f862-218f-4bf7-a282-805ec9195c64;10;2023-10-01 12:01:23
be1b54ac-86e4-4a30-bf78-1b84e86b9b6d;335f2867-b8f1-4154-9e49-55ea86db1e7e;6;2022-10-26 11:05:23
44bab536-7f6a-4087-ad4b-3b239f9124c5;bf8b0468-76e9-411e-be1a-2cc2da559dcc;8;2021-02-09 14:06:23
75e0ca9a-1350-4b1e-aa31-7bd7e8b99e9f;6b4715f2-15e7-4496-a308-a138f2f59818;4;2000-01-21 10:01:23
a17f1642-f137-43f4-9657-41063c6f0791;6b4715f2-15e7-4496-a308-a138f2f59818;7;2021-01-22 10:01:23
ac9e9cc5-3541-44b0-8946-b0ebb0569f13;a3957033-490f-4f66-ae66-bcc57a86c865;1;2017-04-15 09:05:23
1e5f1561-b501-44e4-823a-e1c9491cd18e;9702bfcd-31da-43fa-b39f-873804ad8943;2;2000-12-15 18:01:23
b077c76d-3ab3-4753-8541-b1f9def95855;83b3ec3b-2b15-4cf7-9538-ed21de50684c;7;2014-02-18 08:05:23
ff55c578-d133-4cd4-955a-8da4b167caa1;b9f0c3ed-07b7-49f7-9747-190a2d9493fa;4;2012-08-17 09:01:23
6cc4e162-759d-43fc-a9b7-6f4f65a34618;2e069c52-eac8-4892-939c-f5da05d033b3;5;2017-05-27 11:06:23
1c0d116b-a2c1-4de2-a5f2-174bf2e130f6;730511c9-89ab-4444-9124-83c0dafbe499;5;2011-01-04 18:02:23
1003acd6-f763-49c5-895f-2acda40426e8;911c3246-5b42-4d38-93c6-f80d5797b779;2;2021-02-25 15:02:23
d0fa2fc7-cbd4-480b-af3b-2b76834d7514;37df558d-d8ef-49d7-99b3-18fe1fc4ab80;6;2009-05-01 17:03:23
b1144da1-2a7d-4fd4-886d-985b50015c1b;087cd951-566b-477b-8166-fbc19a096f50;11;2014-08-10 18:06:23
bd9250bc-52f6-4376-a0e7-8ead6d45c8e5;917cb07d-54d0-4468-b63e-f52abdd3fb91;7;2009-04-11 19:05:23
33773bf5-e110-4290-be61-293d8c4a9bfd;430d0ba6-2343-40a7-b7d5-8a0914b573c3;5;2011-10-07 15:01:23
a98edd1f-6411-4c2a-b372-4a57159bb16e;076c8a6f-c5bc-435f-94c6-bd428a60ce0b;1;2007-01-08 18:03:23
2c35fada-90f2-408b-a416-82d89494fce0;94711962-5758-49fc-b3f1-afed69a4a9d8;8;2010-08-15 13:05:23
2da8aa04-e595-4ca6-bd12-8c1e44f1b1ca;880cd58c-8b32-48de-9dc5-03b57d154db4;3;2016-08-24 13:01:23
90c1f453-75d9-4c71-82ab-fad83f4dcb87;e5dd13b9-be91-4ed3-9dcb-87cba886eac0;10;2006-12-27 10:03:23
c0bfeba3-2212-4bf3-afc9-d8d73b425ac0;1eff29f1-4675-4c5c-b8af-8cdd6022c578;11;2016-09-06 15:02:23
a0adc012-685c-409d-8ef5-1f0d6a96f673;051921d4-4073-4699-ae91-2559d07baea0;5;2013-04-08 12:01:23
465dd32e-941b-41d4-93cd-727e47cceea3;051921d4-4073-4699-ae91-2559d07baea0;3;2013-07-10 19:03:23
eea6389f-fd56-4489-8112-73bfca49cf2f;c41b3aa1-a308-4f97-9824-5c684d0b6e43;10;2013-09-24 11:02:23
de3988dd-d982-4e95-ba6f-11e944f15c01;95e7bcff-13e7-4d22-b887-64f7aaceeac5;4;2006-04-12 12:04:23
403e2503-39af-4dee-8429-5fc55ede5579;c57b300a-d8a0-437c-856b-ba64cb6df04e;11;2018-04-04 11:03:23
f8dc19e9-fa94-4f32-b7f0-a89c13b4909e;71a6b4f8-4ebd-4e11-a620-491a71e8b0ab;7;2001-10-19 19:04:23
963b173b-85d8-4778-aacb-321e52cfd9c7;0393b273-49f3-4a13-8343-5a49486b60bf;6;2004-05-20 08:01:23
13204c8e-b481-4863-b109-6439987061cb;911c3246-5b42-4d38-93c6-f80d5797b779;4;2008-02-17 11:03:23
87ae42b4-b805-45e7-91ad-b7816ed3da7b;21e3e0a0-1cdf-483b-8f15-9a2fda89134f;6;2018-12-19 18:02:23
7fab8aed-8eb8-46c3-9df1-6fb7c1c755b2;ae60ec03-b61f-4d58-9af0-bccf7b7d26ea;11;2007-03-19 08:03:23
a62a4afa-e140-4d7d-b6f0-21e49a1abd9b;94de81a1-91dc-47b6-b676-116a1ca2309d;11;2015-04-03 17:03:23
1d967146-2494-4e08-b3d1-6c080efc5bf7;eaea0da9-fd9c-4a43-b2e0-50eb3f72a56e;11;2009-01-05 11:06:23
96f18511-952c-4fa6-99a0-3054ff3d6585;8803667d-afa7-4f58-9bc7-8fad1d01c470;2;2022-11-06 09:05:23
2f52a470-79fd-493f-9dc9-125b4c5c0d5b;787f4eb4-41d3-48bb-b50e-8d24d8649d6c;7;2015-01-09 15:02:23
64b098a8-e136-4477-9294-54cf921289d0;b5c1f36b-a801-4c28-b0dd-e038c59ecb63;6;2003-07-25 11:05:23
45dbdfbd-b444-4498-8132-c24be56a47c5;f506e112-0c12-45bd-b187-9918dd475321;8;2012-10-02 10:05:23
67e9b46c-f446-4fe0-9474-e6b2d52d67aa;5417ac46-2fd0-410a-a1fd-e91bacfdb2dd;1;2018-07-15 13:05:23
943491b0-d630-46ea-a581-afcb4a9219c5;29572562-3559-43db-9232-8190e9183174;6;2020-08-07 13:03:23
f67d40a3-610f-4a14-ae45-31bb7eac46df;5f5e1a34-46ac-45ed-b665-07840ac9d014;10;2003-09-08 11:05:23
1a6ebb67-645a-4ee9-99d8-4cae54eb6946;ebe60c4d-ce99-4734-8b19-93d2e5cd1dd2;5;2015-08-01 09:01:23
bd0b3957-0bca-4138-9353-280e72a8156d;5b5d6eb1-93d4-45c3-9d67-dad1b1f8ce2d;1;2000-10-15 14:06:23
562d1418-9a04-4a04-8eb4-404c030a7646;911c3246-5b42-4d38-93c6-f80d5797b779;6;2020-11-15 15:03:23
c7b64efa-acb7-42be-8ae0-0fe9cd5f53a1;43b659c1-ff8b-44e7-a83c-35717baacdd5;2;2000-08-07 18:04:23
b4e1c954-3bba-47b3-a8d0-6adebe63131c;3c737e87-469e-4c0d-9406-47920f9bcf59;1;2013-01-04 13:01:23
c1133cb6-8f4a-4f65-8d5b-ad1cea949d44;9446934b-f2d3-4b62-836c-eb1956901073;2;2001-04-28 10:04:23
169cb931-119c-427a-9300-6ab992c4066a;380eceab-dc28-4f83-9346-edb1d1fc0b3e;4;2012-04-08 10:06:23
b3f1169f-09ad-4b33-a4cc-7a93727d87d4;fc201fbe-10af-415e-bd9a-8fb175f3a771;7;2001-09-27 13:03:23
84c63aec-5099-4c51-9823-2de577f9c8a6;062153c5-a635-4588-9c9a-59abbe64736d;3;2005-05-17 10:06:23
141c18b9-5820-44a1-87c2-81ec3d6f4bec;9c8133f4-86d5-4b51-b2f2-a84174762840;4;2009-01-16 17:03:23
8c911191-0ce1-4a8b-9256-f4ae92c3ac33;a671a3ac-c946-4288-ba47-86d0aeb7bed0;8;2005-04-18 09:01:23
c39d0f30-00d8-4c65-93f9-2ef5eed01632;e2c74e77-42f6-4300-9285-3afda391057d;5;2022-08-07 13:02:23
2094f0fb-7dd3-481f-9fe8-383167ec1aab;39cd3548-2488-4eaf-a6c6-14a83d9a2e46;8;2021-04-02 19:05:23
3dfc58a9-5d1c-4b8c-8232-3fa9b0bba900;f0cb7b3e-1f3e-4c2f-a9cc-720570150c93;1;2003-02-14 12:03:23
27c07a43-1d5b-4c1c-b628-8374d694b14c;822c1b58-e556-41a5-9a78-0ea1e6a3ba16;3;2003-04-27 12:05:23
6dc8b306-56e3-495c-b467-2c53889e062f;b5c1f36b-a801-4c28-b0dd-e038c59ecb63;2;2008-05-22 14:03:23
c8d4b78d-74f8-4389-ab13-bc65db98a5c5;cc21876e-74f5-4ee5-887d-34eaaa4e4686;5;2014-05-16 14:04:23
0689ab82-fdaa-4326-9e11-f62340b5493f;e2b1663e-68e3-4b90-834b-76efb81fbff4;10;2017-10-08 13:06:23
45d9e18e-a8b8-47ff-bf09-3622abce1092;02efb9c5-076f-48f8-8350-26cd59c0d21a;11;2015-01-05 14:01:23
11b1ae7d-4d2a-4c3b-bc51-2584f19643d5;4591266b-df0e-47d0-b5dc-c12d579a4d89;5;2004-06-05 16:02:23
5d31c347-995d-44bb-a3db-907b9bbc0f69;8be2d6dd-c7c9-40a3-be83-3202760a1cda;4;2017-10-20 17:02:23
f643bf9d-66cf-4ba1-838a-f26b281cbe18;fd5f772a-cfe9-4ec1-b93e-6c8d68229878;5;2005-11-22 12:01:23
b3ab39ad-00f0-40ca-80ac-d92e16ab3231;063d86dd-d909-4a70-894b-c329578de95d;6;2021-08-15 10:04:23
83ab2df2-8641-4842-9728-b8370dd66e24;b6c9c271-47c6-4327-835d-d85fcd02f7fe;10;2000-03-18 18:05:23
ae8c0e75-5fd1-4249-9f9f-09cbf85e818a;3b862426-35de-460c-983a-f06240a4032c;7;2018-12-04 11:01:23
4b34bb09-6006-4b95-8cb0-1397ac839f34;4ca28763-1095-4d5f-8c70-c8574c5f2d8a;1;2023-07-26 10:04:23
1f253b18-fe9b-4d80-93f3-b78b5ab6f4bd;4161bf98-ec71-4cbd-ae27-86bb1b676e0d;5;2009-08-15 15:02:23
5a89a9f0-8ba1-420b-bee5-875de5ac16d2;c8db7fd3-fc9c-4105-b94e-b121576210fb;7;2020-12-09 09:01:23
15a5c69e-3a38-495d-802f-99a37edd599a;318edf39-694f-429c-a4ac-5d2ff10c1993;10;2018-03-06 17:04:23
4d554bf1-71f7-41ee-8c2b-db187822377d;a863a4cd-336a-4adc-8f8d-306508f23c12;7;2013-05-27 18:05:23
78e2c169-07f3-4bf2-85b7-8cfca01b5846;7d98f7e5-f5b6-4401-9651-de8cfdebb912;6;2015-05-07 14:01:23
6ebde823-b539-4221-82a2-d17662a4437f;80ac2a6b-0929-4a36-911f-69e13a8baa7f;3;2011-05-27 18:03:23
8e3cb2be-79d1-4e75-91a8-04043e9105b6;579cec6d-2b6a-4bc4-a544-d5a5717a85d1;7;2011-12-16 17:02:23
24abda7c-b8ef-4966-812b-bb67430c03e7;9c416dd1-c087-4533-aed6-76d7d65f9684;10;2019-01-15 16:01:23
cca9a875-ffdd-431d-8fa8-227cecbb48a6;499aa3b9-d960-4390-94fe-5a55c745e207;9;2004-12-10 13:05:23
06ddf639-1a6d-4f20-8fda-485d9654f0b4;e9ca39b8-3af4-435c-b338-b9243f6cfed0;8;2005-03-02 16:06:23
11ef4459-aceb-4540-b3b1-52156895be31;18b4360b-732b-4147-b126-ee5523bd4187;4;2008-06-22 12:03:23
bbda9409-95f5-460e-9d41-439f2fe5d08a;e093ca58-7140-4857-b4a2-8e204451d017;4;2009-12-14 19:06:23
eacd0560-b8f1-4e91-9011-62738e3bf9e1;5719bc62-a8c1-4631-84c4-074b275bfe61;5;2012-08-04 10:02:23
bb977683-322e-4eef-a6fd-2c049840fd6f;b81e4e8f-5709-445a-9bec-e7fc9ce17784;7;2012-01-04 11:05:23
1afd1ccf-ba0f-4753-9c3f-7ddd1c5b0974;abba91b7-5818-4b73-be68-09176e49ef13;6;2007-03-21 12:04:23
16ca5d3a-43ac-4fe3-a9ba-56bdf2c822b4;09ab9faa-0418-4632-9603-d444fd80430c;7;2013-02-14 16:03:23
95d1778c-d8ad-4fac-8d68-8488ea58038b;b537b6c9-0eba-4760-8618-9e233c93ed0e;3;2020-12-20 09:02:23
1085e0a0-bd44-4463-9779-39c31eca3561;d3d53efa-9878-4447-aeaa-084476db4f6e;1;2009-09-07 17:02:23
efb33479-3d57-4d83-86f0-6f007391d84e;277cc467-0d12-454b-b689-0d12e2178aa8;2;2002-07-14 14:03:23
b3a003fe-e40f-435f-b38e-dae146d53116;1ecc774f-0f00-4cc1-b53a-cd4844faf362;11;2021-03-11 08:03:23
d01c7415-67d1-4b9f-bcb7-394b54963b21;acab792b-1ab1-4004-81b8-0039661c7ea5;2;2020-11-11 10:02:23
ef04e41e-cfd8-43b5-ba69-34ff9dc4dbb9;822c1b58-e556-41a5-9a78-0ea1e6a3ba16;4;2004-06-02 16:06:23
c63d1c21-4da6-4ccb-aca2-6a3942779acf;24d63002-d4c4-4014-9a8c-b1bf6d738d0e;10;2009-03-08 08:04:23
e0eccd3e-fe31-47ed-83a4-42c3d76e61ff;fb23f202-9061-47c2-ba58-3633ceb52776;3;2020-01-05 14:05:23
b2e12156-5f08-4bdc-b1f5-77d377fcabdb;06faf4dd-2d7f-4419-ac78-18d60e789080;7;2021-05-14 10:01:23
b557212a-bdcb-4855-bc67-7561ba649078;86219478-5f3e-4fd8-94d1-d2cdaa691a67;11;2005-03-12 16:04:23
3a3caf39-7dbc-43cc-afae-8acaf33d2e73;880cd58c-8b32-48de-9dc5-03b57d154db4;3;2017-11-27 08:06:23
0fa542ec-83a8-4448-b553-883a7ce630d5;86ab810b-29be-4983-b96d-2159eae2ccf7;1;2009-05-27 17:03:23
bd855ad6-e232-4421-9ee1-0321b28448e0;7c7b521c-87d5-4dc2-83d7-8d49e5a3a9fc;2;2006-10-05 17:06:23
283bc998-3647-4768-aeca-db61479f9c83;c8db7fd3-fc9c-4105-b94e-b121576210fb;10;2010-01-11 10:04:23
e85c7176-d8ee-4f2c-a3f7-0396fcafb5f4;79be2957-17dd-4631-9e5c-d9d94c3eed47;8;2015-07-14 09:02:23
9c88283f-a0ea-4f11-ac73-09b11591d38e;45229808-7c4c-4602-81c7-0e1184a22dcd;10;2003-12-16 16:03:23
0ed797dd-f26b-4718-bf76-8316a01c4ee9;7a795679-7db3-4376-8d94-d81109aa902c;1;2017-11-09 08:02:23
f2ec12bc-327d-46e1-9cef-42911f2bf87e;302ef5de-4b37-4bc3-ac5c-3e45561ab4f8;3;2022-09-18 08:05:23
37742f4a-9089-4843-b274-8c0431eea27d;7e796078-41f9-4040-8b29-d1c8a147cbfe;3;2016-02-05 18:05:23
72343ea8-544d-4fad-9b4e-7f44e51389d2;3ed34e4e-00e9-42a1-978e-af95cbc4663c;11;2001-05-27 17:02:23
febc96f3-6a04-4a48-9e7b-e5fa221341aa;86ab810b-29be-4983-b96d-2159eae2ccf7;6;2018-01-20 15:03:23
333f5939-1bf6-47d2-8541-b2f3e7ae9faf;39e6f862-218f-4bf7-a282-805ec9195c64;11;2017-03-28 16:04:23
d6d286db-1213-46d7-8564-d4189f3d8892;7e522bc2-e70c-4017-9d06-bb19ddb8ea16;9;2022-02-01 16:02:23
ade8069b-947d-4d88-86e6-2d4ccb404cf8;c4ed65f3-cc79-4845-87bf-23e5de2f76bf;6;2001-05-13 17:03:23
8017797c-f2e6-406c-a750-79d8265cfea1;5dc4ad04-690a-45fd-8b04-970d8e89c45b;1;2011-08-02 16:04:23
29eb309b-5e34-400d-8598-882f22c8627e;772c67ad-fbcd-475b-9df0-dbeff65af0e3;7;2001-11-14 18:06:23
475a6d48-9d6a-4e03-8618-1a8fe729b900;903a1ac7-e03a-4e82-853c-6e92f1e682fb;2;2021-06-12 18:03:23
3c902cd2-5a18-4515-a8af-500fd8ddcaa7;0a378d44-cd46-47f8-a6d1-dabca25d05d1;8;2022-04-11 10:06:23
662168c9-ac33-4acf-b8c5-0d3b859ff6cc;5a4abe5f-6595-43de-921e-79f5a29cfccc;6;2022-05-23 17:03:23
dc4e0a30-76ea-4720-bd10-fbe4a100b62c;b537b6c9-0eba-4760-8618-9e233c93ed0e;11;2004-01-12 14:06:23
e8fd21c1-fdba-47d8-bbce-72481b4c0b0d;e19e69a9-3728-4a26-81ef-28e770f49c5a;10;2019-07-17 15:05:23
38135bb3-04d4-4b19-8762-335f12a401a9;ae170ed4-2960-4d51-9876-b32de049b9d5;7;2012-05-18 15:03:23
b8b6e3bf-b655-4a72-a352-1d3a0e8c31b7;4684569f-2956-4bd1-9aae-706a391cd4dc;9;2004-06-21 16:05:23
